date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,590,Sacred Heart,9,True,14,1,13,win,14 - 1,4762997,749,1,1.1,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,31,0,2,0,0,0,2,1,1976541,2019
02/17/2019,home,14781,251,Georgetown,9,True,5,3,2,win,5 - 3,4708061,749,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,2,0,0,15,2,0,0,0,1,4,0,1976541,2019
02/19/2019,away,14781,355,Liberty,9,True,3,9,-6,loss,3 - 9,4709684,749,1,1.0,0,2,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,2,0,1976541,2019
02/23/2019,home,14781,562,Quinnipiac,9,True,6,8,-2,loss,6 - 8,4714017,749,1,3.0,0,2,0,0,0,6,0,11,11,0,0,0,0,0,0,0,0,0,0,0,44,1,2,0,0,0,3,1,1976541,2019
02/24/2019,home,14781,1068,Elon,9,True,3,6,-3,loss,3 - 6,4715508,749,1,2.0,0,0,0,0,1,4,0,8,6,0,0,0,0,1,1,0,0,0,0,0,38,2,0,0,0,0,3,2,1976541,2019
02/27/2019,home,14781,459,UNC Greensboro,10,True,2,1,1,win,2 - 1,4763018,749,1,3.0,0,1,0,0,0,3,0,10,9,0,0,0,0,0,0,0,0,0,1,0,44,2,3,1,0,0,3,2,1976541,2019
03/03/2019,home,14781,244,Furman,9,True,5,1,4,win,5 - 1,4763020,749,1,2.0,0,2,1,1,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,37,1,2,0,0,0,2,2,1976541,2019
03/05/2019,away,14781,149,Coastal Carolina,12,True,9,10,-1,loss,9 - 10,4724018,749,1,3.0,0,2,0,0,2,5,0,14,12,0,0,0,0,0,0,0,0,0,0,0,58,2,3,0,0,0,3,1,1976541,2019
03/09/2019,home,14781,513,Notre Dame,9,True,4,7,-3,loss,4 - 7,4730903,749,1,1.2,0,5,4,4,0,2,0,10,10,2,0,0,1,0,0,0,0,0,0,0,39,2,1,0,1,0,3,0,1976541,2019
03/10/2019,home,14781,513,Notre Dame,10,True,7,8,-1,loss,7 - 8,4730141,749,1,1.0,0,1,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,3,1,1976541,2019
03/15/2019,home,14781,67,Boston College,9,True,3,5,-2,loss,3 - 5,4736008,749,1,2.2,0,1,0,0,2,3,0,10,7,1,0,0,0,1,0,1,3,1,0,1,33,1,3,0,0,0,2,1,1976541,2019
03/19/2019,home,14781,458,Charlotte,9,True,14,6,8,win,14 - 6,4741441,749,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,1,1976541,2019
03/23/2019,away,14781,193,Duke,9,True,9,8,1,win,9 - 8,4748184,749,1,2.1,0,2,0,0,2,4,0,12,9,0,0,0,0,0,1,0,3,0,0,0,43,0,3,1,0,0,3,1,1976541,2019
