date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2022,away,15860,48,Charleston So.,9,True,3,9,-6,loss,3 - 9,5221389,739,1,0,0.2,0.0,0,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2483249,2022
03/04/2022,away,15860,254,Georgia St.,9,True,0,15,-15,loss,0 - 15,5223134,739,1,0,1.0,0.0,3,2,2,2,2,0,7,5,1,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,5,0,0,2483249,2022
03/08/2022,home,15860,342,Lafayette,9,True,11,4,7,win,11 - 4,5237147,739,1,0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,4,0,0,2483249,2022
03/19/2022,away,15860,718,Tulane,9,True,2,12,-10,loss,2 - 12,5241069,739,1,0,2.1,0.0,1,0,0,1,3,0,9,8,1,0,0,0,0,0,0,2,1,0,0,35,1,3,0,0,0,3,0,0,2483249,2022
03/27/2022,away,15860,575,Richmond,9,True,15,4,11,win,15 - 4,5247964,739,1,0,0.0,0.0,2,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,2483249,2022
04/12/2022,home,15860,83,Bucknell,9,True,10,4,6,win,10 - 4,5263072,739,1,0,1.0,0.0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,18,1,1,0,0,0,3,0,0,2483249,2022
04/16/2022,away,15860,812,Xavier,9,True,5,11,-6,loss,5 - 11,5266417,739,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,2,0,2483249,2022
04/22/2022,away,15860,164,UConn,9,True,1,4,-3,loss,1 - 4,5271339,739,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,0,2483249,2022
04/24/2022,away,15860,164,UConn,9,True,1,2,-1,loss,1 - 2,5274452,739,1,0,0.2,0.0,2,1,1,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,1,14,0,2,0,0,0,2,0,0,2483249,2022
05/01/2022,home,15860,603,St. John's (NY),9,True,8,11,-3,loss,8 - 11,5280896,739,1,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,24,0,4,0,0,0,6,0,0,2483249,2022
05/04/2022,home,15860,606,Saint Joseph's,9,True,9,14,-5,loss,9 - 14,5282707,739,1,0,1.2,0.0,2,0,0,1,4,0,8,7,1,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,4,0,0,2483249,2022
05/07/2022,away,15860,742,Virginia Tech,9,True,5,15,-10,loss,5 - 15,5284763,739,1,0,0.1,0.0,3,5,3,2,0,0,7,5,0,1,0,0,0,0,0,2,2,0,0,22,1,0,0,0,0,3,0,0,2483249,2022
05/17/2022,home,15860,236,Fordham,9,True,8,0,8,win,8 - 0,5288589,739,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,4,0,0,2483249,2022
05/19/2022,home,15860,169,Creighton,9,True,1,7,-6,loss,1 - 7,5288821,739,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,12,0,1,0,0,0,3,0,0,2483249,2022
