date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,718,Tulane,9,True,6,4,2,win,6 - 4,4712340,433,1,1.2,0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,33,1,1,0,0,1,4,0,1752153,2019
02/23/2019,away,14781,718,Tulane,9,True,12,13,-1,loss,12 - 13,4713486,433,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,1,0,5,0,1752153,2019
03/02/2019,home,14781,99,Long Beach St.,9,True,7,6,1,win,7 - 6,4721114,433,1,0.1,0,0,3,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,19,1,0,0,0,0,3,0,1752153,2019
03/10/2019,home,14781,9,UAB,9,True,2,1,1,win,2 - 1,4729863,433,1,1.2,0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,27,0,1,0,0,1,5,0,1752153,2019
03/15/2019,home,14781,8,Alabama,9,True,1,0,1,win,1 - 0,4736160,433,1,1.2,0,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,1,3,1,1752153,2019
03/23/2019,away,14781,434,Missouri,9,True,3,0,3,win,3 - 0,4745601,433,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,1,0,0,0,1,2,0,1752153,2019
03/26/2019,away,14781,404,Memphis,9,True,9,6,3,win,9 - 6,4749875,433,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,1,6,0,1752153,2019
03/30/2019,away,14781,31,Arkansas,9,True,4,3,1,win,4 - 3,4753791,433,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,3,1,1752153,2019
04/06/2019,home,14781,235,Florida,9,True,12,10,2,win,12 - 10,4761739,433,1,3.2,0,1,0,0,1,2,0,13,11,0,0,0,0,2,1,0,2,1,0,0,0,5,3,1,0,0,4,1,1752153,2019
04/16/2019,home,14781,404,Memphis,9,True,5,2,3,win,5 - 2,4772372,433,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,0,1752153,2019
04/19/2019,away,14781,37,Auburn,9,True,5,3,2,win,5 - 3,4775360,433,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,46,0,2,0,0,1,3,1,1752153,2019
04/20/2019,away,14781,37,Auburn,10,True,5,6,-1,loss,5 - 6,4776188,433,1,1.2,0,3,2,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,1,0,5,1,1752153,2019
04/25/2019,home,14781,697,Texas A&M,11,True,5,4,1,win,5 - 4,4780176,433,1,3.0,0,0,1,1,1,5,0,10,9,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,2,1,1752153,2019
04/27/2019,home,14781,697,Texas A&M,9,True,3,2,1,win,3 - 2,4782164,433,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,1752153,2019
05/04/2019,away,14781,365,LSU,9,True,5,1,4,win,5 - 1,4787675,433,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,1752153,2019
05/05/2019,away,14781,365,LSU,10,True,19,15,4,win,19 - 15,4788400,433,1,1.2,0,7,6,6,0,0,0,12,11,1,0,0,3,1,1,0,0,0,0,0,43,3,1,0,0,0,4,0,1752153,2019
05/11/2019,home,14781,430,Mississippi St.,9,True,5,8,-3,loss,5 - 8,4790916,433,1,1.0,0,2,2,2,1,1,0,6,5,0,0,0,0,0,0,0,2,2,0,0,19,1,1,0,0,0,3,0,1752153,2019
05/14/2019,away,14781,30,Arkansas St.,9,True,5,6,-1,loss,5 - 6,4791511,433,1,0.1,0,2,4,3,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,23,1,0,0,1,0,6,0,1752153,2019
05/17/2019,away,14781,694,Tennessee,9,True,5,7,-2,loss,5 - 7,4792234,433,1,1.0,0,0,1,0,2,1,0,5,1,0,0,0,0,1,0,1,2,2,1,1,17,1,1,0,0,0,6,1,1752153,2019
05/23/2019,home,14781,697,Texas A&M,9,True,1,0,1,win,1 - 0,4794596,433,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,1,2,0,1752153,2019
05/24/2019,home,14781,31,Arkansas,9,True,3,2,1,win,3 - 2,4795075,433,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,1,3,0,1752153,2019
05/25/2019,home,14781,257,Georgia,9,True,5,3,2,win,5 - 3,4795255,433,1,1.1,0,1,0,0,1,1,0,6,4,0,0,0,0,1,0,0,1,0,1,0,26,1,2,0,0,1,5,0,1752153,2019
06/01/2019,away,14781,147,Clemson,9,True,6,1,5,win,6 - 1,4798010,433,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,1752153,2019
06/10/2019,away,14781,31,Arkansas,9,True,1,14,-13,loss,1 - 14,4801218,433,1,1.2,0,3,5,5,2,2,0,11,7,1,0,0,1,0,1,0,0,0,0,1,51,0,3,0,0,0,3,0,1752153,2019
