date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,627,San Diego,9,True,5,6,-1,loss,5 - 6,5010446,97,1,4.0,0,3,4,3,3,1,0,20,14,1,0,0,0,1,1,0,0,0,1,1,73,6,5,0,0,0,1,1,0,2309057,2021
03/07/2021,home,15580,541,Pepperdine,9,True,4,10,-6,loss,4 - 10,5018436,97,1,0.2,0,3,4,4,1,0,0,7,5,0,0,0,2,0,1,0,0,0,0,0,26,0,2,0,1,0,1,0,0,2309057,2021
03/09/2021,home,15580,110,UCLA,9,True,2,6,-4,loss,2 - 6,5020069,97,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,8,0,0,2309057,2021
03/19/2021,home,15580,104,UC Santa Barbara,9,True,2,9,-7,loss,2 - 9,5030162,97,1,1.0,0,2,3,3,1,1,0,6,5,2,0,0,0,1,0,0,0,0,0,0,26,1,1,0,0,0,2,0,0,2309057,2021
03/28/2021,away,15580,111,UC Riverside,9,True,16,8,8,win,16 - 8,5040847,97,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,10,1,0,0,0,0,5,0,0,2309057,2021
04/23/2021,away,15580,101,CSUN,9,True,1,11,-10,loss,1 - 11,5064366,97,1,2.0,0,2,1,1,0,1,0,8,8,2,0,0,0,0,0,0,0,0,0,0,34,2,3,0,0,0,2,1,0,2309057,2021
05/01/2021,home,15580,277,Hawaii,9,True,8,16,-8,loss,8 - 16,5071609,97,1,1.0,0,4,3,3,0,3,0,7,7,3,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,1,0,2309057,2021
05/08/2021,home,15580,112,UC San Diego,9,True,5,7,-2,loss,5 - 7,5076062,97,1,0.1,0,1,2,2,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,15,0,1,0,0,0,2,0,0,2309057,2021
05/09/2021,home,15580,112,UC San Diego,9,True,1,6,-5,loss,1 - 6,5077307,97,1,2.0,0,2,2,2,0,3,0,10,8,0,0,0,1,0,1,0,0,0,1,0,36,1,2,0,0,0,5,1,0,2309057,2021
05/15/2021,away,15580,90,Cal Poly,9,True,3,13,-10,loss,3 - 13,5078831,97,1,0.1,0,2,2,1,1,0,0,5,4,1,0,0,1,0,0,0,0,0,0,0,17,0,1,0,0,0,3,0,0,2309057,2021
05/22/2021,home,15580,99,Long Beach St.,9,True,11,3,8,win,11 - 3,5081104,97,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,0,2309057,2021
05/29/2021,away,15580,109,UC Irvine,9,True,5,9,-4,loss,5 - 9,5082398,97,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,13,1,0,0,0,0,2,1,0,2309057,2021
