date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,746,Virginia,9,True,6,10,-4,loss,6 - 10,206021,141,0,1,0.1,0.0,2,3,2,2,0,0,7,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1657122,2017
02/26/2017,home,12560,178,Delaware St.,9,True,1,7,-6,loss,1 - 7,207666,141,0,0,1.2,0.0,1,3,3,2,0,0,9,5,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,3,0,1657122,2017
03/04/2017,home,12560,1014,Col. of Charleston,9,True,1,10,-9,loss,1 - 10,208523,141,0,0,1.0,0.0,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,1657122,2017
03/07/2017,away,12560,648,South Carolina,9,True,5,12,-7,loss,5 - 12,209561,141,0,0,2.0,0.0,4,1,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,48,1,1,0,0,0,6,0,1657122,2017
03/11/2017,home,12560,678,Stetson,9,True,2,9,-7,loss,2 - 9,210800,141,0,0,0.2,0.0,3,5,1,1,0,0,7,5,0,0,0,0,2,0,0,0,0,1,0,27,2,0,0,0,0,3,0,1657122,2017
03/19/2017,home,12560,172,Dartmouth,9,True,9,10,-1,loss,9 - 10,212514,141,0,0,2.1,0.0,3,4,4,2,3,0,12,9,0,0,0,0,0,1,0,1,0,0,0,50,1,2,0,0,0,6,0,1657122,2017
03/22/2017,away,12560,253,Ga. Southern,9,True,0,1,-1,loss,0 - 1,213240,141,0,0,2.2,0.0,1,0,0,0,6,0,9,8,1,0,0,0,0,0,0,0,0,1,0,27,1,0,0,0,0,3,2,1657122,2017
03/25/2017,home,12560,741,VMI,12,True,1,4,-3,loss,1 - 4,213772,141,0,0,2.2,0.0,2,3,2,1,6,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,1,1657122,2017
03/31/2017,away,12560,769,Western Caro.,9,True,3,4,-1,loss,3 - 4,215286,141,0,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,5,0,1,0,0,0,5,0,1657122,2017
04/02/2017,away,12560,769,Western Caro.,9,True,1,14,-13,loss,1 - 14,216069,141,0,0,1.0,0.0,3,3,3,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,3,0,1657122,2017
04/11/2017,away,12560,792,Winthrop,9,True,4,6,-2,loss,4 - 6,218729,141,0,0,0.1,0.0,2,3,1,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,1,0,2,0,1657122,2017
04/23/2017,home,12560,406,Mercer,13,True,1,2,-1,loss,1 - 2,222078,141,0,1,6.0,0.0,6,0,0,1,6,0,24,21,2,0,0,0,0,1,0,0,0,1,0,0,5,5,0,0,0,1,2,1657122,2017
04/30/2017,away,12560,244,Furman,9,True,1,13,-12,loss,1 - 13,224148,141,0,1,1.1,0.0,6,6,6,2,0,0,11,9,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1657122,2017
05/05/2017,home,12560,198,ETSU,9,True,7,5,2,win,7 - 5,224751,141,0,0,2.2,0.0,2,1,0,2,2,0,12,10,0,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,3,0,1657122,2017
05/14/2017,away,12560,459,UNC Greensboro,9,True,5,15,-10,loss,5 - 15,226517,141,0,0,2.1,0.0,5,4,4,1,2,0,12,10,3,0,0,0,1,0,0,0,0,1,0,43,3,1,0,0,0,2,0,1657122,2017
05/20/2017,home,12560,2915,Wofford,9,True,2,4,-2,loss,2 - 4,227122,141,0,0,2.0,0.0,2,1,0,2,2,0,10,7,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,3,0,1657122,2017
