date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,574,Rice,13,True,6,7,-1,loss,6 - 7,4708071,572,1,2.0,0,5,1,1,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,2,2138266,2019
02/22/2019,home,14781,434,Missouri,9,True,8,6,2,win,8 - 6,4713326,572,1,0.2,0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,2138266,2019
02/24/2019,home,14781,434,Missouri,9,True,0,7,-7,loss,0 - 7,4714712,572,1,0.2,0,2,2,2,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,0,15,0,2,0,0,0,2,0,2138266,2019
03/03/2019,away,14781,536,UTRGV,9,True,6,7,-1,loss,6 - 7,4721907,572,1,4.0,0,2,2,2,3,3,0,18,12,1,0,0,0,1,1,0,0,0,1,1,66,4,4,0,0,0,1,1,2138266,2019
03/17/2019,away,14781,782,Wichita St.,9,True,1,5,-4,loss,1 - 5,4738786,572,1,6.0,0,7,3,2,0,8,0,25,23,3,0,0,0,1,2,0,0,0,0,0,84,2,6,0,1,0,1,1,2138266,2019
03/24/2019,away,14781,249,George Washington,9,True,6,1,5,win,6 - 1,4746435,572,1,8.0,0,5,1,1,3,1,0,31,27,1,0,0,0,0,0,0,0,0,0,1,0,11,11,1,0,0,1,0,2138266,2019
03/30/2019,home,14781,236,Fordham,9,True,5,3,2,win,5 - 3,4753052,572,1,2.0,0,5,2,2,3,5,0,14,11,0,0,0,1,0,0,0,0,0,0,0,62,1,0,0,0,0,1,1,2138266,2019
04/03/2019,home,14781,81,Bryant,9,True,0,2,-2,loss,0 - 2,4757429,572,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,12,1,1,0,0,0,7,0,2138266,2019
04/06/2019,home,14781,575,Richmond,10,True,4,3,1,win,4 - 3,4761383,572,1,3.0,0,5,1,1,1,2,0,15,13,1,0,0,0,0,0,0,0,0,1,0,60,3,4,0,0,0,2,1,2138266,2019
04/09/2019,away,14781,67,Boston College,9,True,0,4,-4,loss,0 - 4,4764180,572,1,2.0,0,0,1,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,0,1,24,0,4,0,0,0,2,1,2138266,2019
04/14/2019,away,14781,173,Davidson,9,True,4,0,4,win,4 - 0,4770038,572,1,7.2,0,4,0,0,1,11,0,27,26,2,0,0,0,1,0,0,0,0,0,0,94,8,3,1,0,0,1,0,2138266,2019
04/24/2019,away,14781,164,UConn,9,True,1,2,-1,loss,1 - 2,4779108,572,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,18,0,2,0,0,0,1,0,2138266,2019
04/28/2019,home,14781,248,George Mason,9,True,7,6,1,win,7 - 6,4783758,572,1,5.0,0,3,5,1,5,9,0,26,18,1,0,0,0,0,1,0,0,0,2,0,95,1,4,0,0,0,1,0,2138266,2019
05/05/2019,away,14781,609,Saint Louis,9,True,7,4,3,win,7 - 4,4788068,572,1,6.0,0,10,4,4,0,2,0,30,27,1,0,0,2,1,3,0,0,0,0,0,99,8,7,1,0,0,1,0,2138266,2019
05/22/2019,home,14781,175,Dayton,9,True,2,5,-3,loss,2 - 5,4794334,572,1,6.1,0,3,2,1,2,6,0,26,22,0,0,0,0,2,0,0,0,0,1,0,100,7,6,0,0,0,1,1,2138266,2019
