date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,235,Florida,9,True,2,8,-6,loss,2 - 8,4705861,99,1,1.0,0,1,3,1,2,2,0,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2123359,2019
02/23/2019,home,14781,466,Nevada,9,True,3,5,-2,loss,3 - 5,4715089,99,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,11,2,0,0,0,0,3,0,2123359,2019
02/24/2019,home,14781,466,Nevada,9,True,2,3,-1,loss,2 - 3,4715090,99,1,0.1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,3,0,2123359,2019
03/02/2019,away,14781,433,Ole Miss,9,True,6,7,-1,loss,6 - 7,4721114,99,1,0.0,0,1,2,2,1,0,0,2,1,1,0,0,0,2,0,0,1,1,0,0,7,0,0,0,0,0,2,0,2123359,2019
03/05/2019,home,14781,418,Michigan,9,True,8,7,1,win,8 - 7,4723934,99,1,1.2,0,4,1,1,0,2,0,9,9,2,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,3,1,2123359,2019
03/10/2019,home,14781,698,TCU,9,True,4,10,-6,loss,4 - 10,4730132,99,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,2,1,0,0,15,3,1,0,0,0,2,0,2123359,2019
03/12/2019,home,14781,110,UCLA,9,True,0,2,-2,loss,0 - 2,4732792,99,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,2123359,2019
03/15/2019,home,14781,428,Minnesota,9,True,2,6,-4,loss,2 - 6,4736253,99,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,3,0,2123359,2019
03/17/2019,home,14781,428,Minnesota,9,True,6,19,-13,loss,6 - 19,4739354,99,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,6,0,1,0,0,0,6,0,2123359,2019
03/22/2019,home,14781,97,Cal St. Fullerton,9,True,3,8,-5,loss,3 - 8,4746048,99,1,3.1,0,1,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,47,3,4,0,0,0,3,1,2123359,2019
03/26/2019,home,14781,657,Southern California,10,True,5,8,-3,loss,5 - 8,4749568,99,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,7,0,2123359,2019
03/30/2019,away,14781,107,California,9,True,5,10,-5,loss,5 - 10,4754043,99,1,0.1,0,3,3,3,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0,19,1,0,0,1,0,3,0,2123359,2019
04/02/2019,away,14781,28,Arizona St.,9,True,14,9,5,win,14 - 9,4756870,99,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,0,2123359,2019
04/05/2019,away,14781,109,UC Irvine,9,True,4,9,-5,loss,4 - 9,4761866,99,1,1.0,0,4,5,4,1,1,0,9,8,1,0,0,0,2,0,0,0,0,0,0,41,2,0,0,0,0,2,0,2123359,2019
04/09/2019,away,14781,627,San Diego,9,True,5,4,1,win,5 - 4,4764554,99,1,1.0,0,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,2,0,2123359,2019
04/13/2019,home,14781,101,CSUN,9,True,2,3,-1,loss,2 - 3,4769482,99,1,1.2,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14,2,1,0,0,0,2,0,2123359,2019
04/19/2019,home,14781,90,Cal Poly,9,True,1,7,-6,loss,1 - 7,4775387,99,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,3,1,2123359,2019
04/23/2019,away,14781,370,LMU (CA),9,True,4,2,2,win,4 - 2,4778636,99,1,2.0,0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,29,2,1,1,0,0,2,1,2123359,2019
04/26/2019,away,14781,108,UC Davis,9,True,4,6,-2,loss,4 - 6,4781009,99,1,0.1,0,1,2,2,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,2,0,2123359,2019
05/04/2019,home,14781,111,UC Riverside,9,True,6,4,2,win,6 - 4,4787601,99,1,0.2,0,0,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,1,2123359,2019
05/10/2019,away,14781,104,UC Santa Barbara,9,True,2,8,-6,loss,2 - 8,4790253,99,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,2,1,0,0,0,2,0,2123359,2019
05/11/2019,away,14781,104,UC Santa Barbara,9,True,1,13,-12,loss,1 - 13,4790887,99,1,0.2,0,2,2,2,0,0,0,5,4,0,0,0,1,0,1,0,0,0,0,0,17,1,1,0,0,0,3,0,2123359,2019
05/24/2019,home,14781,277,Hawaii,9,True,5,4,1,win,5 - 4,4795073,99,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,2,0,2123359,2019
