date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,109,UC Irvine,9,True,7,4,3,win,7 - 4,5209732,671,1,0,0.2,0.0,3,3,3,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,27,1,1,0,0,0,2,0,0,2466299,2022
02/22/2022,home,15860,655,Southeastern La.,10,True,6,5,1,win,6 - 5,5213034,671,1,0,0.2,0.0,2,2,2,0,2,0,6,4,1,1,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,5,0,0,2466299,2022
02/25/2022,home,15860,674,Stanford,9,True,1,5,-4,loss,1 - 5,5224557,671,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,4,0,0,2466299,2022
02/27/2022,home,15860,31,Arkansas,9,True,4,6,-2,loss,4 - 6,5225048,671,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,2,0,0,2466299,2022
03/02/2022,home,15860,508,Northwestern St.,9,True,6,3,3,win,6 - 3,5221501,671,1,0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,1,0,2466299,2022
03/05/2022,home,15860,664,Southern Miss.,9,True,0,5,-5,loss,0 - 5,5226486,671,1,0,0.2,0.0,2,2,0,0,0,0,5,5,1,0,0,0,0,0,0,1,0,0,0,12,1,1,0,0,0,3,0,0,2466299,2022
03/16/2022,away,15860,402,McNeese,9,True,10,8,2,win,10 - 8,5236808,671,1,0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,0,6,1,0,2466299,2022
03/19/2022,away,15860,716,Troy,9,True,3,4,-1,loss,3 - 4,5239858,671,1,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,15,1,0,0,0,0,3,1,0,2466299,2022
03/25/2022,home,15860,646,South Alabama,11,True,5,4,1,win,5 - 4,5245650,671,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,0,3,0,0,2466299,2022
03/27/2022,home,15860,646,South Alabama,9,True,6,3,3,win,6 - 3,5248036,671,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11,0,2,0,0,1,4,0,0,2466299,2022
03/29/2022,away,15860,655,Southeastern La.,9,True,6,4,2,win,6 - 4,5249753,671,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,6,1,0,2466299,2022
04/01/2022,home,15860,253,Ga. Southern,9,True,6,3,3,win,6 - 3,5251883,671,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,4,0,0,2466299,2022
04/02/2022,home,15860,253,Ga. Southern,9,True,3,4,-1,loss,3 - 4,5253732,671,1,0,0.2,0.0,2,2,2,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,11,1,1,0,1,0,2,0,0,2466299,2022
04/05/2022,away,15860,366,Louisiana Tech,9,True,3,7,-4,loss,3 - 7,5256643,671,1,0,0.2,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,1,3,3,0,0,15,1,0,0,0,0,5,1,0,2466299,2022
04/09/2022,away,15860,30,Arkansas St.,9,True,5,3,2,win,5 - 3,5260230,671,1,0,2.2,0.0,3,1,1,1,0,0,12,11,1,0,0,0,0,0,0,1,1,0,0,45,1,7,1,0,0,3,0,0,2466299,2022
04/15/2022,home,15860,498,ULM,9,True,5,7,-2,loss,5 - 7,5265998,671,1,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,7,1,0,0,0,0,2,0,0,2466299,2022
04/16/2022,home,15860,498,ULM,9,True,7,1,6,win,7 - 1,5267620,671,1,0,1.2,0.0,3,0,0,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,41,0,3,0,0,0,2,0,0,2466299,2022
04/19/2022,away,15860,365,LSU,9,True,4,8,-4,loss,4 - 8,5269220,671,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,1,0,2466299,2022
04/29/2022,away,15860,27,App State,9,True,14,3,11,win,14 - 3,5278569,671,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,3,0,0,2466299,2022
05/01/2022,away,15860,27,App State,9,True,4,9,-5,loss,4 - 9,5280631,671,1,0,0.2,0.0,1,1,1,1,0,0,6,3,0,0,0,0,0,2,1,0,0,0,0,16,1,1,0,0,0,2,0,0,2466299,2022
05/11/2022,away,15860,574,Rice,9,True,16,6,10,win,16 - 6,5286282,671,1,0,2.1,0.0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,1,0,0,0,36,2,1,1,0,0,2,0,0,2466299,2022
05/13/2022,away,15860,670,Texas St.,9,True,5,7,-2,loss,5 - 7,5287273,671,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,0,2466299,2022
05/15/2022,away,15860,670,Texas St.,9,True,9,11,-2,loss,9 - 11,5288113,671,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,5,1,0,2466299,2022
05/17/2022,home,15860,483,Nicholls,9,True,6,1,5,win,6 - 1,5288638,671,1,0,4.0,0.0,1,0,0,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,53,7,1,1,0,0,3,0,0,2466299,2022
05/20/2022,home,15860,32,Little Rock,9,True,10,4,6,win,10 - 4,5289269,671,1,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,1,1,0,0,12,0,0,0,0,0,2,0,0,2466299,2022
06/04/2022,home,15860,697,Texas A&M,9,True,6,9,-3,loss,6 - 9,5290878,671,1,0,1.1,0.0,4,2,2,0,3,0,8,8,1,0,0,0,0,0,0,1,0,0,0,37,1,0,0,0,0,2,0,0,2466299,2022
