date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,660,SIUE,9,True,6,1,5,win,6 - 1,5006185,299,1,4.0,0,3,0,0,0,4,0,14,14,2,0,0,0,0,0,0,0,0,0,0,62,0,7,1,0,0,1,3,0,2304339,2021
02/28/2021,away,15580,521,Oklahoma St.,9,True,0,6,-6,loss,0 - 6,5011250,299,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,0,2304339,2021
03/07/2021,away,15580,654,Southeast Mo. St.,9,True,1,8,-7,loss,1 - 8,5020312,299,1,4.0,0,6,5,4,0,0,0,18,18,1,0,0,1,0,0,0,0,0,0,0,45,4,7,0,1,0,1,0,0,2304339,2021
03/14/2021,home,15580,434,Missouri,9,True,7,12,-5,loss,7 - 12,5025710,299,1,1.0,0,4,4,4,1,0,0,7,6,1,0,0,1,0,0,0,0,0,0,0,19,1,1,0,1,0,1,0,0,2304339,2021
03/24/2021,home,15580,201,Eastern Ill.,9,True,7,9,-2,loss,7 - 9,5035931,299,1,3.0,0,6,5,5,2,3,0,17,14,2,0,0,0,0,0,0,0,0,1,0,63,3,3,0,1,0,1,0,0,2304339,2021
04/03/2021,away,15580,659,Southern Ill.,9,True,4,8,-4,loss,4 - 8,5046835,299,1,2.1,0,5,3,3,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,43,1,3,0,1,0,1,0,0,2304339,2021
04/09/2021,home,15580,305,Indiana St.,9,True,1,6,-5,loss,1 - 6,5050867,299,1,1.2,0,3,3,3,1,1,0,9,8,1,0,0,1,0,0,0,0,0,0,0,36,2,2,0,0,0,2,0,0,2304339,2021
04/23/2021,home,15580,219,Evansville,9,True,0,12,-12,loss,0 - 12,5063961,299,1,2.2,0,5,2,1,1,3,0,15,13,0,0,0,0,0,0,0,1,1,0,1,56,1,4,0,0,0,2,0,0,2304339,2021
05/01/2021,away,15580,735,Valparaiso,9,True,12,3,9,win,12 - 3,5070601,299,1,1.0,0,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,2,0,0,2304339,2021
05/01/2021,away,15580,735,Valparaiso,9,True,13,17,-4,loss,13 - 17,5071411,299,1,1.1,0,7,5,5,1,0,0,10,9,3,1,0,1,0,0,0,1,0,0,0,28,2,0,0,0,0,2,0,0,2304339,2021
05/07/2021,away,15580,1045,DBU,9,True,7,18,-11,loss,7 - 18,5074987,299,1,2.1,0,2,1,1,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,0,2,1,0,2304339,2021
05/22/2021,away,15580,72,Bradley,9,True,1,3,-2,loss,1 - 3,5080936,299,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,0,3,1,0,2304339,2021
05/26/2021,home,15580,305,Indiana St.,9,True,2,5,-3,loss,2 - 5,5081803,299,1,1.0,0,2,1,1,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,2,0,0,2304339,2021
