date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,301,Illinois,9,True,1,7,-6,loss,1 - 7,5211185,328,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,0,3,1,0,2672058,2022
02/27/2022,away,15860,474,New Orleans,9,True,2,5,-3,loss,2 - 5,5218401,328,1,3.0,0,2,0,0,2,6,0,13,11,0,0,1,0,0,0,0,0,0,0,0,53,1,2,0,0,0,3,2,0,2672058,2022
03/02/2022,home,15860,669,Missouri St.,9,True,3,12,-9,loss,3 - 12,5221313,328,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,3,0,0,2672058,2022
03/06/2022,home,15860,301,Illinois,9,True,10,7,3,win,10 - 7,5226472,328,1,2.0,0,2,4,4,3,3,0,10,7,0,1,0,0,0,0,0,0,0,0,0,42,1,1,0,0,0,2,0,0,2672058,2022
03/13/2022,home,15860,416,Michigan St.,9,True,13,7,6,win,13 - 7,5234468,328,1,1.1,0,5,3,0,0,1,0,10,10,3,0,0,0,0,0,0,0,0,0,0,41,2,1,0,0,0,2,0,0,2672058,2022
03/16/2022,away,15860,669,Missouri St.,9,True,1,16,-15,loss,1 - 16,5236545,328,1,1.0,0,5,6,6,1,1,0,9,8,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2672058,2022
03/20/2022,away,15860,305,Indiana St.,9,True,10,11,-1,loss,10 - 11,5241213,328,1,3.0,0,2,2,1,2,5,0,14,11,1,0,0,1,1,0,0,1,1,0,1,50,0,4,0,0,0,5,3,0,2672058,2022
03/23/2022,away,15860,782,Wichita St.,10,True,5,7,-2,loss,5 - 7,5244054,328,1,1.0,0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,3,0,0,0,16,0,1,0,1,0,4,0,0,2672058,2022
03/25/2022,away,15860,521,Oklahoma St.,9,True,2,4,-2,loss,2 - 4,5245505,328,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,4,0,0,2672058,2022
03/27/2022,away,15860,521,Oklahoma St.,9,True,2,7,-5,loss,2 - 7,5248041,328,1,0.1,0,2,0,0,0,1,0,3,3,0,0,0,0,1,0,0,3,3,0,0,14,0,0,0,0,0,3,0,0,2672058,2022
