date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,30,Arkansas St.,9,True,6,7,-1,loss,6 - 7,4707949,676,1,5.0,0,3,2,0,0,4,0,19,18,1,0,0,0,0,1,0,0,0,0,0,77,3,7,0,0,0,1,1,2130445,2019
03/02/2019,home,14781,551,Portland,9,True,8,7,1,win,8 - 7,4719944,676,1,4.0,0,4,2,1,0,3,0,17,17,2,0,0,0,1,0,0,0,0,0,0,54,4,5,1,0,0,2,1,2130445,2019
03/09/2019,away,14781,346,Lamar University,9,True,4,2,2,win,4 - 2,4728366,676,1,6.0,0,6,2,1,0,2,0,24,24,1,0,0,0,0,0,0,0,0,0,0,77,8,8,1,0,0,1,0,2130445,2019
03/16/2019,home,14781,287,Houston Baptist,9,True,4,2,2,win,4 - 2,4737218,676,1,6.2,0,5,2,2,2,3,0,27,25,2,0,0,0,0,0,0,0,0,0,0,91,7,10,1,0,0,1,2,2130445,2019
03/23/2019,away,14781,1004,Central Ark.,9,True,0,7,-7,loss,0 - 7,4745224,676,1,4.0,0,7,6,6,0,1,0,20,18,1,0,0,1,0,1,0,0,0,1,0,57,7,4,0,1,0,1,0,2130445,2019
03/30/2019,home,14781,655,Southeastern La.,9,True,3,11,-8,loss,3 - 11,4758065,676,1,4.0,0,9,7,7,2,2,0,21,19,0,0,0,1,0,0,0,0,0,0,0,75,4,4,0,1,0,1,1,2130445,2019
04/07/2019,away,14781,104,UC Santa Barbara,9,True,0,7,-7,loss,0 - 7,4762856,676,1,5.0,0,10,4,2,1,2,0,26,24,3,0,0,1,0,0,0,0,0,0,1,93,3,9,0,1,0,1,0,2130445,2019
04/14/2019,home,14781,624,Sam Houston,9,True,3,6,-3,loss,3 - 6,4770148,676,1,3.2,0,6,4,4,1,4,0,18,16,0,0,0,1,1,0,0,0,0,0,1,61,2,5,0,1,0,1,1,2130445,2019
04/27/2019,home,14781,508,Northwestern St.,9,True,0,7,-7,loss,0 - 7,4781590,676,1,1.2,0,2,1,1,0,0,0,7,6,0,0,0,1,0,1,0,2,0,0,0,21,2,2,0,0,0,2,0,2130445,2019
05/04/2019,away,14781,402,McNeese,9,True,1,6,-5,loss,1 - 6,4787709,676,1,2.0,0,4,1,1,0,2,0,9,8,1,0,0,0,0,0,0,1,1,1,0,33,2,1,0,0,0,2,0,2130445,2019
05/07/2019,away,14781,1045,DBU,9,True,0,11,-11,loss,0 - 11,4789048,676,1,0.2,0,4,3,3,0,0,0,5,5,0,0,0,1,0,0,0,3,3,0,0,15,1,0,0,0,0,4,0,2130445,2019
05/11/2019,away,14781,483,Nicholls,9,True,3,6,-3,loss,3 - 6,4790568,676,1,1.2,0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,3,1,0,1,29,2,2,0,0,0,3,0,2130445,2019
05/12/2019,away,14781,483,Nicholls,9,True,7,13,-6,loss,7 - 13,4791204,676,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,6,0,2130445,2019
05/17/2019,home,14781,474,New Orleans,9,True,5,4,1,win,5 - 4,4792172,676,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,2,2130445,2019
05/18/2019,home,14781,474,New Orleans,9,True,1,10,-9,loss,1 - 10,4792375,676,1,1.0,0,3,3,3,1,1,0,7,5,2,0,0,0,0,0,0,0,0,0,1,22,0,2,0,0,0,3,0,2130445,2019
05/23/2019,home,14781,1004,Central Ark.,9,True,0,11,-11,loss,0 - 11,4794789,676,1,1.1,0,3,3,3,1,1,0,8,7,2,0,0,0,2,0,1,2,2,0,0,24,1,2,0,0,0,2,0,2130445,2019
