date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,472,New Mexico St.,9,True,6,19,-13,loss,6 - 19,4712419,813,1,1.1,0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,3,1,0,0,19,3,0,0,0,0,3,0,2116477,2019
02/23/2019,away,14781,472,New Mexico St.,9,True,6,14,-8,loss,6 - 14,4713420,813,1,1.0,0,3,2,2,1,0,0,7,4,1,0,0,0,0,0,1,1,1,1,1,19,2,1,0,0,0,3,0,2116477,2019
03/02/2019,away,14781,474,New Orleans,9,True,8,6,2,win,8 - 6,4720483,813,1,1.0,0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,2,2,0,0,12,0,1,0,0,0,3,1,2116477,2019
03/09/2019,away,14781,235,Florida,9,True,1,15,-14,loss,1 - 15,4728518,813,1,1.1,0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,2,0,0,0,16,0,3,0,0,0,6,0,2116477,2019
03/13/2019,away,14781,128,UCF,9,True,1,8,-7,loss,1 - 8,4733819,813,1,0.2,0,3,3,3,0,1,0,7,5,0,0,0,0,0,2,0,0,0,0,0,20,0,1,0,0,0,5,0,2116477,2019
03/23/2019,away,14781,80,Brown,9,True,15,3,12,win,15 - 3,4745265,813,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14,0,2,0,0,0,3,0,2116477,2019
03/24/2019,away,14781,80,Brown,9,True,7,8,-1,loss,7 - 8,4746519,813,1,0.0,0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,3,0,2116477,2019
04/03/2019,away,14781,220,Fairfield,9,True,9,10,-1,loss,9 - 10,4757450,813,1,1.0,0,1,1,1,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,13,1,1,0,0,0,4,0,2116477,2019
04/06/2019,away,14781,275,Harvard,9,True,8,10,-2,loss,8 - 10,4763346,813,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,2116477,2019
04/10/2019,home,14781,590,Sacred Heart,9,True,8,9,-1,loss,8 - 9,4770182,813,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,2116477,2019
04/13/2019,home,14781,158,Columbia,13,True,2,8,-6,loss,2 - 8,4768214,813,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,2116477,2019
