date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2013,home,11320,741,VMI,9,True,8,3,5,win,8 - 3,657960,8,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,1314567,2013
02/19/2013,home,11320,664,Southern Miss.,9,True,10,8,2,win,10 - 8,658715,8,1,5.0,3,1,0,2,7,0,18,16,2,0,0,1,0,0,0,0,0,0,0,72,5,1,1,0,0,1,2,1314567,2013
02/26/2013,home,11320,625,Samford,9,True,5,4,1,win,5 - 4,659952,8,1,4.1,7,3,3,4,4,0,22,18,3,0,0,1,0,0,0,0,0,0,0,93,6,1,0,0,0,1,0,1314567,2013
03/05/2013,home,11320,37,Auburn,9,True,3,6,-3,loss,3 - 6,661530,8,1,4.0,2,1,1,5,3,0,19,12,0,0,0,1,1,1,0,0,0,0,1,81,5,3,0,0,0,1,0,1314567,2013
03/10/2013,away,11320,367,Louisville,10,True,7,8,-1,loss,7 - 8,662696,8,1,1.1,1,0,0,1,1,0,6,4,0,0,0,0,0,1,1,2,0,0,0,21,1,1,0,0,0,4,0,1314567,2013
03/12/2013,home,11320,404,Memphis,9,True,0,6,-6,loss,0 - 6,663205,8,1,4.0,5,3,3,3,1,0,18,13,0,0,1,0,0,2,0,0,0,0,0,64,6,1,0,1,0,1,0,1314567,2013
03/20/2013,home,11320,315,Jacksonville St.,9,True,6,5,1,win,6 - 5,665327,8,1,2.0,4,4,3,2,0,0,11,9,1,0,0,0,0,0,0,0,0,0,0,49,4,0,0,0,0,1,0,1314567,2013
04/04/2013,home,11320,31,Arkansas,9,True,1,3,-2,loss,1 - 3,669227,8,1,3.0,3,0,0,0,1,0,12,12,1,0,0,1,0,0,0,0,0,0,0,35,5,3,0,0,0,3,1,1314567,2013
04/09/2013,home,11320,17,Alcorn,9,True,3,2,1,win,3 - 2,670884,8,1,2.0,2,1,1,0,2,0,8,7,1,0,0,0,0,0,0,0,0,1,0,25,1,3,1,0,0,2,0,1314567,2013
04/12/2013,away,11320,433,Ole Miss,9,True,0,6,-6,loss,0 - 6,671444,8,1,4.2,1,1,1,2,3,0,17,14,0,0,0,0,1,0,0,0,0,1,0,0,6,5,0,0,0,2,1,1314567,2013
04/19/2013,home,11320,365,LSU,9,True,0,5,-5,loss,0 - 5,673581,8,1,3.0,4,1,1,1,2,0,14,11,0,0,0,0,1,1,0,1,1,0,1,48,2,4,0,0,0,2,1,1314567,2013
04/24/2013,away,11320,664,Southern Miss.,9,True,7,4,3,win,7 - 4,675223,8,1,2.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,30,3,1,1,0,0,3,1,1314567,2013
05/04/2013,away,11320,430,Mississippi St.,9,True,6,10,-4,loss,6 - 10,677979,8,1,3.0,0,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,37,2,3,0,0,0,2,1,1314567,2013
05/08/2013,home,11320,716,Troy,9,True,11,2,9,win,11 - 2,678626,8,1,5.0,7,1,1,0,5,0,20,19,2,0,0,1,0,1,0,0,0,0,0,70,4,3,1,0,0,1,0,1314567,2013
05/11/2013,home,11320,434,Missouri,9,True,3,7,-4,loss,3 - 7,679045,8,1,0.2,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,2,1,0,0,12,1,0,0,0,0,3,0,1314567,2013
05/18/2013,away,11320,736,Vanderbilt,9,True,10,14,-4,loss,10 - 14,679897,8,1,1.0,0,4,4,4,0,0,7,3,0,0,0,1,0,0,0,0,0,0,0,31,3,0,0,1,0,1,0,1314567,2013
05/31/2013,home,11320,716,Troy,9,True,2,5,-3,loss,2 - 5,680508,8,1,5.2,2,0,0,1,4,0,18,17,0,0,0,0,0,0,0,2,0,0,0,70,6,5,0,0,0,2,1,1314567,2013
