date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,219,Evansville,9,True,18,5,13,win,18 - 5,293176,646,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,5,1,1658748,2016
02/24/2016,home,12360,7,Alabama St.,10,True,4,3,1,win,4 - 3,293460,646,0,0,2.1,0.0,2,2,2,0,1,0,10,8,0,1,0,0,1,1,0,2,0,1,0,32,1,5,0,0,0,2,1,1658748,2016
02/27/2016,home,12360,772,Western Ky.,9,True,10,11,-1,loss,10 - 11,294099,646,0,0,3.0,0.0,4,1,1,1,3,0,13,11,0,0,0,1,0,0,0,3,2,0,1,0,2,3,0,0,0,2,1,1658748,2016
03/02/2016,home,12360,664,Southern Miss.,9,True,4,2,2,win,4 - 2,294907,646,0,0,0.1,0.0,1,1,1,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,9,1,0,0,0,0,2,0,1658748,2016
03/06/2016,home,12360,419,Middle Tenn.,12,True,4,5,-1,loss,4 - 5,295823,646,0,0,2.0,0.0,1,0,0,2,0,0,10,7,0,0,0,0,0,1,1,2,0,0,0,35,2,4,0,0,0,2,0,1658748,2016
03/08/2016,away,12360,430,Mississippi St.,9,True,3,7,-4,loss,3 - 7,296381,646,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,6,0,1658748,2016
03/12/2016,away,12360,32,Little Rock,9,True,13,3,10,win,13 - 3,297214,646,0,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,0,2,1,1658748,2016
03/20/2016,home,12360,702,UT Arlington,9,True,6,4,2,win,6 - 4,299604,646,0,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,13,0,1,0,0,0,3,0,1658748,2016
03/26/2016,away,12360,670,Texas St.,11,True,3,2,1,win,3 - 2,301053,646,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,3,0,1658748,2016
04/02/2016,home,12360,498,ULM,9,True,13,0,13,win,13 - 0,303055,646,0,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,19,0,2,0,0,0,2,0,1658748,2016
04/05/2016,away,12360,7,Alabama St.,9,True,7,12,-5,loss,7 - 12,303642,646,0,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,11,0,1,0,0,0,3,0,1658748,2016
04/09/2016,home,12360,30,Arkansas St.,9,True,12,7,5,win,12 - 7,304328,646,0,0,2.0,0.0,0,0,0,2,0,0,8,5,0,0,0,0,0,0,0,2,0,1,0,21,3,3,0,0,0,2,0,1658748,2016
04/17/2016,away,12360,27,App State,9,True,3,4,-1,loss,3 - 4,307174,646,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,0,4,0,0,0,4,0,1658748,2016
04/20/2016,away,12360,8,Alabama,9,True,8,2,6,win,8 - 2,307796,646,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,2,0,1658748,2016
04/22/2016,home,12360,665,Southern U.,9,True,4,5,-1,loss,4 - 5,308122,646,0,0,0.1,0.0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,2,2,1,0,4,1,0,0,1,0,2,0,1658748,2016
05/04/2016,home,12360,315,Jacksonville St.,9,True,8,7,1,win,8 - 7,311432,646,0,0,1.1,0.0,2,1,1,1,1,0,7,5,0,0,0,0,0,0,0,2,2,0,1,23,1,2,0,0,0,2,0,1658748,2016
05/07/2016,home,12360,253,Ga. Southern,9,True,9,11,-2,loss,9 - 11,311917,646,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,5,0,1658748,2016
05/15/2016,home,12360,671,Louisiana,9,True,3,6,-3,loss,3 - 6,313363,646,0,0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,4,1,1658748,2016
05/21/2016,away,12360,716,Troy,9,True,0,8,-8,loss,0 - 8,314046,646,0,0,0.1,0.0,2,2,2,0,0,0,4,3,0,1,0,1,1,1,0,3,3,0,0,13,1,0,0,0,0,4,0,1658748,2016
06/03/2016,away,12360,664,Southern Miss.,9,True,2,14,-12,loss,2 - 14,314565,646,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,5,1,1658748,2016
06/05/2016,home,12360,234,Florida St.,9,True,6,18,-12,loss,6 - 18,314609,646,0,0,0.2,0.0,4,5,5,1,1,0,7,6,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1658748,2016
