date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,692,Tennessee Tech,9,True,7,11,-4,loss,7 - 11,5211492,646,1,1.1,0,0,1,0,2,1,0,7,4,0,0,0,0,1,0,1,2,2,1,0,28,1,2,0,0,0,3,0,0,2484006,2022
02/22/2022,away,15860,664,Southern Miss.,13,True,6,5,1,win,6 - 5,5213036,646,1,1.0,0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,5,0,0,2484006,2022
03/19/2022,home,15860,702,UT Arlington,9,True,12,4,8,win,12 - 4,5240268,646,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,3,0,0,2484006,2022
03/29/2022,away,15860,8,Alabama,9,True,4,5,-1,loss,4 - 5,5249772,646,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,0,0,2484006,2022
04/02/2022,away,15860,254,Georgia St.,9,True,3,4,-1,loss,3 - 4,5253511,646,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,3,0,0,0,2,0,0,2484006,2022
04/06/2022,home,15860,7,Alabama St.,9,True,10,0,10,win,10 - 0,5257455,646,1,1.1,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,0,0,0,22,0,1,0,0,0,5,2,0,2484006,2022
04/10/2022,home,15860,27,App State,9,True,9,0,9,win,9 - 0,5261207,646,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,0,2484006,2022
04/12/2022,away,15860,7,Alabama St.,9,True,4,7,-3,loss,4 - 7,5264051,646,1,0.2,0,2,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,9,0,0,0,0,0,5,0,0,2484006,2022
04/19/2022,away,15860,655,Southeastern La.,9,True,6,8,-2,loss,6 - 8,5269161,646,1,2.0,0,5,5,5,0,1,0,12,11,1,0,0,1,0,1,0,0,0,0,0,38,2,2,0,0,0,2,1,0,2484006,2022
04/26/2022,home,15860,718,Tulane,9,True,8,1,7,win,8 - 1,5276203,646,1,1.0,0,1,1,1,1,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,0,2484006,2022
04/30/2022,away,15860,670,Texas St.,9,True,10,11,-1,loss,10 - 11,5280108,646,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,12,0,0,0,0,0,2,0,0,2484006,2022
05/06/2022,home,15860,30,Arkansas St.,9,True,7,1,6,win,7 - 1,5283833,646,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,6,2,0,0,0,0,2,0,0,2484006,2022
05/10/2022,away,15860,718,Tulane,9,True,7,11,-4,loss,7 - 11,5286041,646,1,2.0,0,1,2,2,2,3,0,10,7,1,0,0,0,1,1,0,0,0,0,0,47,3,0,0,1,0,6,0,0,2484006,2022
