date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,698,TCU,9,True,2,10,-8,loss,2 - 10,4707380,736,1,4.0,0,3,3,3,2,4,0,16,13,1,0,0,0,0,0,0,3,1,0,1,68,4,3,0,0,0,2,1,1978804,2019
02/24/2019,home,14781,541,Pepperdine,9,True,6,3,3,win,6 - 3,4714360,736,1,3.0,0,4,2,2,0,4,0,12,12,0,1,0,1,0,0,0,0,0,0,0,47,1,3,0,0,1,2,2,1978804,2019
02/27/2019,home,14781,43,Austin Peay,10,True,6,7,-1,loss,6 - 7,4790404,736,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,4,0,1978804,2019
03/01/2019,home,14781,175,Dayton,9,True,11,3,8,win,11 - 3,4719165,736,1,3.0,0,3,0,0,1,5,0,13,12,1,0,0,0,0,0,0,0,0,0,0,47,1,3,0,0,1,2,3,1978804,2019
03/06/2019,home,14781,198,ETSU,9,True,12,4,8,win,12 - 4,4724666,736,1,3.0,0,1,0,0,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,43,1,5,0,0,0,3,1,1978804,2019
03/12/2019,home,14781,625,Samford,9,True,11,6,5,win,11 - 6,4732768,736,1,4.0,0,2,0,0,0,4,0,15,14,0,0,0,0,0,1,0,1,0,0,0,58,4,4,1,0,0,4,1,1978804,2019
03/19/2019,home,14781,14927,Belmont,9,True,3,0,3,win,3 - 0,4742599,736,1,6.0,0,3,0,0,2,12,0,23,21,0,0,0,0,0,0,0,0,0,0,0,95,4,2,1,0,0,1,4,1978804,2019
03/26/2019,home,14781,28600,Lipscomb,9,True,15,1,14,win,15 - 1,4749518,736,1,6.0,0,1,0,0,1,8,0,19,18,0,0,0,0,0,0,0,0,0,0,0,76,3,6,1,0,0,1,4,1978804,2019
04/02/2019,home,14781,772,Western Ky.,10,True,5,4,1,win,5 - 4,4757044,736,1,7.0,0,7,4,4,1,9,0,29,28,5,0,0,0,0,0,0,0,0,0,0,93,9,4,0,0,0,1,2,1978804,2019
04/09/2019,away,14781,419,Middle Tenn.,9,True,15,3,12,win,15 - 3,4764534,736,1,5.0,0,5,2,0,0,6,0,20,19,2,0,0,0,0,1,0,0,0,0,0,64,5,2,1,0,0,1,4,1978804,2019
04/16/2019,home,14781,305,Indiana St.,9,True,7,1,6,win,7 - 1,4772336,736,1,7.0,0,3,1,1,3,5,0,27,24,0,0,0,0,0,0,0,0,0,0,0,101,7,9,1,0,0,1,2,1978804,2019
04/25/2019,home,14781,37,Auburn,9,True,12,6,6,win,12 - 6,4780172,736,1,4.0,0,4,2,2,2,6,0,18,16,1,0,0,1,0,0,0,0,0,0,0,79,2,4,0,0,1,2,1,1978804,2019
04/30/2019,home,14781,692,Tennessee Tech,9,True,21,10,11,win,21 - 10,4784854,736,1,4.0,0,4,1,1,0,7,0,17,16,1,0,0,1,0,1,0,0,0,0,0,55,3,2,1,0,0,1,1,1978804,2019
05/07/2019,away,14781,367,Louisville,9,True,6,2,4,win,6 - 2,4789050,736,1,5.2,0,6,2,2,0,5,0,24,23,3,0,0,0,0,1,0,0,0,0,0,73,7,5,0,0,0,1,2,1978804,2019
05/14/2019,home,14781,419,Middle Tenn.,9,True,5,2,3,win,5 - 2,4791521,736,1,5.0,0,3,2,2,2,10,0,22,18,1,0,0,0,0,1,0,0,0,0,1,96,1,4,0,0,0,1,3,1978804,2019
05/22/2019,home,14781,37,Auburn,9,True,11,1,10,win,11 - 1,4794552,736,1,6.0,0,2,1,1,3,9,0,23,20,1,0,0,1,0,0,0,0,0,0,0,102,4,5,1,0,0,1,4,1978804,2019
06/02/2019,home,14781,305,Indiana St.,9,True,12,1,11,win,12 - 1,4798083,736,1,7.0,0,3,1,1,2,9,0,27,25,2,0,0,1,2,0,0,0,0,0,0,94,2,10,1,0,0,1,2,1978804,2019
06/09/2019,home,14781,193,Duke,9,True,13,2,11,win,13 - 2,4801078,736,1,4.0,0,3,2,2,3,9,0,18,15,0,0,0,2,0,0,0,0,0,0,0,91,1,2,0,0,0,1,3,1978804,2019
06/21/2019,home,14781,367,Louisville,9,True,3,2,1,win,3 - 2,4803199,736,1,6.0,0,2,0,0,2,3,0,23,20,0,0,0,0,1,1,0,0,0,0,0,102,8,7,0,0,0,1,0,1978804,2019
06/26/2019,home,14781,418,Michigan,9,True,8,2,6,win,8 - 2,4803380,736,1,6.0,0,4,1,1,3,10,0,25,22,0,0,0,0,0,0,0,0,0,0,0,101,1,7,1,0,0,1,2,1978804,2019
