date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,418,Michigan,9,True,2,12,-10,loss,2 - 12,4803619,62,1,0.2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,2,2,0,1,13,1,1,0,0,0,5,0,2119712,2019
02/24/2019,away,14781,523,Old Dominion,9,True,9,12,-3,loss,9 - 12,4714905,62,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,6,0,2119712,2019
03/17/2019,away,14781,406,Mercer,9,True,3,10,-7,loss,3 - 10,4738739,62,1,1.0,0,1,0,0,1,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,15,0,3,0,0,0,3,0,2119712,2019
03/20/2019,away,14781,1157,Kennesaw St.,9,True,12,6,6,win,12 - 6,4742333,62,1,1.0,0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,3,0,2119712,2019
03/26/2019,away,14781,539,Penn St.,9,True,3,5,-2,loss,3 - 5,4749462,62,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,5,0,2119712,2019
04/03/2019,away,14781,83,Bucknell,9,True,4,6,-2,loss,4 - 6,4757477,62,1,1.1,0,2,0,0,0,3,0,6,6,0,0,0,0,1,0,0,1,0,0,0,22,1,0,0,0,0,3,1,2119712,2019
04/09/2019,away,14781,167,Cornell,9,True,8,4,4,win,8 - 4,4764619,62,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2119712,2019
04/17/2019,home,14781,386,Marist,9,True,5,11,-6,loss,5 - 11,4773073,62,1,1.0,0,1,1,1,3,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,4,1,2119712,2019
04/19/2019,away,14781,368,UMass Lowell,9,True,2,12,-10,loss,2 - 12,4774486,62,1,1.2,0,2,1,1,1,0,0,7,6,1,1,0,0,0,0,0,3,0,0,0,18,2,2,0,0,0,3,0,2119712,2019
05/01/2019,home,14781,167,Cornell,9,True,2,5,-3,loss,2 - 5,4785313,62,1,2.2,0,2,0,0,1,3,0,11,10,1,0,0,0,0,0,0,1,0,0,0,28,1,4,0,0,0,3,2,2119712,2019
