date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,1014,Col. of Charleston,9,True,5,20,-15,loss,5 - 20,5218561,748,1,1.1,0,4,5,2,0,1,0,10,9,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2123879,2022
03/05/2022,away,15860,657,Southern California,9,True,4,15,-11,loss,4 - 15,5225463,748,1,0.0,0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,2123879,2022
03/08/2022,away,15860,587,Rutgers,9,True,1,18,-17,loss,1 - 18,5228374,748,1,2.0,0,3,2,1,2,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,38,2,4,0,0,0,2,0,0,2123879,2022
03/11/2022,away,15860,736,Vanderbilt,9,True,0,13,-13,loss,0 - 13,5231474,748,1,2.1,0,4,4,4,2,2,0,13,11,1,0,0,1,0,0,0,1,0,0,0,52,2,3,0,0,0,3,1,0,2123879,2022
03/23/2022,away,15860,603,St. John's (NY),9,True,4,6,-2,loss,4 - 6,5243660,748,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,2123879,2022
03/26/2022,home,15860,127,Central Conn. St.,9,True,9,14,-5,loss,9 - 14,5247084,748,1,3.0,0,2,1,1,5,1,0,16,11,0,0,0,0,0,0,0,0,0,0,0,76,2,5,0,0,0,4,0,0,2123879,2022
04/06/2022,away,15860,158,Columbia,9,True,2,10,-8,loss,2 - 10,5257129,748,1,1.0,0,4,4,4,1,0,0,8,6,0,0,0,0,2,0,0,0,0,0,1,16,1,2,0,1,0,2,0,0,2123879,2022
04/15/2022,away,15860,361,LIU,9,True,1,6,-5,loss,1 - 6,5267918,748,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,0,0,2123879,2022
04/27/2022,away,15860,617,Saint Peter's,9,True,8,1,7,win,8 - 1,5278809,748,1,3.0,0,3,1,1,2,5,0,13,11,0,0,0,1,0,0,0,0,0,0,0,55,1,2,0,0,0,1,1,0,2123879,2022
05/07/2022,away,15860,127,Central Conn. St.,9,True,6,9,-3,loss,6 - 9,5285863,748,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,4,0,0,2123879,2022
05/15/2022,home,15860,450,Mount St. Mary's,9,True,11,3,8,win,11 - 3,5288143,748,1,4.0,0,3,2,2,0,1,0,15,15,1,1,0,0,0,0,0,0,0,0,0,45,7,4,0,0,1,2,1,0,2123879,2022
05/20/2022,away,15860,81,Bryant,9,True,9,7,2,win,9 - 7,5289143,748,1,0.1,0,4,7,3,1,0,0,8,7,0,1,0,1,0,0,0,0,0,0,0,30,1,0,0,0,0,2,0,0,2123879,2022
