date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,165,Coppin St.,9,True,8,1,7,win,8 - 1,5208163,30135,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,3,0,0,2662291,2022
02/27/2022,home,15860,308,Purdue Fort Wayne,9,True,11,1,10,win,11 - 1,5218510,30135,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,2,1,0,2662291,2022
03/05/2022,home,15860,1104,Grand Canyon,9,True,3,10,-7,loss,3 - 10,5225629,30135,1,1.2,0,2,2,2,1,2,0,8,7,2,0,0,0,0,0,0,2,0,0,0,34,0,3,0,0,0,4,0,0,2662291,2022
03/08/2022,away,15860,94,CSU Bakersfield,9,True,4,3,1,win,4 - 3,5229370,30135,1,0.1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,6,0,0,2662291,2022
03/14/2022,home,15860,465,UNLV,9,True,10,7,3,win,10 - 7,5234854,30135,1,1.2,0,1,1,1,1,2,0,8,6,0,0,0,0,0,1,0,1,0,0,0,35,2,1,0,0,0,3,0,0,2662291,2022
03/19/2022,home,15860,813,Yale,9,True,10,12,-2,loss,10 - 12,5240306,30135,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,0,2,0,0,2,2,0,0,14,0,1,0,0,0,3,0,0,2662291,2022
03/29/2022,home,15860,627,San Diego,9,True,2,7,-5,loss,2 - 7,5249832,30135,1,0.2,0,1,1,0,1,0,0,5,4,0,0,0,0,2,0,0,2,2,0,0,19,0,2,0,0,0,2,0,0,2662291,2022
04/05/2022,home,15860,94,CSU Bakersfield,9,True,13,11,2,win,13 - 11,5256686,30135,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,2,2,0,0,0,3,0,0,2662291,2022
04/08/2022,away,15860,721,Air Force,9,True,5,11,-6,loss,5 - 11,5262206,30135,1,2.0,0,1,2,2,4,1,0,13,8,0,0,0,0,0,1,0,0,0,0,0,49,1,4,0,0,0,4,0,0,2662291,2022
04/22/2022,home,15860,30024,Utah Valley,9,True,2,10,-8,loss,2 - 10,5271634,30135,1,2.0,0,1,1,1,2,2,0,9,7,0,0,0,0,1,0,0,0,0,0,0,33,1,3,0,0,0,4,2,0,2662291,2022
05/01/2022,away,15860,102,Sacramento St.,9,True,4,7,-3,loss,4 - 7,5281217,30135,1,0.2,0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,5,0,0,2662291,2022
05/03/2022,away,15860,465,UNLV,9,True,4,7,-3,loss,4 - 7,5282298,30135,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,1,0,0,3,1,0,1,16,0,3,0,0,0,6,0,0,2662291,2022
05/08/2022,home,15860,472,New Mexico St.,9,True,12,6,6,win,12 - 6,5285437,30135,1,0.2,0,1,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,6,1,0,2662291,2022
05/10/2022,away,15860,627,San Diego,9,True,2,9,-7,loss,2 - 9,5286062,30135,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,19,1,1,0,0,0,5,0,0,2662291,2022
05/13/2022,away,15860,1356,Seattle U,9,True,3,7,-4,loss,3 - 7,5287016,30135,1,1.0,0,1,0,0,0,0,0,4,3,1,0,0,0,1,0,0,3,3,0,1,21,1,2,0,0,0,3,0,0,2662291,2022
05/20/2022,home,15860,30095,Utah Tech,9,True,4,9,-5,loss,4 - 9,5289385,30135,1,0.0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,1,0,2,2,0,0,10,0,0,0,0,0,3,0,0,2662291,2022
05/28/2022,home,15860,111,UC Riverside,9,True,21,1,20,win,21 - 1,5290513,30135,1,2.0,0,0,0,0,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,34,0,3,0,0,0,4,1,0,2662291,2022
