date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,482,Niagara,9,True,6,0,6,win,6 - 0,4707419,488,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,4,0,1983934,2019
02/19/2019,away,14781,457,North Carolina,9,True,1,2,-1,loss,1 - 2,4709707,488,1,0.1,0,0,0,0,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,1983934,2019
02/27/2019,home,14781,19651,High Point,9,True,1,8,-7,loss,1 - 8,4717299,488,1,1.0,0,4,4,4,2,2,0,9,7,0,0,0,1,2,0,0,0,0,0,0,38,0,1,0,1,0,1,1,1983934,2019
03/05/2019,home,14781,735,Valparaiso,9,True,11,4,7,win,11 - 4,4723842,488,1,1.0,0,1,1,1,0,2,0,5,4,0,0,0,1,0,1,0,0,0,0,0,21,1,0,0,0,0,6,0,1983934,2019
03/09/2019,away,14781,489,N.C. Central,9,True,10,3,7,win,10 - 3,4728036,488,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,0,1983934,2019
03/10/2019,away,14781,489,N.C. Central,9,True,3,4,-1,loss,3 - 4,4729734,488,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,0,1983934,2019
03/13/2019,away,14781,19651,High Point,9,True,2,3,-1,loss,2 - 3,4733526,488,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,17,3,0,0,0,0,5,0,1983934,2019
03/16/2019,home,14781,386,Marist,9,True,9,8,1,win,9 - 8,4763651,488,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,18,0,3,0,0,0,5,0,1983934,2019
03/17/2019,home,14781,386,Marist,9,True,1,7,-6,loss,1 - 7,4745786,488,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8,1,1,0,0,0,2,1,1983934,2019
03/19/2019,home,14781,459,UNC Greensboro,9,True,8,5,3,win,8 - 5,4741727,488,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,2,4,0,0,0,6,0,1983934,2019
03/24/2019,away,14781,61,Bethune-Cookman,11,True,8,7,1,win,8 - 7,4749460,488,1,4.1,0,2,0,0,2,2,0,16,14,1,0,0,0,0,0,0,1,0,0,0,55,4,6,0,0,0,5,0,1983934,2019
03/26/2019,away,14781,648,South Carolina,9,True,2,0,2,win,2 - 0,4749438,488,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,3,1,1983934,2019
03/29/2019,home,14781,632,Savannah St.,9,True,2,3,-1,loss,2 - 3,4754508,488,1,0.2,0,3,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,0,3,0,1983934,2019
03/30/2019,home,14781,632,Savannah St.,9,True,6,5,1,win,6 - 5,4754509,488,1,2.0,0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,23,2,3,1,0,0,4,1,1983934,2019
