date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,147,Clemson,9,True,2,7,-5,loss,2 - 7,4706961,646,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,2,0,2137102,2019
02/23/2019,home,14781,692,Tennessee Tech,9,True,7,3,4,win,7 - 3,4713491,646,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,2137102,2019
03/02/2019,home,14781,8,Alabama,9,True,5,10,-5,loss,5 - 10,4721095,646,1,0.0,0,1,2,2,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,0,3,0,2137102,2019
03/19/2019,away,14781,474,New Orleans,9,True,5,7,-2,loss,5 - 7,4741546,646,1,0.2,0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,1,2137102,2019
03/22/2019,away,14781,30,Arkansas St.,9,True,0,6,-6,loss,0 - 6,4744309,646,1,3.0,0,2,1,1,2,4,0,13,11,0,0,0,0,0,0,0,0,0,0,0,57,2,3,0,0,0,2,1,2137102,2019
03/30/2019,away,14781,702,UT Arlington,9,True,7,9,-2,loss,7 - 9,4754099,646,1,2.0,0,0,1,1,1,0,0,8,6,0,0,0,0,0,1,0,3,0,0,0,42,4,2,0,0,0,3,0,2137102,2019
04/02/2019,away,14781,664,Southern Miss.,9,True,15,6,9,win,15 - 6,4756827,646,1,3.2,0,3,0,0,2,2,0,17,15,1,0,0,0,0,0,0,1,1,0,0,71,7,2,0,0,0,2,0,2137102,2019
04/06/2019,home,14781,149,Coastal Carolina,9,True,8,4,4,win,8 - 4,4761725,646,1,1.2,0,3,1,1,0,1,0,8,8,1,1,0,0,0,0,0,0,0,0,0,31,3,1,1,0,0,2,0,2137102,2019
04/13/2019,away,14781,671,Louisiana,9,True,4,8,-4,loss,4 - 8,4768693,646,1,0.2,0,2,2,2,1,0,0,6,4,1,0,0,0,1,1,0,3,3,0,0,23,0,2,0,0,0,2,0,2137102,2019
04/19/2019,home,14781,254,Georgia St.,9,True,4,2,2,win,4 - 2,4775350,646,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,20,1,1,1,0,0,2,1,2137102,2019
04/26/2019,away,14781,253,Ga. Southern,9,True,2,9,-7,loss,2 - 9,4780909,646,1,2.1,0,4,1,1,0,0,0,11,10,1,0,0,0,1,1,0,3,3,0,0,33,4,2,0,0,0,4,0,2137102,2019
05/07/2019,away,14781,655,Southeastern La.,9,True,14,4,10,win,14 - 4,4789079,646,1,0.2,0,1,0,0,1,2,0,4,3,0,0,0,0,1,0,0,2,1,0,0,18,0,0,0,0,0,3,0,2137102,2019
05/14/2019,away,14781,718,Tulane,9,True,1,11,-10,loss,1 - 11,4791510,646,1,0.0,0,4,4,4,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,2137102,2019
