date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,610,Saint Mary's (CA),9,True,1,8,-7,loss,1 - 8,4705637,754,1,4.1,0,8,4,4,1,2,0,22,18,0,0,0,1,0,3,0,0,0,0,0,75,3,5,0,1,0,1,0,1872592,2019
03/01/2019,away,14781,466,Nevada,9,True,1,8,-7,loss,1 - 8,4718950,754,1,4.2,0,4,0,0,1,3,0,20,16,0,0,0,0,0,2,0,0,0,1,0,0,5,5,0,0,0,1,2,1872592,2019
03/09/2019,home,14781,101,CSUN,9,True,1,5,-4,loss,1 - 5,4728478,754,1,5.0,0,4,3,3,3,5,0,22,18,2,0,0,0,4,1,0,0,0,0,0,81,6,3,0,1,0,1,1,1872592,2019
03/16/2019,away,14781,28,Arizona St.,9,True,7,8,-1,loss,7 - 8,4738242,754,1,5.0,0,4,4,4,2,4,0,21,19,1,0,0,2,0,0,0,0,0,0,0,69,8,3,0,0,0,1,0,1872592,2019
03/23/2019,away,14781,109,UC Irvine,9,True,1,5,-4,loss,1 - 5,4746093,754,1,5.2,0,4,3,3,3,7,0,24,19,0,0,0,0,0,1,0,0,0,1,0,99,6,3,0,1,0,1,1,1872592,2019
03/30/2019,home,14781,674,Stanford,9,True,5,8,-3,loss,5 - 8,4753866,754,1,5.2,0,6,5,4,2,6,0,24,21,2,0,0,1,0,0,0,0,0,0,1,98,6,5,0,0,0,1,1,1872592,2019
04/06/2019,away,14781,107,California,9,True,1,6,-5,loss,1 - 6,4761849,754,1,5.2,0,8,6,4,2,5,0,27,25,1,0,0,4,0,0,0,0,0,0,0,94,4,7,0,1,0,1,1,1872592,2019
04/13/2019,home,14781,529,Oregon,9,True,8,11,-3,loss,8 - 11,4769007,754,1,5.1,0,6,5,3,3,4,0,27,23,1,0,0,2,0,0,0,0,0,1,0,96,8,3,0,1,0,1,0,1872592,2019
04/27/2019,away,14781,528,Oregon St.,16,True,3,4,-1,loss,3 - 4,4782680,754,1,6.0,0,5,3,3,1,5,0,23,22,1,0,0,0,0,0,0,0,0,0,0,97,6,6,0,0,0,1,2,1872592,2019
05/04/2019,home,14781,756,Washington,9,True,2,10,-8,loss,2 - 10,4787701,754,1,5.0,0,9,6,6,2,6,0,25,23,2,0,1,1,2,0,0,0,0,0,0,103,8,0,0,1,0,1,0,1872592,2019
05/11/2019,home,14781,110,UCLA,9,True,0,10,-10,loss,0 - 10,4790812,754,1,1.2,0,6,4,4,2,1,0,12,9,3,0,0,1,0,0,0,0,0,1,0,40,3,0,0,1,0,1,0,1872592,2019
05/17/2019,away,14781,732,Utah,9,True,1,2,-1,loss,1 - 2,4792108,754,1,6.1,0,4,2,2,2,7,0,25,22,0,0,0,0,1,0,0,0,0,1,0,98,10,2,0,1,0,1,3,1872592,2019
05/24/2019,home,14781,29,Arizona,9,True,4,10,-6,loss,4 - 10,4795099,754,1,5.0,0,4,4,4,4,5,0,22,16,0,0,0,1,0,1,0,0,0,1,0,88,7,2,0,0,0,1,1,1872592,2019
