date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,771,Western Ill.,9,True,7,14,-7,loss,7 - 14,5219792,772,1,0,0.2,0.0,3,3,0,0,1,0,5,4,0,0,0,1,1,0,0,2,2,1,0,20,1,0,0,0,0,6,0,0,2680722,2022
03/11/2022,home,15860,301,Illinois,9,True,7,12,-5,loss,7 - 12,5231129,772,1,0,0.0,0.0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,3,0,0,12,0,0,0,0,0,3,0,0,2680722,2022
03/25/2022,home,15860,664,Southern Miss.,9,True,8,10,-2,loss,8 - 10,5245586,772,1,0,1.0,0.0,3,2,1,0,2,0,6,6,1,0,0,0,1,0,0,2,1,0,0,25,1,0,0,0,0,3,2,0,2680722,2022
03/27/2022,home,15860,664,Southern Miss.,9,True,0,11,-11,loss,0 - 11,5247966,772,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,2,0,2680722,2022
04/03/2022,away,15860,419,Middle Tenn.,9,True,1,5,-4,loss,1 - 5,5254810,772,1,0,4.0,0.0,4,0,0,1,3,0,16,14,0,0,1,0,0,0,0,2,1,0,1,54,3,5,0,0,0,3,1,0,2680722,2022
04/10/2022,home,15860,231,FIU,9,True,5,6,-1,loss,5 - 6,5260989,772,1,1,5.2,0.0,6,3,2,0,4,0,20,20,0,0,0,1,1,0,0,0,0,0,0,87,4,6,0,0,0,1,3,1,2680722,2022
04/16/2022,away,15860,229,Fla. Atlantic,9,True,3,9,-6,loss,3 - 9,5266709,772,1,1,2.1,0.0,6,6,6,3,3,0,16,12,2,0,0,2,0,0,0,0,0,0,1,65,0,4,0,1,0,1,1,0,2680722,2022
04/24/2022,home,15860,388,Marshall,9,True,4,8,-4,loss,4 - 8,5274558,772,1,0,2.1,0.0,6,5,5,2,3,0,15,11,1,0,0,0,0,0,0,0,0,1,1,58,0,3,0,1,0,2,0,0,2680722,2022
04/30/2022,away,15860,574,Rice,9,True,8,13,-5,loss,8 - 13,5280943,772,1,0,0.1,0.0,2,5,4,2,1,0,6,4,1,0,0,0,0,0,0,1,1,0,0,35,0,0,0,0,0,2,0,0,2680722,2022
05/10/2022,away,15860,43,Austin Peay,9,True,11,6,5,win,11 - 6,5286027,772,1,1,3.0,0.0,3,2,2,0,3,0,12,12,1,0,0,2,0,0,0,0,0,0,0,41,3,3,0,0,0,1,3,0,2680722,2022
05/17/2022,away,15860,52,Bellarmine,9,True,10,2,8,win,10 - 2,5288539,772,1,1,6.0,0.0,4,1,1,1,5,0,23,22,1,0,0,0,0,0,0,0,0,0,0,93,6,7,1,0,0,1,1,0,2680722,2022
