date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,1104,Grand Canyon,9,True,3,19,-16,loss,3 - 19,5214041,29,1,2.1,0,0,4,3,2,1,0,12,9,0,0,0,0,0,1,0,0,0,0,0,40,5,1,0,0,0,3,0,0,2474956,2022
02/26/2022,home,15860,797,Milwaukee,9,True,9,1,8,win,9 - 1,5216889,29,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,3,0,0,2474956,2022
03/08/2022,home,15860,473,New Mexico,9,True,12,5,7,win,12 - 5,5229036,29,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,4,1,0,0,3,0,0,2474956,2022
03/11/2022,away,15860,107,California,9,True,8,9,-1,loss,8 - 9,5231851,29,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,2474956,2022
03/14/2022,away,15860,534,Pacific,9,True,13,8,5,win,13 - 8,5234747,29,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,7,0,0,2474956,2022
03/23/2022,away,15860,473,New Mexico,9,True,7,12,-5,loss,7 - 12,5244089,29,1,2.0,0,1,1,1,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,37,3,2,0,0,0,5,1,0,2474956,2022
03/27/2022,home,15860,110,UCLA,9,True,3,7,-4,loss,3 - 7,5248215,29,1,0.2,0,0,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,1,0,2474956,2022
04/05/2022,away,15860,28,Arizona St.,9,True,6,10,-4,loss,6 - 10,5256592,29,1,1.1,0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,4,1,0,2474956,2022
04/08/2022,home,15860,754,Washington St.,9,True,5,11,-6,loss,5 - 11,5258643,29,1,2.0,0,3,2,2,2,4,0,12,9,1,0,0,0,1,1,0,0,0,0,0,47,1,1,0,0,0,3,2,0,2474956,2022
04/15/2022,away,15860,732,Utah,9,True,5,9,-4,loss,5 - 9,5265158,29,1,0.1,0,1,0,0,0,0,0,3,2,0,0,0,0,1,1,0,1,1,0,0,11,1,0,0,0,0,4,0,0,2474956,2022
04/19/2022,away,15860,169,Creighton,9,True,3,1,2,win,3 - 1,5269248,29,1,2.0,0,1,0,0,1,1,0,9,7,0,0,0,0,0,0,0,0,0,1,0,32,3,2,0,0,0,2,1,0,2474956,2022
04/24/2022,home,15860,28,Arizona St.,9,True,14,4,10,win,14 - 4,5274739,29,1,1.0,0,3,1,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,3,0,0,2474956,2022
05/01/2022,home,15860,466,Nevada,9,True,8,2,6,win,8 - 2,5281146,29,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,5,0,0,2474956,2022
05/03/2022,home,15860,1104,Grand Canyon,9,True,7,11,-4,loss,7 - 11,5282414,29,1,0.2,0,2,1,1,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,4,0,0,2474956,2022
05/06/2022,away,15860,657,Southern California,9,True,1,6,-5,loss,1 - 6,5284610,29,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,2474956,2022
05/08/2022,away,15860,657,Southern California,9,True,5,8,-3,loss,5 - 8,5285404,29,1,2.0,0,1,1,1,1,2,0,8,7,0,0,0,1,0,0,0,2,0,0,0,33,2,2,0,0,0,6,1,0,2474956,2022
05/15/2022,home,15860,528,Oregon St.,9,True,10,5,5,win,10 - 5,5288308,29,1,2.0,0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,1,1,1,0,32,1,4,0,0,0,2,1,0,2474956,2022
05/21/2022,away,15860,529,Oregon,9,True,3,5,-2,loss,3 - 5,5289512,29,1,2.1,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,26,2,2,0,0,0,2,1,1,2474956,2022
05/25/2022,home,15860,529,Oregon,9,True,8,6,2,win,8 - 6,5290520,29,1,1.1,0,3,0,0,0,0,0,7,7,1,0,0,0,0,0,0,2,2,0,0,22,2,2,0,0,0,2,0,0,2474956,2022
05/28/2022,home,15860,674,Stanford,9,True,4,5,-1,loss,4 - 5,5290521,29,1,2.1,0,3,1,0,0,4,0,11,11,1,0,0,0,0,0,0,0,0,0,0,43,0,3,0,0,0,2,0,0,2474956,2022
06/04/2022,home,15860,433,Ole Miss,9,True,4,7,-3,loss,4 - 7,5290869,29,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,1,0,3,0,0,2474956,2022
06/05/2022,away,15860,415,Miami (FL),9,True,4,3,1,win,4 - 3,5290906,29,1,2.0,0,1,0,0,2,2,0,9,6,0,0,0,0,0,1,0,0,0,0,0,36,2,1,0,0,0,3,2,0,2474956,2022
