date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,703,Texas,9,True,8,3,5,win,8 - 3,5004843,430,1,0,4.0,0.0,0,0,0,0,10,0,12,12,0,0,0,0,0,0,0,3,0,0,0,58,1,1,1,0,0,2,3,0,2332240,2021
02/27/2021,home,15580,718,Tulane,9,True,9,5,4,win,9 - 5,5010167,430,1,0,3.2,0.0,3,1,1,2,10,0,16,14,1,0,0,0,0,0,0,1,0,0,0,76,0,1,0,0,0,2,2,0,2332240,2021
03/07/2021,home,15580,331,Kent St.,9,True,13,0,13,win,13 - 0,5018077,430,1,0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,2,1,0,2332240,2021
03/10/2021,home,15580,671,Louisiana,9,True,4,0,4,win,4 - 0,5020915,430,1,0,2.0,0.0,3,0,0,0,5,0,9,9,2,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,3,1,0,2332240,2021
03/14/2021,home,15580,204,Eastern Mich.,9,True,4,1,3,win,4 - 1,5025562,430,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,3,2,0,2332240,2021
03/20/2021,away,15580,365,LSU,9,True,3,0,3,win,3 - 0,5032050,430,1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,25,3,1,0,0,1,3,0,0,2332240,2021
03/28/2021,home,15580,31,Arkansas,9,True,4,6,-2,loss,4 - 6,5079658,430,1,0,3.2,0.0,0,0,0,4,5,0,15,11,0,0,0,0,0,0,0,2,1,0,0,63,1,5,0,0,0,3,0,0,2332240,2021
04/02/2021,home,15580,334,Kentucky,9,True,3,2,1,win,3 - 2,5045003,430,1,0,2.0,0.0,2,0,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,18,3,0,1,0,0,3,1,0,2332240,2021
04/09/2021,away,15580,37,Auburn,9,True,6,5,1,win,6 - 5,5051232,430,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,1,5,0,0,2332240,2021
04/16/2021,home,15580,433,Ole Miss,9,True,5,2,3,win,5 - 2,5057793,430,1,0,2.0,0.0,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,1,3,0,0,2332240,2021
04/18/2021,home,15580,433,Ole Miss,9,True,7,5,2,win,7 - 5,5060570,430,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,5,0,0,2332240,2021
04/24/2021,away,15580,736,Vanderbilt,9,True,7,4,3,win,7 - 4,5066021,430,1,0,2.2,0.0,2,1,1,1,6,0,11,10,0,0,0,0,1,0,0,2,2,0,0,38,0,2,0,0,0,3,4,0,2332240,2021
04/30/2021,home,15580,697,Texas A&M,12,True,8,7,1,win,8 - 7,5070159,430,1,0,3.0,0.0,0,0,0,1,7,0,10,9,0,0,0,0,0,0,0,0,0,0,0,45,1,1,1,0,0,8,0,0,2332240,2021
05/08/2021,away,15580,648,South Carolina,9,True,9,6,3,win,9 - 6,5075899,430,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,1,2,0,0,1,3,2,0,2332240,2021
05/13/2021,home,15580,434,Missouri,9,True,5,4,1,win,5 - 4,5077867,430,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,1,4,0,0,2332240,2021
05/20/2021,away,15580,8,Alabama,9,True,4,2,2,win,4 - 2,5080074,430,1,0,2.0,0.0,1,0,0,1,5,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,1,2,2,0,2332240,2021
05/22/2021,away,15580,8,Alabama,9,True,7,3,4,win,7 - 3,5081075,430,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,4,0,0,2332240,2021
05/27/2021,home,15580,694,Tennessee,9,True,2,12,-10,loss,2 - 12,5081879,430,1,0,0.1,0.0,5,4,4,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,4,0,0,2332240,2021
06/07/2021,away,15580,115,Campbell,10,True,6,5,1,win,6 - 5,5083032,430,1,0,3.0,0.0,2,0,0,0,4,0,11,11,1,0,0,0,0,0,0,0,0,0,0,37,3,2,0,0,1,4,1,0,2332240,2021
06/12/2021,home,15580,513,Notre Dame,9,True,9,8,1,win,9 - 8,5083144,430,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,1,4,1,0,2332240,2021
06/14/2021,home,15580,513,Notre Dame,9,True,11,7,4,win,11 - 7,5083210,430,1,0,4.0,0.0,3,2,2,1,4,0,15,14,0,0,0,1,0,0,0,0,0,0,0,55,3,4,1,0,0,3,0,0,2332240,2021
06/20/2021,home,15580,703,Texas,9,True,2,1,1,win,2 - 1,5083386,430,1,0,3.0,0.0,3,1,1,0,6,0,12,12,0,0,0,1,0,0,0,1,0,0,0,52,2,1,0,0,1,2,2,0,2332240,2021
06/22/2021,home,15580,746,Virginia,9,True,6,5,1,win,6 - 5,5083452,430,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,1,2,0,0,1,8,0,0,2332240,2021
06/26/2021,home,15580,703,Texas,9,True,4,3,1,win,4 - 3,5083594,430,1,0,2.2,0.0,0,0,0,0,4,0,9,7,0,0,0,0,1,1,0,1,0,1,0,36,1,3,1,0,0,2,3,0,2332240,2021
06/30/2021,home,15580,736,Vanderbilt,9,True,9,0,9,win,9 - 0,5083769,430,1,0,3.0,0.0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,49,4,1,0,0,1,2,3,0,2332240,2021
