date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,254,Georgia St.,9,True,5,9,-4,loss,5 - 9,4707483,302,1,2.0,0,1,2,1,4,1,0,10,6,0,0,0,0,2,0,0,2,2,0,0,0,3,0,0,0,0,4,0,1871545,2019
02/22/2019,away,14781,697,Texas A&M,9,True,1,3,-2,loss,1 - 3,4712247,302,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,1871545,2019
02/23/2019,away,14781,697,Texas A&M,9,True,0,4,-4,loss,0 - 4,4713440,302,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,4,0,1871545,2019
02/24/2019,away,14781,697,Texas A&M,9,True,7,2,5,win,7 - 2,4714785,302,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,2,0,1871545,2019
03/12/2019,home,14781,136,Chicago St.,9,True,7,1,6,win,7 - 1,4732435,302,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,6,1,1871545,2019
03/16/2019,home,14781,514,Oakland,9,True,3,1,2,win,3 - 1,4736848,302,1,1.0,0,1,1,1,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,21,3,0,0,0,1,3,0,1871545,2019
03/17/2019,home,14781,514,Oakland,9,True,4,2,2,win,4 - 2,4738742,302,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,5,0,1871545,2019
03/23/2019,home,14781,810,Wright St.,9,True,1,7,-6,loss,1 - 7,4745607,302,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,1871545,2019
03/26/2019,home,14781,503,NIU,9,True,8,3,5,win,8 - 3,4749071,302,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,1,1871545,2019
04/03/2019,home,14781,509,Northwestern,9,True,4,2,2,win,4 - 2,4763099,302,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,1,4,1,1871545,2019
04/06/2019,away,14781,817,Youngstown St.,9,True,5,6,-1,loss,5 - 6,4760963,302,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,3,0,1871545,2019
04/07/2019,away,14781,817,Youngstown St.,9,True,8,3,5,win,8 - 3,4762271,302,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,4,1,1871545,2019
04/09/2019,away,14781,503,NIU,9,True,15,10,5,win,15 - 10,4764268,302,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,6,0,1871545,2019
04/13/2019,home,14781,505,Northern Ky.,9,True,6,1,5,win,6 - 1,4769109,302,1,2.0,0,1,0,0,0,3,0,7,6,0,0,0,0,0,0,0,2,0,1,0,24,2,1,0,0,0,3,0,1871545,2019
04/16/2019,home,14781,299,Illinois St.,9,True,6,1,5,win,6 - 1,4772260,302,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,7,1,1871545,2019
04/20/2019,away,14781,514,Oakland,9,True,7,1,6,win,7 - 1,4776640,302,1,2.0,0,0,0,0,4,1,0,11,5,0,0,0,0,1,2,0,0,0,0,0,0,2,2,0,0,0,3,1,1871545,2019
04/28/2019,away,14781,810,Wright St.,9,True,2,5,-3,loss,2 - 5,4784970,302,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,4,0,1871545,2019
05/04/2019,home,14781,797,Milwaukee,9,True,4,2,2,win,4 - 2,4787121,302,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,1,3,0,1871545,2019
05/05/2019,home,14781,797,Milwaukee,9,True,4,7,-3,loss,4 - 7,4788063,302,1,1.0,0,1,1,1,1,1,0,6,3,0,0,0,0,1,1,0,1,1,0,1,22,1,1,0,0,0,3,0,1871545,2019
05/07/2019,home,14781,137,UChicago,9,True,4,1,3,win,4 - 1,4789140,302,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,7,0,1871545,2019
05/10/2019,home,14781,817,Youngstown St.,9,True,4,3,1,win,4 - 3,4790183,302,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,1,5,0,1871545,2019
05/12/2019,home,14781,817,Youngstown St.,9,True,13,4,9,win,13 - 4,4791075,302,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,5,1,1871545,2019
