date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,694,Tennessee,9,True,1,5,-4,loss,1 - 5,4711957,306,1,1.0,0,2,2,1,2,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,0,2127114,2019
02/27/2019,home,14781,87,Butler,9,True,9,3,6,win,9 - 3,4737941,306,1,4.0,0,1,2,1,1,4,0,14,13,0,0,0,0,2,0,0,0,0,0,0,67,4,4,1,0,0,1,1,2127114,2019
03/13/2019,away,14781,140,Cincinnati,9,True,5,7,-2,loss,5 - 7,4733548,306,1,5.0,0,3,1,0,1,4,0,20,19,1,0,0,0,0,0,0,0,0,0,0,81,9,2,0,0,0,1,2,2127114,2019
03/19/2019,away,14781,305,Indiana St.,9,True,15,14,1,win,15 - 14,4741687,306,1,3.0,0,7,5,5,0,1,0,15,15,3,0,0,2,1,0,0,0,0,0,0,63,5,2,0,0,0,1,0,2127114,2019
03/24/2019,home,14781,312,Iowa,9,True,7,1,6,win,7 - 1,4746364,306,1,2.0,0,2,1,0,2,3,0,10,8,1,0,0,0,0,0,0,0,0,0,0,47,1,1,1,0,0,2,1,2127114,2019
03/27/2019,home,14781,331,Kent St.,12,True,8,9,-1,loss,8 - 9,4750645,306,1,3.0,0,0,0,0,1,5,0,11,9,0,0,0,0,0,1,0,0,0,0,0,46,2,2,0,0,0,2,1,2127114,2019
03/31/2019,away,14781,392,Maryland,9,True,19,4,15,win,19 - 4,4754927,306,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,2,2127114,2019
04/03/2019,home,14781,810,Wright St.,9,True,4,15,-11,loss,4 - 15,4757870,306,1,2.0,0,1,2,2,1,0,0,9,5,0,0,0,0,1,1,0,0,0,1,1,22,3,3,0,0,0,3,0,2127114,2019
04/05/2019,home,14781,539,Penn St.,9,True,0,3,-3,loss,0 - 3,4759369,306,1,2.0,0,1,1,1,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,34,1,3,0,0,0,2,0,2127114,2019
04/10/2019,home,14781,559,Purdue,10,True,7,6,1,win,7 - 6,4766108,306,1,0.2,0,0,3,3,3,1,0,5,2,0,0,0,0,1,0,0,0,0,0,0,27,0,1,0,0,0,3,1,2127114,2019
04/13/2019,home,14781,219,Evansville,9,True,5,1,4,win,5 - 1,4768419,306,1,2.0,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,1,4,0,0,0,2,0,2127114,2019
04/14/2019,home,14781,219,Evansville,10,True,6,5,1,win,6 - 5,4770260,306,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,0,2127114,2019
04/23/2019,home,14781,47,Ball St.,9,True,9,3,6,win,9 - 3,4778555,306,1,5.0,0,5,3,2,1,6,0,22,20,1,1,0,0,0,0,0,0,0,1,0,76,5,4,1,0,0,1,3,2127114,2019
05/07/2019,away,14781,334,Kentucky,9,True,2,5,-3,loss,2 - 5,4789054,306,1,1.1,0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,1,0,0,0,14,3,1,0,0,0,2,0,2127114,2019
05/10/2019,away,14781,418,Michigan,9,True,10,4,6,win,10 - 4,4790352,306,1,3.0,0,0,0,0,0,8,0,9,9,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,1,2,2,2127114,2019
05/14/2019,home,14781,367,Louisville,12,True,7,8,-1,loss,7 - 8,4791534,306,1,2.0,0,4,2,2,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,34,4,1,0,0,0,1,1,2127114,2019
05/18/2019,home,14781,587,Rutgers,9,True,13,3,10,win,13 - 3,4792377,306,1,3.0,0,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,48,2,2,0,0,0,2,3,2127114,2019
05/23/2019,home,14781,428,Minnesota,9,True,4,9,-5,loss,4 - 9,4794728,306,1,1.2,0,4,2,2,0,1,0,9,9,2,0,0,0,0,0,0,1,1,0,0,26,2,2,0,0,0,2,0,2127114,2019
05/31/2019,home,14781,299,Illinois St.,9,True,7,8,-1,loss,7 - 8,4797416,306,1,1.2,0,1,0,0,1,1,0,8,6,0,0,0,0,0,1,0,2,2,0,0,24,2,2,0,0,0,2,1,2127114,2019
06/01/2019,home,14781,302,UIC,9,True,9,5,4,win,9 - 5,4797914,306,1,3.2,0,2,0,0,2,2,0,16,12,0,0,0,0,0,1,1,2,0,1,0,60,8,1,1,0,0,2,0,2127114,2019
