date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,509,Northwestern,9,True,11,2,9,win,11 - 2,4707256,77,1,5.0,0,4,2,2,5,4,0,24,19,0,0,0,1,0,0,0,0,0,0,0,0,5,6,1,0,0,1,0,1974981,2019
02/23/2019,home,14781,527,Oral Roberts,9,True,8,3,5,win,8 - 3,4722985,77,1,4.0,0,5,3,3,1,0,0,18,17,1,0,0,2,0,0,0,0,0,0,0,65,3,9,0,0,0,1,0,1974981,2019
02/28/2019,away,14781,346,Lamar University,10,True,4,2,2,win,4 - 2,4718256,77,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,3,0,1974981,2019
03/02/2019,away,14781,346,Lamar University,9,True,4,0,4,win,4 - 0,4720233,77,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,3,0,0,0,0,3,0,1974981,2019
03/05/2019,home,14781,30024,Utah Valley,9,True,5,1,4,win,5 - 1,4724157,77,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,6,1,1974981,2019
03/09/2019,home,14781,797,Milwaukee,9,True,5,3,2,win,5 - 3,4727850,77,1,0.2,0,0,1,1,4,2,0,6,2,0,0,0,0,1,0,0,0,0,0,0,27,0,0,0,0,0,3,0,1974981,2019
03/12/2019,home,14781,482,Niagara,9,True,11,5,6,win,11 - 5,4732176,77,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,8,0,1974981,2019
03/15/2019,home,14781,260,Gonzaga,9,True,7,4,3,win,7 - 4,4736163,77,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,1,4,0,1974981,2019
03/16/2019,home,14781,260,Gonzaga,9,True,2,4,-2,loss,2 - 4,4737354,77,1,3.2,0,2,1,1,1,0,0,13,11,1,0,0,0,0,0,0,1,0,0,1,44,7,3,0,0,0,3,0,1974981,2019
03/19/2019,away,14781,30024,Utah Valley,10,True,14,13,1,win,14 - 13,4741659,77,1,1.1,0,1,1,0,2,5,0,9,7,0,0,0,0,2,0,2,0,0,0,0,33,1,0,0,0,0,6,0,1974981,2019
03/22/2019,home,14781,551,Portland,9,True,3,1,2,win,3 - 1,4744362,77,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,24,1,1,0,0,1,3,0,1974981,2019
03/26/2019,home,14781,529,Oregon,9,True,7,3,4,win,7 - 3,4749546,77,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,6,0,1974981,2019
03/30/2019,home,14781,610,Saint Mary's (CA),9,True,5,3,2,win,5 - 3,4757264,77,1,1.0,0,2,2,2,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,22,0,1,0,0,0,3,1,1974981,2019
04/02/2019,away,14781,732,Utah,9,True,6,8,-2,loss,6 - 8,4795223,77,1,1.0,0,2,2,2,1,2,0,6,5,0,1,0,0,0,0,0,0,0,0,0,27,0,1,0,1,0,6,1,1974981,2019
04/05/2019,away,14781,627,San Diego,10,True,5,6,-1,loss,5 - 6,4759617,77,1,0.0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,4,0,1974981,2019
04/12/2019,home,14781,541,Pepperdine,9,True,4,2,2,win,4 - 2,4767457,77,1,1.2,0,3,0,0,0,3,0,8,8,1,0,0,0,0,0,0,1,0,0,0,33,0,2,0,0,1,2,0,1974981,2019
04/20/2019,away,14781,756,Washington,9,True,4,0,4,win,4 - 0,4776503,77,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,1,0,0,0,25,2,0,0,0,0,2,0,1974981,2019
04/25/2019,away,14781,534,Pacific,10,True,11,7,4,win,11 - 7,4780427,77,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,21,1,1,0,0,0,5,0,1974981,2019
04/29/2019,away,14781,107,California,9,True,2,3,-1,loss,2 - 3,4784532,77,1,3.0,0,6,2,2,2,2,0,15,12,2,0,0,0,0,0,1,0,0,1,0,50,4,1,0,1,0,2,0,1974981,2019
05/04/2019,away,14781,370,LMU (CA),9,True,10,3,7,win,10 - 3,4787469,77,1,2.0,0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,37,2,2,0,0,0,3,1,1974981,2019
05/06/2019,away,14781,626,San Diego St.,9,True,5,10,-5,loss,5 - 10,4788784,77,1,1.1,0,3,3,2,2,2,0,9,7,1,0,0,0,1,0,0,0,0,0,0,37,1,1,0,0,0,4,2,1974981,2019
05/11/2019,home,14781,629,San Francisco,9,True,17,9,8,win,17 - 9,4790801,77,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,0,1974981,2019
05/14/2019,away,14781,732,Utah,9,True,10,3,7,win,10 - 3,4791517,77,1,1.0,0,1,1,1,1,0,0,5,3,0,0,0,0,1,0,0,0,0,0,1,18,1,2,0,0,0,5,0,1974981,2019
05/23/2019,home,14781,370,LMU (CA),9,True,1,4,-3,loss,1 - 4,4795008,77,1,1.2,0,3,1,1,1,0,0,8,7,0,0,0,0,0,0,0,1,1,0,0,27,1,3,0,0,0,4,0,1974981,2019
