date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/10/2021,away,15580,361,LIU,9,True,0,12,-12,loss,0 - 12,5020447,222,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,18,2,1,0,0,0,2,0,0,1991047,2021
03/14/2021,away,15580,236,Fordham,9,True,2,6,-4,loss,2 - 6,5025231,222,1,3.0,0,3,1,1,1,4,0,13,11,1,0,0,0,1,1,0,0,0,0,0,54,2,3,0,0,0,2,1,0,1991047,2021
03/21/2021,home,15580,748,Wagner,9,True,4,6,-2,loss,4 - 6,5032774,222,1,2.0,0,5,5,2,0,0,0,11,11,3,0,0,0,0,0,0,0,0,0,0,23,1,3,0,1,0,1,0,0,1991047,2021
03/26/2021,home,15580,127,Central Conn. St.,9,True,7,21,-14,loss,7 - 21,5037138,222,1,3.0,0,7,9,9,4,4,0,20,14,1,0,0,4,0,1,0,0,0,0,1,84,2,2,0,1,0,1,1,0,1991047,2021
04/01/2021,away,15580,361,LIU,9,True,2,3,-1,loss,2 - 3,5043482,222,1,0.1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,1991047,2021
04/10/2021,away,15580,81,Bryant,9,True,0,14,-14,loss,0 - 14,5051470,222,1,3.0,0,7,5,3,0,2,0,17,16,1,2,0,0,2,0,0,0,0,1,0,46,1,6,0,0,0,2,1,0,1991047,2021
04/24/2021,home,15580,410,Merrimack,9,True,2,7,-5,loss,2 - 7,5065231,222,1,3.0,0,4,3,2,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,37,4,3,0,0,0,6,0,0,1991047,2021
04/28/2021,away,15580,352,Lehigh,9,True,6,7,-1,loss,6 - 7,5068878,222,1,2.0,0,1,1,1,2,1,0,10,6,0,0,0,0,0,1,0,0,0,0,1,41,2,3,0,0,0,2,0,0,1991047,2021
05/01/2021,away,15580,590,Sacred Heart,9,True,4,14,-10,loss,4 - 14,5072722,222,1,0.2,0,5,7,6,1,0,0,11,6,1,0,0,0,2,3,0,0,0,0,1,45,1,1,0,0,0,2,0,0,1991047,2021
05/16/2021,home,15580,361,LIU,9,True,6,26,-20,loss,6 - 26,5079068,222,1,2.2,0,9,11,11,5,2,0,23,16,1,0,0,3,1,1,0,1,1,0,1,81,2,4,0,0,0,2,0,0,1991047,2021
