date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,721,Air Force,9,True,17,2,15,win,17 - 2,4743534,725,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,0,2139057,2019
02/17/2019,home,14781,498,ULM,9,True,3,10,-7,loss,3 - 10,4708180,725,1,0.1,0,1,1,1,3,1,0,5,2,0,0,0,0,0,0,0,1,1,0,0,24,0,0,0,0,0,2,0,2139057,2019
03/01/2019,home,14781,222,Fairleigh Dickinson,9,True,5,10,-5,loss,5 - 10,4723409,725,1,4.2,0,4,3,3,2,4,0,21,17,1,0,0,0,0,2,0,0,0,0,0,82,7,2,0,0,0,3,2,2139057,2019
03/08/2019,away,14781,288,Houston,9,True,3,6,-3,loss,3 - 6,4727166,725,1,2.0,0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,21,0,4,0,0,0,2,1,2139057,2019
03/12/2019,away,14781,676,SFA,12,True,5,4,1,win,5 - 4,4732894,725,1,4.0,0,4,1,1,0,2,0,16,16,1,0,0,1,0,0,0,2,2,0,0,53,2,8,0,0,0,2,0,2139057,2019
03/16/2019,away,14781,519,Ohio,9,True,11,2,9,win,11 - 2,4742928,725,1,3.0,0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,2,2139057,2019
03/19/2019,home,14781,683,Stony Brook,9,True,4,13,-9,loss,4 - 13,4741192,725,1,1.2,0,4,3,3,1,5,0,11,9,0,0,0,1,0,1,0,2,2,0,0,53,0,0,0,0,0,2,1,2139057,2019
03/23/2019,home,14781,83,Bucknell,9,True,0,2,-2,loss,0 - 2,4745756,725,1,4.0,0,3,2,1,3,1,0,20,15,1,0,0,0,0,1,0,0,0,1,0,63,7,4,0,1,0,1,0,2139057,2019
03/27/2019,away,14781,639,Siena,9,True,6,1,5,win,6 - 1,4750193,725,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20,2,1,0,0,0,4,0,2139057,2019
03/30/2019,away,14781,83,Bucknell,9,True,16,9,7,win,16 - 9,4754000,725,1,3.2,0,3,1,1,2,3,0,16,13,0,0,0,1,0,0,0,2,1,0,1,65,3,5,0,0,1,3,0,2139057,2019
04/10/2019,home,14781,381,Manhattan,9,True,4,1,3,win,4 - 1,4766129,725,1,4.0,0,3,1,1,1,5,0,16,15,1,0,0,0,0,0,0,0,0,0,0,68,5,2,1,0,0,1,2,2139057,2019
04/17/2019,home,14781,285,Holy Cross,9,True,8,5,3,win,8 - 5,4772950,725,1,2.2,0,4,4,4,1,1,0,17,13,0,1,0,0,0,3,0,0,0,0,0,59,5,2,0,0,0,1,1,2139057,2019
04/24/2019,home,14781,386,Marist,9,True,5,11,-6,loss,5 - 11,4779184,725,1,2.0,0,4,3,3,1,2,0,12,10,1,0,0,0,1,1,0,0,0,0,0,51,3,1,0,0,0,3,0,2139057,2019
04/28/2019,away,14781,285,Holy Cross,9,True,3,4,-1,loss,3 - 4,4782995,725,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,2,0,2139057,2019
04/30/2019,home,14781,590,Sacred Heart,9,True,12,1,11,win,12 - 1,4784636,725,1,3.0,0,3,1,1,1,3,0,13,12,1,0,0,0,0,0,0,0,0,0,0,50,5,1,0,0,0,2,1,2139057,2019
05/04/2019,away,14781,352,Lehigh,13,True,8,7,1,win,8 - 7,4787466,725,1,1.2,0,1,0,0,1,1,0,6,3,0,0,0,0,0,0,0,3,2,1,1,15,2,1,0,0,0,4,0,2139057,2019
05/06/2019,away,14781,342,Lafayette,9,True,1,5,-4,loss,1 - 5,4788757,725,1,2.2,0,3,1,1,2,2,0,11,9,0,0,0,1,0,0,0,2,2,0,0,0,3,1,0,0,0,2,1,2139057,2019
05/23/2019,home,14781,275,Harvard,9,True,8,3,5,win,8 - 3,4794925,725,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,1,2139057,2019
05/31/2019,away,14781,700,Texas Tech,9,True,2,11,-9,loss,2 - 11,4797738,725,1,1.2,0,2,0,0,1,2,0,8,7,2,0,0,0,0,0,0,3,2,0,0,28,1,2,0,0,0,4,0,2139057,2019
