date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,6,Alabama A&M,9,True,22,2,20,win,22 - 2,5008453,9,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2310209,2021
03/12/2021,away,15580,253,Ga. Southern,9,True,7,11,-4,loss,7 - 11,5022683,9,1,1.2,0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,2,0,0,19,0,2,0,0,0,5,1,0,2310209,2021
03/20/2021,home,15580,305,Indiana St.,9,True,8,10,-2,loss,8 - 10,5031582,9,1,0.0,0,1,2,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2310209,2021
03/23/2021,home,15580,625,Samford,10,True,1,5,-4,loss,1 - 5,5035116,9,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,2310209,2021
04/09/2021,away,15580,664,Southern Miss.,9,True,2,7,-5,loss,2 - 7,5050885,9,1,1.0,0,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,14,0,2,0,0,0,4,0,0,2310209,2021
04/11/2021,away,15580,664,Southern Miss.,9,True,4,14,-10,loss,4 - 14,5053939,9,1,1.2,0,3,3,3,0,2,0,8,8,0,1,0,2,1,0,0,1,0,0,0,33,2,1,0,0,0,2,1,0,2310209,2021
04/13/2021,home,15580,716,Troy,9,True,4,12,-8,loss,4 - 12,5055708,9,1,1.0,0,1,3,2,3,1,0,8,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,3,0,0,2310209,2021
04/20/2021,away,15580,430,Mississippi St.,9,True,7,19,-12,loss,7 - 19,5062449,9,1,1.0,0,2,3,3,1,1,0,6,4,0,0,0,0,0,0,0,1,0,0,1,22,0,2,0,0,0,4,1,0,2310209,2021
04/24/2021,away,15580,419,Middle Tenn.,9,True,7,17,-10,loss,7 - 17,5065245,9,1,1.0,0,3,2,0,2,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,4,0,0,2310209,2021
05/01/2021,home,15580,706,UTSA,9,True,3,14,-11,loss,3 - 14,5071523,9,1,0.1,0,3,2,2,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2310209,2021
05/08/2021,home,15580,574,Rice,9,True,0,7,-7,loss,0 - 7,5075952,9,1,1.2,0,1,1,1,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,4,2,0,2310209,2021
