date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,742,Virginia Tech,9,True,3,15,-12,loss,3 - 15,4715210,381,1,3.0,0,2,0,0,0,7,0,11,11,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,1754142,2019
02/24/2019,away,14781,27,App State,9,True,5,14,-9,loss,5 - 14,4715102,381,1,1.1,0,3,2,2,0,2,0,7,7,1,1,0,1,2,0,0,1,1,0,0,0,2,0,0,0,0,2,2,1754142,2019
03/02/2019,away,14781,249,George Washington,9,True,7,18,-11,loss,7 - 18,4720221,381,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,4,0,1754142,2019
03/03/2019,away,14781,249,George Washington,11,True,12,8,4,win,12 - 8,4721729,381,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,0,0,4,0,1754142,2019
03/14/2019,away,14781,418,Michigan,9,True,1,5,-4,loss,1 - 5,4734891,381,1,3.0,0,3,2,1,2,3,0,13,10,1,0,1,0,0,0,0,0,0,0,1,63,2,2,0,0,0,2,0,1754142,2019
03/20/2019,away,14781,236,Fordham,9,True,0,9,-9,loss,0 - 9,4742197,381,1,1.0,0,4,5,5,3,1,0,9,6,2,1,0,1,0,0,0,0,0,0,0,40,1,0,0,0,0,2,0,1754142,2019
03/27/2019,away,14781,158,Columbia,9,True,2,7,-5,loss,2 - 7,4777185,381,1,2.0,0,1,0,0,1,1,0,9,7,0,1,0,0,0,1,0,0,0,0,0,28,1,4,0,0,0,2,0,1754142,2019
04/10/2019,away,14781,725,Army West Point,9,True,1,4,-3,loss,1 - 4,4766129,381,1,4.0,0,7,4,4,1,2,0,18,17,2,1,0,2,0,0,0,2,0,0,0,73,3,5,0,1,0,2,2,1754142,2019
04/16/2019,home,14781,361,LIU,9,True,4,6,-2,loss,4 - 6,4772129,381,1,1.0,0,2,2,0,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,25,0,2,0,1,0,2,0,1754142,2019
04/24/2019,away,14781,748,Wagner,9,True,2,3,-1,loss,2 - 3,4779428,381,1,3.0,0,3,1,1,1,2,0,12,10,0,0,0,0,1,0,1,0,0,0,1,42,2,4,0,0,0,2,0,1754142,2019
05/03/2019,away,14781,576,Rider,9,True,11,4,7,win,11 - 4,4786306,381,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1754142,2019
05/12/2019,home,14781,617,Saint Peter's,9,True,15,2,13,win,15 - 2,4791584,381,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,0,1754142,2019
05/16/2019,away,14781,562,Quinnipiac,9,True,5,7,-2,loss,5 - 7,4791720,381,1,1.0,0,3,1,1,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,2,0,1754142,2019
05/25/2019,home,14781,220,Fairfield,9,True,5,11,-6,loss,5 - 11,4795272,381,1,1.1,0,3,1,1,1,0,0,8,7,1,0,0,0,2,0,0,3,3,0,0,31,3,1,0,0,0,2,0,1754142,2019
