date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,498,ULM,10,True,5,6,-1,loss,5 - 6,293172,655,0,0,2.0,0.0,3,5,1,1,3,0,12,9,0,0,0,0,0,0,0,0,0,1,1,36,1,1,0,1,0,3,0,1770988,2016
02/24/2016,home,12360,17,Alcorn,9,True,15,3,12,win,15 - 3,293458,655,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,7,0,1770988,2016
03/09/2016,away,12360,664,Southern Miss.,9,True,4,2,2,win,4 - 2,296545,655,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,15,1,3,0,0,1,5,0,1770988,2016
03/13/2016,home,12360,2743,UIW,9,True,4,2,2,win,4 - 2,297852,655,0,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,1,4,0,1770988,2016
03/15/2016,home,12360,646,South Alabama,9,True,9,2,7,win,9 - 2,298158,655,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,3,1,0,0,0,3,2,1770988,2016
03/20/2016,away,12360,2,Abilene Christian,9,True,9,7,2,win,9 - 7,299627,655,0,0,0.1,0.0,3,3,3,0,1,0,6,5,2,0,0,0,2,1,0,1,1,0,0,25,1,0,0,0,0,2,0,1770988,2016
03/25/2016,home,12360,26172,A&M-Corpus Christi,9,True,4,0,4,win,4 - 0,300637,655,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,1770988,2016
03/30/2016,home,12360,17,Alcorn,9,True,21,0,21,win,21 - 0,302027,655,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,3,0,1770988,2016
04/05/2016,away,12360,718,Tulane,9,True,7,6,1,win,7 - 6,303559,655,0,0,1.0,0.0,1,1,1,1,2,0,5,4,0,1,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,4,1,1770988,2016
04/09/2016,away,12360,508,Northwestern St.,9,True,8,5,3,win,8 - 5,304354,655,0,0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,3,0,1770988,2016
04/30/2016,home,12360,287,Houston Baptist,9,True,18,2,16,win,18 - 2,310837,655,0,0,1.1,0.0,0,1,0,2,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,17,3,1,0,0,0,2,0,1770988,2016
