date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,648,South Carolina,11,True,6,5,1,win,6 - 5,4705495,355,1,5.0,0,5,4,3,1,8,0,21,20,3,1,0,1,0,0,0,0,0,0,0,83,1,5,0,0,0,1,3,1995290,2019
02/22/2019,home,14781,180,Delaware,9,True,5,4,1,win,5 - 4,4712047,355,1,6.0,0,4,4,2,2,8,0,23,21,0,0,0,1,0,0,0,0,0,0,0,92,7,2,1,0,0,1,5,1995290,2019
03/02/2019,home,14781,380,Maine,9,True,7,0,7,win,7 - 0,4720084,355,1,6.0,0,1,0,0,2,6,0,19,17,0,0,0,0,0,0,0,0,0,0,0,87,5,5,1,0,0,1,2,1995290,2019
03/08/2019,away,14781,651,South Fla.,9,True,6,4,2,win,6 - 4,4727137,355,1,6.0,0,5,3,3,3,8,0,26,22,2,0,0,1,0,1,0,0,0,0,0,103,2,7,1,0,0,1,3,1995290,2019
03/15/2019,home,14781,283,Hofstra,9,True,9,1,8,win,9 - 1,4735937,355,1,8.0,0,3,1,1,2,7,0,30,26,0,0,0,0,0,1,0,0,0,0,1,109,8,9,1,0,0,1,3,1995290,2019
03/22/2019,home,14781,471,NJIT,9,True,8,2,6,win,8 - 2,4744219,355,1,7.0,0,5,2,1,3,8,0,28,24,2,0,0,0,0,1,0,0,0,0,0,121,7,3,1,0,0,1,6,1995290,2019
03/29/2019,home,14781,2711,North Florida,9,True,4,3,1,win,4 - 3,4751979,355,1,6.1,0,7,3,2,1,6,0,26,25,3,1,0,0,0,0,0,0,0,0,0,93,6,5,1,0,0,1,1,1995290,2019
04/05/2019,away,14781,487,North Ala.,9,True,16,2,14,win,16 - 2,4759498,355,1,7.0,0,9,2,2,3,9,0,32,29,2,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,1,1,1995290,2019
04/13/2019,home,14781,678,Stetson,9,True,2,3,-1,loss,2 - 3,4769238,355,1,6.0,0,4,1,1,3,7,0,25,22,1,0,0,1,0,0,0,0,0,0,0,101,4,6,0,0,0,1,3,1995290,2019
04/20/2019,home,14781,488,N.C. A&T,9,True,2,8,-6,loss,2 - 8,4776561,355,1,5.2,0,7,5,5,1,2,0,27,23,3,0,0,0,2,2,0,0,0,1,0,74,9,6,0,1,0,1,1,1995290,2019
04/26/2019,away,14781,316,Jacksonville,11,True,4,1,3,win,4 - 1,4781011,355,1,5.0,0,2,0,0,2,4,0,19,17,1,0,0,0,0,0,0,0,0,0,0,75,6,5,0,0,0,1,2,1995290,2019
05/03/2019,away,14781,1157,Kennesaw St.,9,True,5,3,2,win,5 - 3,4786526,355,1,7.0,0,7,3,3,0,6,0,27,26,1,0,0,1,0,1,0,0,0,0,0,62,6,7,1,0,0,1,3,1995290,2019
05/10/2019,home,14781,28600,Lipscomb,9,True,1,9,-8,loss,1 - 9,4790247,355,1,5.0,0,7,4,4,5,3,0,25,19,1,0,0,2,0,0,0,0,0,1,0,93,6,4,0,1,0,1,2,1995290,2019
05/16/2019,away,14781,28755,FGCU,9,True,4,7,-3,loss,4 - 7,4791905,355,1,5.0,0,6,4,4,6,4,0,25,19,0,1,0,2,1,0,0,0,0,0,0,98,5,4,0,0,0,1,0,1995290,2019
05/22/2019,home,14781,2711,North Florida,9,True,6,4,2,win,6 - 4,4794542,355,1,6.0,0,6,4,4,1,7,0,26,24,1,1,0,0,0,1,0,0,0,0,0,105,6,4,1,0,0,1,1,1995290,2019
05/26/2019,home,14781,678,Stetson,9,True,4,3,1,win,4 - 3,4795327,355,1,6.0,0,5,0,0,3,4,0,26,22,2,0,0,0,1,0,0,0,0,1,0,98,6,8,1,0,0,1,0,1995290,2019
06/01/2019,home,14781,457,North Carolina,9,True,1,16,-15,loss,1 - 16,4797983,355,1,6.0,0,5,4,4,2,4,0,26,22,0,0,0,2,1,1,1,0,0,1,0,90,10,4,0,1,0,1,2,1995290,2019
