date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,87,Butler,9,True,25,12,13,win,25 - 12,5211628,454,1,1.1,0,3,2,2,1,1,0,9,7,0,0,0,1,0,1,0,1,1,0,0,31,3,0,0,0,0,2,0,0,2306556,2022
03/02/2022,home,15860,52,Bellarmine,9,True,13,7,6,win,13 - 7,5221179,454,1,1.2,0,5,5,3,0,2,0,11,11,2,0,0,1,1,0,0,0,0,0,0,48,1,3,0,0,0,1,0,0,2306556,2022
03/08/2022,away,15860,334,Kentucky,9,True,1,9,-8,loss,1 - 9,5229162,454,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,6,0,0,2306556,2022
03/11/2022,home,15860,299,Illinois St.,9,True,6,2,4,win,6 - 2,5230982,454,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,3,0,0,2306556,2022
03/16/2022,home,15860,487,North Ala.,9,True,10,2,8,win,10 - 2,5236546,454,1,2.1,0,1,0,0,1,1,0,10,8,0,0,0,0,0,1,0,2,0,0,0,33,4,2,0,0,0,2,1,0,2306556,2022
03/19/2022,home,15860,735,Valparaiso,9,True,2,7,-5,loss,2 - 7,5239341,454,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,2,0,2,0,0,0,4,0,0,2306556,2022
03/27/2022,away,15860,444,Morehead St.,9,True,2,10,-8,loss,2 - 10,5247931,454,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,5,0,0,2306556,2022
04/02/2022,home,15860,14927,Belmont,9,True,6,14,-8,loss,6 - 14,5254203,454,1,3.1,0,5,2,2,0,1,0,14,13,1,0,0,1,1,1,0,1,0,0,0,41,2,5,0,0,0,4,0,0,2306556,2022
04/08/2022,away,15860,654,Southeast Mo. St.,9,True,2,11,-9,loss,2 - 11,5258401,454,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,5,1,0,2306556,2022
04/12/2022,away,15860,433,Ole Miss,9,True,2,8,-6,loss,2 - 8,5262671,454,1,0.1,0,4,3,3,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,31,0,1,0,1,0,1,0,0,2306556,2022
04/19/2022,away,15860,487,North Ala.,9,True,4,6,-2,loss,4 - 6,5269091,454,1,3.0,0,4,2,1,2,4,0,15,13,1,0,0,0,0,0,0,0,0,0,0,68,1,2,0,0,0,1,2,0,2306556,2022
04/26/2022,home,15860,6,Alabama A&M,9,True,8,2,6,win,8 - 2,5276407,454,1,5.1,0,2,1,1,3,5,0,20,16,1,0,0,0,1,0,0,0,0,1,0,76,7,3,0,0,0,1,3,0,2306556,2022
05/03/2022,away,15860,659,Southern Ill.,12,True,5,2,3,win,5 - 2,5282345,454,1,4.2,0,3,1,1,4,2,0,20,16,0,0,0,1,0,0,0,0,0,0,0,85,7,4,0,0,0,1,1,0,2306556,2022
05/14/2022,home,15860,771,Western Ill.,10,True,8,7,1,win,8 - 7,5287830,454,1,5.1,0,0,1,1,3,5,0,23,16,0,0,0,0,1,4,0,0,0,0,0,79,6,5,0,0,0,1,2,0,2306556,2022
05/20/2022,home,15860,692,Tennessee Tech,9,True,8,15,-7,loss,8 - 15,5289257,454,1,1.1,0,2,5,5,2,1,0,10,6,0,0,0,1,0,2,0,0,0,0,0,45,3,0,0,0,0,1,0,0,2306556,2022
