date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,746,Virginia,9,True,0,7,-7,loss,0 - 7,5210271,1092,1,0,3.2,0.0,3,2,2,0,4,0,13,13,0,0,0,1,0,0,0,3,2,0,0,49,4,2,0,0,0,3,1,0,2681478,2022
02/25/2022,away,15860,255,Georgia Tech,9,True,0,14,-14,loss,0 - 14,5215159,1092,1,0,1.0,0.0,3,4,4,2,0,0,8,4,0,0,0,1,2,0,0,2,2,0,2,34,0,3,0,0,0,2,0,0,2681478,2022
03/05/2022,home,15860,172,Dartmouth,9,True,7,11,-4,loss,7 - 11,5226210,1092,1,0,2.2,0.0,3,3,3,2,1,0,12,10,1,0,0,0,0,0,0,0,0,0,0,35,3,3,0,0,0,3,0,0,2681478,2022
03/09/2022,home,15860,459,UNC Greensboro,9,True,3,7,-4,loss,3 - 7,5229444,1092,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,4,1,0,2681478,2022
03/11/2022,home,15860,80,Brown,10,True,13,12,1,win,13 - 12,5231658,1092,1,0,1.1,0.0,1,1,1,2,2,0,6,4,0,0,0,1,0,0,0,0,0,0,0,28,1,0,0,0,0,5,0,0,2681478,2022
03/15/2022,away,15860,648,South Carolina,9,True,0,12,-12,loss,0 - 12,5235784,1092,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,7,0,0,2681478,2022
03/19/2022,home,15860,19651,High Point,9,True,2,12,-10,loss,2 - 12,5239925,1092,1,0,1.1,0.0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,2,0,0,0,22,2,2,0,0,0,4,0,0,2681478,2022
03/26/2022,home,15860,2915,Wofford,9,True,3,8,-5,loss,3 - 8,5247192,1092,1,0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4,0,0,2681478,2022
03/27/2022,away,15860,2915,Wofford,9,True,2,7,-5,loss,2 - 7,5248110,1092,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,0,0,0,10,0,2,0,0,0,6,1,0,2681478,2022
04/02/2022,home,15860,115,Campbell,9,True,6,8,-2,loss,6 - 8,5253752,1092,1,0,3.1,0.0,3,2,2,2,4,0,15,12,1,1,0,0,0,0,0,2,0,0,1,47,2,4,0,0,0,2,0,0,2681478,2022
04/06/2022,away,15860,769,Western Caro.,9,True,2,14,-12,loss,2 - 14,5257201,1092,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,0,2681478,2022
04/10/2022,away,15860,563,Radford,9,True,3,14,-11,loss,3 - 14,5261044,1092,1,0,2.0,0.0,3,5,4,4,1,0,12,8,1,0,0,0,1,0,0,2,1,0,0,42,4,0,0,0,0,2,0,0,2681478,2022
04/16/2022,home,15860,792,Winthrop,9,True,16,5,11,win,16 - 5,5267144,1092,1,1,2.1,0.0,5,3,3,2,1,0,14,11,1,0,0,0,2,0,0,0,0,0,1,52,4,2,0,0,0,1,1,0,2681478,2022
04/20/2022,home,15860,10411,USC Upstate,9,True,5,12,-7,loss,5 - 12,5270171,1092,1,0,1.2,0.0,1,1,1,0,3,0,7,6,0,0,0,0,0,1,0,2,0,0,0,30,1,1,0,0,0,4,1,0,2681478,2022
04/23/2022,away,15860,48,Charleston So.,9,True,16,6,10,win,16 - 6,5272940,1092,1,0,3.1,0.0,5,3,3,3,0,0,17,13,2,0,0,1,0,1,0,1,0,0,0,0,4,4,0,0,0,2,0,0,2681478,2022
04/27/2022,home,15860,749,Wake Forest,9,True,9,17,-8,loss,9 - 17,5277236,1092,1,0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,0,1,0,0,0,7,0,0,2681478,2022
04/30/2022,away,15860,10411,USC Upstate,9,True,1,4,-3,loss,1 - 4,5280300,1092,1,0,2.1,0.0,2,4,4,2,2,0,12,9,0,0,0,1,0,1,0,0,0,0,0,39,1,4,0,1,0,2,0,0,2681478,2022
05/07/2022,away,15860,456,UNC Asheville,9,True,7,3,4,win,7 - 3,5284517,1092,1,0,2.0,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,2,0,0,2681478,2022
05/10/2022,away,15860,457,North Carolina,9,True,5,12,-7,loss,5 - 12,5285989,1092,1,0,1.0,0.0,1,1,1,1,1,0,6,3,0,0,0,0,0,1,0,0,0,0,1,26,1,1,0,0,0,4,0,0,2681478,2022
05/15/2022,home,15860,1320,Presbyterian,9,True,6,5,1,win,6 - 5,5288158,1092,1,0,5.0,0.0,4,2,2,2,6,0,21,18,0,0,0,2,0,0,0,2,1,0,1,67,7,2,0,0,0,2,1,0,2681478,2022
05/21/2022,away,15860,488,N.C. A&T,9,True,6,13,-7,loss,6 - 13,5289371,1092,1,0,4.1,0.0,3,3,3,2,4,0,19,16,0,1,0,1,0,0,0,2,0,0,1,0,3,6,0,0,0,2,1,0,2681478,2022
05/26/2022,home,15860,456,UNC Asheville,10,True,9,6,3,win,9 - 6,5290255,1092,1,0,4.1,0.0,8,1,1,1,6,0,20,19,1,0,0,0,1,0,0,0,0,0,0,79,1,4,0,0,0,2,2,0,2681478,2022
