date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,740,VCU,9,True,5,3,2,win,5 - 3,4708827,392,1,1.1,0,1,2,1,3,1,0,8,5,0,0,0,0,2,0,0,0,0,0,0,38,2,1,0,0,0,2,0,2123249,2019
02/24/2019,home,14781,380,Maine,9,True,9,6,3,win,9 - 6,4714886,392,1,5.0,0,3,1,1,2,3,0,18,16,1,0,0,1,1,0,0,0,0,0,0,71,8,2,0,0,0,1,2,2123249,2019
03/02/2019,away,14781,671,Louisiana,9,True,1,2,-1,loss,1 - 2,4724390,392,1,6.0,0,1,0,0,2,6,0,22,18,1,0,0,0,0,2,0,0,0,0,0,89,4,7,0,0,0,1,1,2123249,2019
03/10/2019,away,14781,678,Stetson,9,True,8,4,4,win,8 - 4,4729640,392,1,5.0,0,5,3,3,2,3,0,23,20,2,0,0,0,1,1,0,0,0,0,0,84,0,12,1,0,0,1,1,2123249,2019
03/17/2019,home,14781,196,East Carolina,9,True,0,3,-3,loss,0 - 3,4739059,392,1,5.1,0,5,2,2,3,4,0,24,20,2,0,0,0,0,1,0,0,0,0,0,0,8,3,0,1,0,1,2,2123249,2019
03/24/2019,home,14781,169,Creighton,9,True,6,8,-2,loss,6 - 8,4746467,392,1,4.2,0,4,1,1,5,8,0,22,17,0,1,0,0,0,0,0,0,0,0,0,97,2,3,0,1,0,1,2,2123249,2019
03/31/2019,home,14781,306,Indiana,9,True,4,19,-15,loss,4 - 19,4754927,392,1,2.1,0,7,9,9,4,2,0,18,13,0,0,0,2,1,0,0,0,0,0,1,70,0,5,0,1,0,1,0,2123249,2019
04/06/2019,away,14781,301,Illinois,9,True,8,4,4,win,8 - 4,4761530,392,1,5.1,0,5,4,1,3,3,0,25,21,1,0,0,0,2,0,0,0,0,0,1,85,4,8,0,0,0,1,0,2123249,2019
04/13/2019,away,14781,509,Northwestern,9,True,12,10,2,win,12 - 10,4769083,392,1,5.0,0,7,8,8,3,3,0,26,22,4,0,0,0,0,0,0,0,0,0,1,88,6,6,0,0,0,1,0,2123249,2019
04/21/2019,home,14781,518,Ohio St.,9,True,1,5,-4,loss,1 - 5,4776933,392,1,6.0,0,8,4,4,3,4,0,30,26,1,0,0,2,2,1,0,0,0,0,0,111,10,4,0,1,0,1,0,2123249,2019
04/27/2019,away,14781,539,Penn St.,9,True,7,10,-3,loss,7 - 10,4782622,392,1,2.0,0,3,5,5,3,2,0,12,9,1,0,0,0,1,0,0,0,0,0,0,53,2,2,0,1,0,1,0,2123249,2019
05/05/2019,home,14781,418,Michigan,9,True,1,13,-12,loss,1 - 13,4788340,392,1,2.0,0,2,4,4,4,1,0,13,8,0,0,0,1,0,1,0,0,0,0,0,51,4,1,0,1,0,1,0,2123249,2019
05/12/2019,away,14781,428,Minnesota,9,True,1,2,-1,loss,1 - 2,4791193,392,1,4.2,0,1,0,0,0,4,0,15,14,0,0,0,0,0,0,0,2,2,0,1,41,4,6,0,0,0,2,1,2123249,2019
05/18/2019,home,14781,312,Iowa,9,True,10,8,2,win,10 - 8,4792656,392,1,3.2,0,3,3,3,1,5,0,17,14,0,0,0,0,0,2,0,0,0,0,0,73,3,3,0,0,0,2,2,2123249,2019
05/23/2019,home,14781,518,Ohio St.,9,True,2,3,-1,loss,2 - 3,4794988,392,1,6.1,0,2,2,1,3,3,0,26,20,0,0,0,0,1,2,0,0,0,1,0,98,11,3,0,0,0,1,1,2123249,2019
