date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,306,Indiana,9,True,19,4,15,win,19 - 4,5210143,147,1,0,2.1,0.0,0,0,0,1,1,0,9,7,0,0,0,0,0,1,0,2,0,0,0,0,4,2,0,0,0,2,0,0,2650951,2022
02/25/2022,home,15860,272,Hartford,9,True,6,1,5,win,6 - 1,5215128,147,1,0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2650951,2022
03/11/2022,home,15860,500,Northeastern,9,True,9,6,3,win,9 - 6,5231228,147,1,0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,2650951,2022
03/15/2022,home,15860,254,Georgia St.,9,True,1,6,-5,loss,1 - 6,5235840,147,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,2650951,2022
03/18/2022,home,15860,415,Miami (FL),9,True,4,11,-7,loss,4 - 11,5238568,147,1,0,1.0,0.0,2,2,2,2,1,0,7,3,1,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,2,0,0,2650951,2022
03/22/2022,home,15860,149,Coastal Carolina,9,True,7,16,-9,loss,7 - 16,5243187,147,1,0,3.0,0.0,3,2,2,0,5,0,12,12,1,0,0,1,1,0,0,1,1,0,0,0,1,3,0,0,0,4,3,0,2650951,2022
04/01/2022,home,15860,490,NC State,9,True,14,3,11,win,14 - 3,5251905,147,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2650951,2022
04/09/2022,away,15860,513,Notre Dame,9,True,1,8,-7,loss,1 - 8,5259765,147,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,0,0,2650951,2022
04/12/2022,home,15860,10411,USC Upstate,9,True,11,2,9,win,11 - 2,5263285,147,1,0,2.0,0.0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,32,3,0,1,0,0,2,0,0,2650951,2022
04/17/2022,away,15860,749,Wake Forest,9,True,10,8,2,win,10 - 8,5267873,147,1,0,2.2,0.0,5,1,1,1,1,0,12,11,0,0,0,1,0,0,0,0,0,0,0,54,3,2,0,0,0,2,1,0,2650951,2022
04/20/2022,home,15860,198,ETSU,9,True,12,2,10,win,12 - 2,5270185,147,1,1,2.1,0.0,3,1,0,1,2,0,11,10,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,2650951,2022
04/26/2022,home,15860,1320,Presbyterian,9,True,12,3,9,win,12 - 3,5276061,147,1,0,1.1,0.0,2,1,1,1,1,0,7,6,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,2650951,2022
04/29/2022,away,15860,367,Louisville,9,True,2,7,-5,loss,2 - 7,5278518,147,1,0,2.0,0.0,1,0,0,1,0,0,9,7,1,0,0,0,0,1,0,0,0,0,0,33,2,4,0,0,0,3,0,0,2650951,2022
05/01/2022,away,15860,367,Louisville,9,True,15,18,-3,loss,15 - 18,5281011,147,1,0,0.2,0.0,1,2,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,0,0,2650951,2022
05/17/2022,away,15860,149,Coastal Carolina,9,True,2,17,-15,loss,2 - 17,5288663,147,1,0,0.1,0.0,2,3,3,2,0,0,5,3,1,0,0,1,0,0,0,0,0,0,0,20,1,0,0,0,0,5,0,0,2650951,2022
