date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,490,NC State,9,True,4,6,-2,loss,4 - 6,5005055,173,1,1.1,0,4,4,4,1,1,0,9,7,2,0,0,0,2,0,0,0,0,1,0,0,2,1,0,1,0,2,0,0,2347701,2021
02/28/2021,home,15580,709,Toledo,11,True,16,14,2,win,16 - 14,5027460,173,1,1.2,0,3,3,3,1,3,0,10,8,0,0,0,1,0,1,0,3,3,0,0,33,0,2,0,0,0,4,1,0,2347701,2021
03/12/2021,away,15580,141,The Citadel,9,True,0,2,-2,loss,0 - 2,5022656,173,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,2347701,2021
03/14/2021,away,15580,141,The Citadel,9,True,4,8,-4,loss,4 - 8,5025465,173,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,5,0,0,2347701,2021
03/17/2021,away,15580,648,South Carolina,9,True,9,4,5,win,9 - 4,5028728,173,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,15,1,1,0,0,0,4,0,0,2347701,2021
03/20/2021,home,15580,30191,Spring Hill,9,True,5,1,4,win,5 - 1,5031701,173,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,2,0,0,2347701,2021
03/23/2021,away,15580,2915,Wofford,9,True,1,5,-4,loss,1 - 5,5035070,173,1,2.0,0,1,1,1,0,5,0,6,6,0,0,0,1,0,0,0,2,0,0,0,30,0,0,0,0,0,4,0,0,2347701,2021
03/26/2021,home,15580,635,Seton Hall,9,True,6,5,1,win,6 - 5,5037547,173,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,14,0,1,0,0,0,3,0,0,2347701,2021
03/28/2021,home,15580,635,Seton Hall,9,True,3,2,1,win,3 - 2,5040469,173,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,3,1,0,2347701,2021
03/30/2021,home,15580,2915,Wofford,9,True,7,6,1,win,7 - 6,5042646,173,1,0.2,0,2,1,1,0,1,0,4,4,1,0,0,0,1,0,0,2,2,0,0,10,1,0,0,0,0,4,0,0,2347701,2021
04/01/2021,home,15580,487,North Ala.,9,True,8,4,4,win,8 - 4,5043697,173,1,0.2,0,0,0,0,2,2,0,4,2,0,0,1,0,0,0,0,2,0,0,0,20,0,0,0,0,0,3,0,0,2347701,2021
04/09/2021,home,15580,175,Dayton,9,True,10,8,2,win,10 - 8,5051242,173,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,2,0,0,18,0,0,0,0,0,3,2,0,2347701,2021
04/10/2021,home,15580,175,Dayton,9,True,12,9,3,win,12 - 9,5052017,173,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,3,0,0,2347701,2021
04/17/2021,away,15580,740,VCU,9,True,8,9,-1,loss,8 - 9,5059838,173,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,0,2347701,2021
04/23/2021,home,15580,249,George Washington,9,True,2,10,-8,loss,2 - 10,5064476,173,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,2,0,0,2347701,2021
04/25/2021,home,15580,249,George Washington,9,True,5,4,1,win,5 - 4,5066819,173,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,4,0,0,2347701,2021
04/27/2021,away,15580,749,Wake Forest,9,True,12,17,-5,loss,12 - 17,5068439,173,1,1.0,0,1,2,2,3,1,0,6,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,5,0,0,2347701,2021
05/16/2021,home,15580,248,George Mason,9,True,4,10,-6,loss,4 - 10,5079124,173,1,2.1,0,3,1,1,3,4,0,12,9,0,0,0,0,1,0,0,2,1,0,0,55,1,1,0,0,0,2,1,0,2347701,2021
05/18/2021,home,15580,193,Duke,9,True,2,18,-16,loss,2 - 18,5079582,173,1,1.1,0,1,2,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,0,2,0,1,0,2,0,0,2347701,2021
