date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,380,Maine,9,True,9,4,5,win,9 - 4,292730,147,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1770735,2016
02/28/2016,home,12360,317,James Madison,9,True,11,2,9,win,11 - 2,294363,147,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1770735,2016
03/01/2016,home,12360,2915,Wofford,9,True,7,0,7,win,7 - 0,294730,147,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,1770735,2016
03/09/2016,home,12360,792,Winthrop,9,True,4,3,1,win,4 - 3,296557,147,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,2,0,1770735,2016
03/15/2016,away,12360,141,The Citadel,9,True,12,1,11,win,12 - 1,298138,147,0,0,2.0,0.0,1,1,1,3,2,0,11,6,0,0,0,0,0,1,0,0,0,0,1,40,1,3,0,0,0,3,0,1770735,2016
03/30/2016,away,12360,769,Western Caro.,9,True,10,8,2,win,10 - 8,302114,147,0,1,6.1,0.0,6,4,3,3,2,0,28,22,0,0,0,0,1,1,0,0,0,2,0,75,8,7,1,0,0,1,2,1770735,2016
04/05/2016,away,12360,257,Georgia,9,True,11,6,5,win,11 - 6,303635,147,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,5,0,1770735,2016
04/19/2016,home,12360,257,Georgia,9,True,12,0,12,win,12 - 0,307539,147,0,1,5.0,0.0,1,0,0,1,1,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0,0,1,0,1770735,2016
04/24/2016,home,12360,255,Georgia Tech,9,True,5,7,-2,loss,5 - 7,309187,147,0,1,0.1,0.0,2,4,4,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1770735,2016
05/01/2016,home,12360,234,Florida St.,9,True,2,11,-9,loss,2 - 11,310989,147,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,1,1770735,2016
05/04/2016,home,12360,244,Furman,11,True,7,6,1,win,7 - 6,311434,147,0,1,4.0,0.0,1,0,0,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,1,0,1770735,2016
05/07/2016,home,12360,490,NC State,9,True,9,20,-11,loss,9 - 20,311926,147,0,1,2.0,0.0,5,6,6,3,2,0,14,11,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1770735,2016
05/11/2016,home,12360,1014,Col. of Charleston,9,True,4,11,-7,loss,4 - 11,312710,147,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1770735,2016
05/15/2016,away,12360,253,Ga. Southern,9,True,17,4,13,win,17 - 4,313426,147,0,1,5.2,0.0,5,3,3,3,4,0,24,20,0,0,0,1,0,1,0,0,0,0,0,97,4,7,1,0,0,1,2,1770735,2016
05/29/2016,home,12360,234,Florida St.,9,True,18,13,5,win,18 - 13,314507,147,0,0,0.0,0.0,2,4,4,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1770735,2016
