date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/15/2022,away,15860,180,Delaware,9,True,3,6,-3,loss,3 - 6,5235530,392,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,5,0,0,2309950,2022
03/19/2022,home,15860,639,Siena,9,True,14,9,5,win,14 - 9,5240326,392,1,2.0,0,3,1,1,0,4,0,9,9,1,0,0,1,0,0,0,0,0,0,0,35,2,0,0,0,0,3,0,0,2309950,2022
03/22/2022,away,15860,391,UMBC,9,True,13,7,6,win,13 - 7,5243144,392,1,1.0,0,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,1,0,2309950,2022
03/26/2022,away,15860,1045,DBU,9,True,11,5,6,win,11 - 5,5246956,392,1,1.0,0,1,2,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,36,1,1,0,0,0,2,0,0,2309950,2022
03/30/2022,away,15860,248,George Mason,9,True,3,1,2,win,3 - 1,5250307,392,1,0.2,0,3,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,3,0,0,2309950,2022
04/05/2022,home,15860,248,George Mason,9,True,8,5,3,win,8 - 5,5257915,392,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,19,2,0,0,0,0,4,0,0,2309950,2022
04/09/2022,away,15860,428,Minnesota,9,True,5,4,1,win,5 - 4,5259822,392,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15,1,1,0,0,1,5,1,0,2309950,2022
04/13/2022,away,15860,317,James Madison,9,True,8,7,1,win,8 - 7,5264006,392,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,24,2,1,1,0,0,6,0,0,2309950,2022
04/15/2022,home,15860,518,Ohio St.,9,True,8,6,2,win,8 - 6,5265988,392,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,12,3,0,1,0,0,4,0,0,2309950,2022
04/19/2022,away,15860,711,Towson,10,True,4,3,1,win,4 - 3,5268781,392,1,2.0,0,1,1,1,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,23,4,2,1,0,0,5,0,0,2309950,2022
04/23/2022,away,15860,301,Illinois,10,True,13,9,4,win,13 - 9,5273046,392,1,2.0,0,2,3,0,1,0,0,11,9,0,0,0,0,0,1,0,0,0,0,0,44,3,3,1,0,0,3,0,0,2309950,2022
04/30/2022,home,15860,509,Northwestern,9,True,4,7,-3,loss,4 - 7,5279747,392,1,0.2,0,2,3,3,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,1,12,0,2,0,1,0,2,0,0,2309950,2022
05/01/2022,home,15860,509,Northwestern,9,True,10,5,5,win,10 - 5,5281378,392,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,1,0,0,21,3,1,1,0,0,4,0,0,2309950,2022
05/09/2022,away,15860,587,Rutgers,9,True,9,4,5,win,9 - 4,5285729,392,1,2.2,0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,2,2,0,0,41,6,1,0,0,1,3,1,0,2309950,2022
05/13/2022,home,15860,418,Michigan,9,True,8,7,1,win,8 - 7,5287370,392,1,1.2,0,1,0,0,2,3,0,8,6,1,0,0,0,1,0,0,0,0,0,0,45,2,0,1,0,0,4,1,0,2309950,2022
05/20/2022,away,15860,559,Purdue,9,True,18,7,11,win,18 - 7,5289204,392,1,2.0,0,2,0,0,0,4,0,9,8,0,0,0,0,0,1,0,2,1,0,0,28,1,1,0,0,0,3,2,0,2309950,2022
05/26/2022,home,15860,306,Indiana,11,True,6,5,1,win,6 - 5,5290258,392,1,2.2,0,1,1,1,2,2,0,11,8,0,0,0,0,0,0,0,1,0,1,0,43,4,1,0,0,0,2,1,0,2309950,2022
06/05/2022,away,15860,749,Wake Forest,9,True,10,5,5,win,10 - 5,5290916,392,1,3.1,0,3,0,0,0,7,0,12,12,0,0,0,0,0,0,0,1,0,0,0,48,1,1,1,0,0,2,3,1,2309950,2022
06/06/2022,home,15860,164,UConn,9,True,8,11,-3,loss,8 - 11,5290983,392,1,2.0,0,2,1,1,0,0,0,8,7,1,0,0,0,0,0,0,1,0,0,1,30,3,3,0,0,0,3,0,0,2309950,2022
