date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,711,Towson,9,True,11,1,10,win,11 - 1,5211260,415,1,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0,0,4,0,0,2122268,2022
02/27/2022,home,15860,275,Harvard,9,True,10,0,10,win,10 - 0,5218206,415,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,5,0,0,2122268,2022
03/06/2022,home,15860,235,Florida,9,True,3,11,-8,loss,3 - 11,5227793,415,1,0,1.0,0.0,1,1,1,2,0,0,6,3,0,0,0,0,0,1,0,2,2,0,0,24,1,1,0,0,0,10,0,0,2122268,2022
03/13/2022,home,15860,67,Boston College,9,True,12,2,10,win,12 - 2,5233285,415,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,4,1,0,2122268,2022
03/20/2022,away,15860,147,Clemson,9,True,5,20,-15,loss,5 - 20,5241103,415,1,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2122268,2022
03/30/2022,away,15860,28755,FGCU,9,True,11,7,4,win,11 - 7,5250793,415,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,3,0,0,2122268,2022
04/03/2022,away,15860,193,Duke,9,True,11,3,8,win,11 - 3,5255442,415,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,2,0,0,2122268,2022
04/09/2022,home,15860,746,Virginia,9,True,5,4,1,win,5 - 4,5260304,415,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,2,1,0,0,0,3,0,0,2122268,2022
04/12/2022,home,15860,229,Fla. Atlantic,9,True,7,6,1,win,7 - 6,5263289,415,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,1,0,0,5,0,0,2122268,2022
04/24/2022,home,15860,545,Pittsburgh,9,True,4,9,-5,loss,4 - 9,5274453,415,1,0,0.1,0.0,2,1,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,4,1,0,2122268,2022
04/26/2022,home,15860,678,Stetson,9,True,4,12,-8,loss,4 - 12,5276029,415,1,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,22,1,1,0,0,0,6,1,0,2122268,2022
04/30/2022,away,15860,255,Georgia Tech,9,True,5,7,-2,loss,5 - 7,5280277,415,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,6,0,0,2122268,2022
05/01/2022,away,15860,255,Georgia Tech,9,True,13,2,11,win,13 - 2,5281009,415,1,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,2,0,0,2122268,2022
05/08/2022,home,15860,493,North Dakota St.,9,True,6,4,2,win,6 - 4,5285109,415,1,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0,0,3,0,0,2122268,2022
