date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,108,UC Davis,9,True,0,12,-12,loss,0 - 12,4709950,502,1,1.2,0,2,3,1,1,1,0,9,6,1,0,0,0,0,1,0,0,0,0,1,24,1,2,0,0,0,4,1,1996876,2019
02/23/2019,home,14781,756,Washington,9,True,2,3,-1,loss,2 - 3,4714052,502,1,1.0,0,1,1,1,1,1,0,4,2,0,0,0,0,0,0,0,1,0,1,0,22,1,0,0,0,0,2,0,1996876,2019
02/28/2019,home,14781,493,North Dakota St.,9,True,7,6,1,win,7 - 6,4717987,502,1,2.0,0,0,0,0,1,2,0,7,5,0,0,0,0,1,0,0,0,0,1,0,0,1,3,1,0,0,3,0,1996876,2019
03/08/2019,away,14781,551,Portland,9,True,2,17,-15,loss,2 - 17,4729652,502,1,0.1,0,2,2,1,1,1,0,5,4,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,1996876,2019
03/10/2019,away,14781,551,Portland,9,True,0,4,-4,loss,0 - 4,4729840,502,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1996876,2019
03/17/2019,away,14781,721,Air Force,9,True,0,6,-6,loss,0 - 6,4738880,502,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,1,0,0,1,1,0,0,9,0,0,0,0,0,4,0,1996876,2019
03/19/2019,home,14781,2720,CSU Pueblo,9,True,17,7,10,win,17 - 7,4741968,502,1,0.2,0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,3,1,0,0,15,0,0,0,0,0,8,1,1996876,2019
03/24/2019,home,14781,136,Chicago St.,9,True,15,9,6,win,15 - 9,4748243,502,1,2.0,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,15,2,3,0,0,0,5,0,1996876,2019
03/29/2019,away,14781,536,UTRGV,10,True,2,3,-1,loss,2 - 3,4752219,502,1,1.1,0,4,1,1,2,1,0,10,8,1,0,0,0,1,0,1,0,0,0,0,33,0,3,0,1,0,3,0,1996876,2019
04/06/2019,home,14781,30024,Utah Valley,9,True,4,5,-1,loss,4 - 5,4760965,502,1,2.1,0,1,1,0,0,2,0,11,9,0,0,0,0,0,1,0,2,0,0,1,34,3,2,0,0,0,2,1,1996876,2019
04/07/2019,home,14781,30024,Utah Valley,9,True,11,10,1,win,11 - 10,4762799,502,1,2.0,0,2,0,0,0,1,0,8,7,0,0,0,0,0,0,0,3,0,1,0,29,1,4,1,0,0,4,0,1996876,2019
04/12/2019,away,14781,472,New Mexico St.,9,True,9,10,-1,loss,9 - 10,4767759,502,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,3,3,0,0,23,2,0,0,0,0,3,1,1996876,2019
