date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,629,San Francisco,9,True,13,5,8,win,13 - 5,292972,104,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1773148,2016
02/27/2016,home,12360,81,Bryant,9,True,16,2,14,win,16 - 2,294246,104,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1773148,2016
03/01/2016,home,12360,110,UCLA,9,True,11,6,5,win,11 - 6,294751,104,0,0,0.2,0.0,3,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1773148,2016
03/04/2016,away,12360,529,Oregon,9,True,1,13,-12,loss,1 - 13,295146,104,0,0,0.2,0.0,3,3,3,3,0,0,8,5,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,3,0,1773148,2016
03/24/2016,home,12360,657,Southern California,9,True,10,1,9,win,10 - 1,300471,104,0,0,2.0,0.0,1,0,0,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,1773148,2016
03/29/2016,away,12360,541,Pepperdine,9,True,2,6,-4,loss,2 - 6,301770,104,0,0,1.2,0.0,1,1,1,2,1,0,9,5,0,0,0,0,2,1,0,3,3,0,1,0,1,3,0,0,0,3,0,1773148,2016
04/09/2016,away,12360,1014,Col. of Charleston,9,True,3,10,-7,loss,3 - 10,304393,104,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,0,1773148,2016
04/23/2016,away,12360,90,Cal Poly,9,True,5,10,-5,loss,5 - 10,308402,104,0,0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,0,0,0,10,1,1,0,0,0,3,0,1773148,2016
04/29/2016,home,12360,277,Hawaii,9,True,14,2,12,win,14 - 2,310089,104,0,0,2.0,0.0,3,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1773148,2016
05/01/2016,home,12360,277,Hawaii,9,True,5,4,1,win,5 - 4,311020,104,0,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,1773148,2016
05/06/2016,away,12360,108,UC Davis,9,True,2,6,-4,loss,2 - 6,311662,104,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1773148,2016
05/10/2016,home,12360,94,CSU Bakersfield,9,True,4,5,-1,loss,4 - 5,312665,104,0,0,4.0,0.0,2,0,0,1,0,0,17,14,0,0,0,0,0,1,0,0,0,1,0,0,4,8,0,0,0,2,0,1773148,2016
05/14/2016,home,12360,97,Cal St. Fullerton,9,True,2,18,-16,loss,2 - 18,313165,104,0,0,3.0,0.0,6,4,4,2,4,0,17,14,0,1,0,0,0,0,0,0,0,0,1,64,2,3,0,0,0,2,0,1773148,2016
05/22/2016,away,12360,109,UC Irvine,9,True,9,5,4,win,9 - 5,314148,104,0,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1773148,2016
05/23/2016,home,12360,260,Gonzaga,9,True,6,5,1,win,6 - 5,314150,104,0,0,1.0,0.0,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,1773148,2016
05/26/2016,home,12360,111,UC Riverside,9,True,1,3,-2,loss,1 - 3,314262,104,0,0,4.0,0.0,1,0,0,1,1,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,3,0,1773148,2016
06/06/2016,home,12360,812,Xavier,9,True,14,5,9,win,14 - 5,314635,104,0,0,1.2,0.0,5,2,2,0,3,0,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1773148,2016
06/12/2016,home,12360,367,Louisville,9,True,4,3,1,win,4 - 3,314656,104,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,0,0,4,0,1773148,2016
