App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,2.0,0.0,0,0,0,0,4,0,7,6,0,0,0,0,0,0,0,0,0,1,0,28,1,1,0,0,0,2,1,0,02/21/2023,home,16340,30135,California Baptist,9,True,2,0,2,win,2391166,521,2801618,2023,1
1,0,3.1,0.0,4,3,3,2,5,0,16,14,0,1,0,0,0,0,0,0,0,0,0,74,3,2,0,0,0,3,0,0,02/25/2023,home,16340,370,LMU (CA),10,True,8,10,-2,loss,2391829,521,2801618,2023,1
1,0,2.1,0.0,2,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,46,2,0,1,0,0,3,2,0,03/04/2023,home,16340,43,Austin Peay,9,True,2,1,1,win,2392923,521,2801618,2023,1
1,0,4.1,0.0,2,0,0,2,3,0,16,13,0,0,0,0,0,1,0,3,0,0,0,58,5,3,1,0,0,2,1,0,03/07/2023,home,16340,28,Arizona St.,9,True,8,4,4,win,2393751,521,2801618,2023,1
1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,03/10/2023,home,16340,30095,Utah Tech,9,True,11,1,10,win,2394422,521,2801618,2023,1
1,0,6.0,0.0,2,0,0,0,6,0,20,20,0,0,0,0,0,0,0,0,0,0,0,82,8,4,1,0,0,2,2,0,03/12/2023,home,16340,30095,Utah Tech,9,True,9,4,5,win,2395066,521,2801618,2023,1
1,0,1.1,0.0,1,3,3,2,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,40,2,0,0,0,0,3,0,0,03/17/2023,away,16340,700,Texas Tech,10,True,7,8,-1,loss,2396091,521,2801618,2023,1
1,0,3.1,0.0,2,2,0,0,5,0,13,12,0,0,0,0,0,0,0,0,0,0,1,58,3,2,0,0,0,2,3,0,03/24/2023,home,16340,51,Baylor,11,True,11,9,2,win,2397527,521,2801618,2023,1
1,0,1.2,0.0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,3,3,0,0,23,1,2,0,0,0,2,1,0,03/28/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2398581,521,2801618,2023,1
1,0,1.2,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,3,0,0,03/31/2023,home,16340,703,Texas,9,True,3,5,-2,loss,2398755,521,2801618,2023,1
1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,2,1,0,04/01/2023,home,16340,703,Texas,9,True,4,1,3,win,2399047,521,2801618,2023,1
1,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,0,0,0,12,1,0,1,0,0,3,0,0,04/02/2023,home,16340,703,Texas,9,True,4,3,1,win,2399507,521,2801618,2023,1
