date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,792,Winthrop,9,True,6,0,6,win,6 - 0,5210987,204,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2349387,2022
02/27/2022,away,15860,692,Tennessee Tech,9,True,2,11,-9,loss,2 - 11,5256847,204,1,0,1.0,0.0,6,4,4,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,2,1,0,2349387,2022
03/05/2022,away,15860,444,Morehead St.,9,True,14,15,-1,loss,14 - 15,5225407,204,1,0,1.1,0.0,2,3,3,2,3,0,9,6,0,0,0,1,1,1,0,1,0,0,0,37,0,1,0,1,0,3,0,0,2349387,2022
03/13/2022,away,15860,47,Ball St.,9,True,4,6,-2,loss,4 - 6,5233336,204,1,0,2.0,0.0,2,1,1,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,40,2,4,0,0,0,2,0,0,2349387,2022
03/14/2022,away,15860,47,Ball St.,9,True,8,11,-3,loss,8 - 11,5234590,204,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,6,0,0,2349387,2022
03/19/2022,away,15860,87,Butler,9,True,15,4,11,win,15 - 4,5239525,204,1,0,2.1,0.0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,1,0,0,0,44,2,1,0,0,1,3,2,0,2349387,2022
03/25/2022,home,15860,5,Akron,9,True,10,9,1,win,10 - 9,5244987,204,1,0,1.0,0.0,2,2,2,0,1,0,5,5,1,0,0,0,1,0,0,3,3,0,0,18,2,0,0,0,0,2,0,0,2349387,2022
03/26/2022,home,15860,5,Akron,11,True,5,7,-2,loss,5 - 7,5247137,204,1,0,2.2,0.0,4,3,3,4,5,0,16,11,0,0,1,0,1,0,0,0,0,0,1,77,2,1,0,1,0,3,1,0,2349387,2022
04/02/2022,home,15860,774,Western Mich.,9,True,5,10,-5,loss,5 - 10,5253822,204,1,0,2.2,0.0,5,3,3,0,3,0,13,11,1,0,0,0,1,0,0,2,0,2,0,42,4,1,0,0,0,3,1,0,2349387,2022
04/09/2022,away,15860,414,Miami (OH),9,True,5,11,-6,loss,5 - 11,5259162,204,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,3,0,0,2349387,2022
04/11/2022,away,15860,414,Miami (OH),9,True,12,7,5,win,12 - 7,5262242,204,1,0,1.0,0.0,2,3,2,0,2,0,7,6,1,0,0,0,0,1,0,0,0,0,0,29,0,1,0,0,0,4,1,0,2349387,2022
04/15/2022,home,15860,519,Ohio,9,True,8,12,-4,loss,8 - 12,5265189,204,1,0,0.0,0.0,2,3,3,1,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,4,0,0,2349387,2022
04/20/2022,away,15860,416,Michigan St.,9,True,6,7,-1,loss,6 - 7,5270134,204,1,0,2.0,0.0,3,2,2,2,1,0,10,7,1,0,0,0,1,0,0,2,1,0,1,42,3,1,0,0,0,2,1,0,2349387,2022
04/23/2022,away,15860,709,Toledo,9,True,7,21,-14,loss,7 - 21,5272693,204,1,0,2.0,0.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,24,1,3,0,0,0,5,0,0,2349387,2022
04/27/2022,home,15860,21,Alma,9,True,5,1,4,win,5 - 1,5277433,204,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,1,0,2349387,2022
04/30/2022,home,15860,71,Bowling Green,9,True,6,3,3,win,6 - 3,5280077,204,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,1,2,1,0,2349387,2022
05/07/2022,away,15860,503,NIU,10,True,8,12,-4,loss,8 - 12,5284641,204,1,0,1.1,0.0,1,1,1,2,0,0,8,5,0,0,0,0,0,1,0,3,3,0,0,33,3,0,0,0,0,3,0,0,2349387,2022
