date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,196,East Carolina,9,True,1,6,-5,loss,1 - 6,5006240,193,1,0,1.2,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,34,0,3,0,0,0,2,0,0,1977229,2021
02/26/2021,home,15580,67,Boston College,9,True,6,10,-4,loss,6 - 10,5013778,193,1,0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,2,2,0,0,25,0,1,0,0,0,2,1,0,1977229,2021
02/28/2021,home,15580,67,Boston College,9,True,2,5,-3,loss,2 - 5,5011263,193,1,0,1.2,0.0,3,2,2,0,2,0,8,8,1,0,0,1,0,0,0,1,0,0,0,24,1,2,0,0,0,4,1,0,1977229,2021
03/07/2021,home,15580,545,Pittsburgh,9,True,4,5,-1,loss,4 - 5,5018170,193,1,0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,2,1,0,1977229,2021
03/16/2021,home,15580,489,N.C. Central,9,True,7,4,3,win,7 - 4,5054770,193,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,3,0,0,1977229,2021
03/19/2021,away,15580,513,Notre Dame,13,True,4,6,-2,loss,4 - 6,5029906,193,1,0,2.1,0.0,3,2,2,0,3,0,10,10,1,0,0,1,0,0,0,0,0,0,0,40,3,1,0,1,0,4,0,0,1977229,2021
03/26/2021,home,15580,255,Georgia Tech,9,True,2,5,-3,loss,2 - 5,5039702,193,1,0,3.0,0.0,1,0,0,0,2,0,12,11,0,0,0,0,0,1,0,0,0,0,0,33,1,5,0,0,0,5,0,0,1977229,2021
03/30/2021,home,15580,355,Liberty,9,True,5,4,1,win,5 - 4,5042361,193,1,0,1.1,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,4,0,1,1977229,2021
04/02/2021,away,15580,415,Miami (FL),9,True,1,3,-2,loss,1 - 3,5045076,193,1,0,2.1,0.0,1,0,0,0,2,0,8,8,1,0,0,0,0,0,0,2,0,0,0,31,2,3,0,0,0,2,1,0,1977229,2021
04/06/2021,home,15580,489,N.C. Central,9,True,12,7,5,win,12 - 7,5048944,193,1,0,2.0,0.0,1,0,0,1,4,0,9,7,0,0,0,0,0,1,0,3,3,0,0,35,1,1,0,0,0,5,0,0,1977229,2021
04/11/2021,away,15580,457,North Carolina,9,True,5,11,-6,loss,5 - 11,5053459,193,1,0,2.1,0.0,1,0,0,1,4,0,11,9,0,0,0,0,0,1,0,0,0,0,0,49,3,0,0,0,0,2,2,0,1977229,2021
04/16/2021,home,15580,749,Wake Forest,9,True,0,11,-11,loss,0 - 11,5058021,193,1,0,0.2,0.0,3,6,4,2,1,0,9,6,0,0,0,2,2,0,1,2,2,1,0,42,1,0,0,0,0,4,1,0,1977229,2021
04/20/2021,away,15580,355,Liberty,9,True,7,0,7,win,7 - 0,5070080,193,1,0,2.0,0.0,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,40,1,1,0,0,0,3,1,0,1977229,2021
04/23/2021,away,15580,746,Virginia,9,True,3,9,-6,loss,3 - 9,5064158,193,1,0,0.2,0.0,2,2,2,1,1,0,5,4,0,0,1,1,0,0,0,3,3,0,0,14,1,0,0,0,0,4,0,0,1977229,2021
05/04/2021,home,15580,786,William & Mary,9,True,11,6,5,win,11 - 6,5073545,193,1,0,1.2,0.0,0,1,1,4,2,0,9,4,0,0,0,0,1,0,0,0,0,0,1,53,0,3,0,0,0,5,2,0,1977229,2021
05/08/2021,away,15580,367,Louisville,9,True,6,15,-9,loss,6 - 15,5075882,193,1,0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,2,2,0,0,5,0,1,0,0,0,2,0,0,1977229,2021
05/11/2021,home,15580,2915,Wofford,9,True,9,6,3,win,9 - 6,5077283,193,1,0,1.1,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17,1,1,0,0,0,5,0,1,1977229,2021
05/16/2021,home,15580,742,Virginia Tech,9,True,2,1,1,win,2 - 1,5079122,193,1,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,5,1,0,0,3,0,0,1977229,2021
05/22/2021,away,15580,147,Clemson,9,True,4,2,2,win,4 - 2,5081769,193,1,0,1.1,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,0,1977229,2021
05/26/2021,home,15580,234,Florida St.,9,True,12,1,11,win,12 - 1,5081810,193,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,2,0,0,1977229,2021
06/04/2021,home,15580,355,Liberty,9,True,6,11,-5,loss,6 - 11,5082763,193,1,0,0.1,0.0,4,3,3,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,15,0,1,0,0,0,2,0,0,1977229,2021
