date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,457,North Carolina,9,True,3,7,-4,loss,3 - 7,5211213,635,1,3.0,0,1,3,3,3,5,0,15,9,0,0,0,0,0,3,0,0,0,0,0,63,2,1,0,1,0,1,0,0,2117803,2022
02/27/2022,away,15860,231,FIU,9,True,1,9,-8,loss,1 - 9,5218238,635,1,3.2,0,5,5,2,2,1,0,20,16,0,1,0,0,1,2,0,0,0,0,0,43,5,4,0,1,0,1,0,1,2117803,2022
03/06/2022,away,15860,28755,FGCU,9,True,0,8,-8,loss,0 - 8,5226034,635,1,4.0,0,4,2,2,5,3,0,18,13,0,0,0,1,0,0,0,0,0,0,0,73,4,2,0,1,0,1,2,1,2117803,2022
03/13/2022,away,15860,235,Florida,9,True,6,4,2,win,6 - 4,5233124,635,1,5.0,0,4,3,3,1,9,0,20,19,1,1,0,1,0,0,0,0,0,0,0,83,3,3,1,0,0,1,3,0,2117803,2022
03/20/2022,away,15860,521,Oklahoma St.,9,True,4,6,-2,loss,4 - 6,5240710,635,1,4.0,0,6,3,2,4,1,0,23,18,2,0,0,0,0,0,0,0,0,0,1,87,1,9,0,0,0,1,1,1,2117803,2022
03/27/2022,away,15860,606,Saint Joseph's,9,True,9,4,5,win,9 - 4,5248579,635,1,6.0,0,7,4,4,2,4,0,28,25,3,0,0,1,0,1,0,0,0,0,0,0,10,4,1,0,0,1,2,0,2117803,2022
04/02/2022,home,15860,406,Mercer,9,True,2,14,-12,loss,2 - 14,5253803,635,1,4.0,0,4,4,4,3,3,0,19,16,2,0,0,1,0,0,0,0,0,0,0,81,4,5,0,1,0,1,1,0,2117803,2022
04/10/2022,home,15860,812,Xavier,9,True,10,7,3,win,10 - 7,5260939,635,1,3.0,0,5,6,6,3,4,0,17,14,2,0,0,0,1,0,0,0,0,0,0,64,2,3,0,0,0,1,1,0,2117803,2022
04/16/2022,home,15860,164,UConn,9,True,2,14,-12,loss,2 - 14,5267268,635,1,4.1,0,6,6,5,2,5,0,20,17,2,1,1,0,0,0,0,0,0,1,0,68,3,4,0,1,0,1,2,0,2117803,2022
04/24/2022,away,15860,169,Creighton,9,True,10,9,1,win,10 - 9,5274702,635,1,3.2,0,4,5,2,3,4,0,19,13,0,0,0,0,2,2,0,0,0,1,0,78,1,3,0,0,0,1,1,0,2117803,2022
05/01/2022,away,15860,251,Georgetown,9,True,11,2,9,win,11 - 2,5280770,635,1,4.0,0,3,2,2,1,6,0,17,14,1,0,0,0,0,1,0,0,0,0,1,60,3,3,1,0,0,1,3,0,2117803,2022
05/08/2022,home,15860,603,St. John's (NY),9,True,6,8,-2,loss,6 - 8,5285006,635,1,4.0,0,3,3,3,3,4,0,19,14,0,1,0,0,0,2,0,0,0,0,0,67,5,2,0,0,0,1,2,0,2117803,2022
05/13/2022,home,15860,739,Villanova,9,True,2,3,-1,loss,2 - 3,5287112,635,1,3.0,0,1,2,2,2,3,0,13,8,0,1,0,0,1,1,0,0,0,1,1,45,2,4,0,0,0,2,2,0,2117803,2022
05/19/2022,away,15860,87,Butler,10,True,7,8,-1,loss,7 - 8,5288990,635,1,0.2,0,2,4,4,3,0,0,6,3,1,0,0,0,2,0,0,0,0,0,0,23,0,1,0,0,0,1,0,1,2117803,2022
