date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,235,Florida,9,True,8,6,2,win,8 - 6,5004841,415,1,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,19,0,1,0,0,0,4,0,0,2470911,2021
02/28/2021,home,15580,742,Virginia Tech,9,True,6,9,-3,loss,6 - 9,5011816,415,1,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,6,0,0,2470911,2021
03/06/2021,away,15580,490,NC State,9,True,6,4,2,win,6 - 4,5016509,415,1,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,0,0,2470911,2021
03/09/2021,home,15580,229,Fla. Atlantic,9,True,11,2,9,win,11 - 2,5019939,415,1,0,1.0,0.0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,3,0,0,2470911,2021
03/17/2021,away,15580,28755,FGCU,9,True,15,2,13,win,15 - 2,5028707,415,1,0,1.0,0.0,2,1,1,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,1,0,2470911,2021
03/21/2021,home,15580,234,Florida St.,9,True,0,12,-12,loss,0 - 12,5032733,415,1,0,1.2,0.0,4,4,4,0,2,0,9,9,0,0,0,2,0,0,0,3,3,0,0,31,1,2,0,0,0,2,0,0,2470911,2021
03/27/2021,away,15580,746,Virginia,9,True,0,4,-4,loss,0 - 4,5038440,415,1,0,2.2,0.0,0,0,0,1,3,0,10,9,0,0,0,0,1,0,0,0,0,0,0,57,3,2,0,0,0,2,0,0,2470911,2021
04/03/2021,home,15580,193,Duke,9,True,11,5,6,win,11 - 5,5046949,415,1,0,2.0,0.0,3,1,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,3,1,0,2470911,2021
04/07/2021,home,15580,231,FIU,9,True,8,3,5,win,8 - 3,5049684,415,1,0,2.0,0.0,2,0,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,21,2,0,0,0,0,3,0,0,2470911,2021
04/10/2021,away,15580,545,Pittsburgh,9,True,4,6,-2,loss,4 - 6,5052406,415,1,0,3.0,0.0,3,1,1,0,9,0,14,13,1,0,1,0,2,1,0,1,1,0,0,72,1,0,0,0,0,2,4,0,2470911,2021
04/14/2021,home,15580,28755,FGCU,9,True,3,2,1,win,3 - 2,5056330,415,1,1,2.1,0.0,1,1,1,2,1,0,11,8,0,0,0,0,0,1,0,0,0,0,0,47,1,5,0,0,0,1,1,0,2470911,2021
04/27/2021,home,15580,28755,FGCU,9,True,6,0,6,win,6 - 0,5068407,415,1,1,3.0,0.0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,35,3,5,1,0,0,1,0,0,2470911,2021
05/02/2021,away,15580,67,Boston College,9,True,6,11,-5,loss,6 - 11,5072168,415,1,0,2.2,0.0,3,2,2,1,7,0,12,11,0,0,0,1,1,0,0,1,0,0,0,54,1,0,0,0,0,2,2,0,2470911,2021
05/08/2021,home,15580,27,App State,9,True,16,1,15,win,16 - 1,5076041,415,1,1,5.0,0.0,2,0,0,2,6,0,19,17,0,0,0,0,1,0,0,0,0,0,0,85,3,6,1,0,0,1,2,0,2470911,2021
05/15/2021,home,15580,255,Georgia Tech,9,True,10,3,7,win,10 - 3,5078963,415,1,1,5.0,0.0,5,2,2,0,6,0,20,19,1,0,0,0,0,1,0,0,0,0,0,75,2,6,1,0,0,1,2,0,2470911,2021
05/21/2021,away,15580,367,Louisville,9,True,2,0,2,win,2 - 0,5080712,415,1,1,4.2,0.0,1,0,0,2,6,0,18,15,0,0,0,0,0,1,0,0,0,0,0,65,4,4,0,0,0,1,1,0,2470911,2021
05/27/2021,home,15580,193,Duke,9,True,2,3,-1,loss,2 - 3,5082020,415,1,1,5.0,0.0,2,0,0,1,6,0,17,16,0,0,0,0,0,0,0,0,0,0,0,65,6,2,0,0,0,1,3,0,2470911,2021
06/05/2021,home,15580,651,South Fla.,9,True,2,10,-8,loss,2 - 10,5082867,415,1,1,3.1,0.0,5,5,5,3,4,0,18,14,0,0,0,0,0,0,0,0,0,0,1,75,2,4,0,1,0,1,2,0,2470911,2021
