date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,559,Purdue,9,True,5,2,3,win,5 - 2,292517,255,0,0,3.0,0.0,2,0,0,0,2,0,10,9,0,0,0,0,0,1,0,2,1,0,0,30,5,0,1,0,0,3,0,1767506,2016
02/24/2016,away,12360,253,Ga. Southern,16,True,6,5,1,win,6 - 5,293483,255,0,0,3.0,0.0,3,2,2,1,2,0,13,11,0,1,0,0,0,0,1,0,0,1,0,39,7,0,0,0,0,2,0,1767506,2016
02/27/2016,home,12360,391,UMBC,9,True,9,2,7,win,9 - 2,293839,255,0,0,1.0,0.0,1,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,3,0,1767506,2016
02/28/2016,home,12360,391,UMBC,9,True,6,1,5,win,6 - 1,294378,255,0,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,1,0,0,0,0,0,0,18,1,0,0,0,0,2,1,1767506,2016
03/04/2016,home,12360,769,Western Caro.,9,True,5,4,1,win,5 - 4,295068,255,0,0,2.0,0.0,3,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0,0,0,2,2,1767506,2016
03/08/2016,away,12360,37,Auburn,9,True,4,1,3,win,4 - 1,296386,255,0,0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,1,0,0,0,0,0,0,18,4,1,0,0,0,2,0,1767506,2016
03/12/2016,away,12360,234,Florida St.,9,True,9,14,-5,loss,9 - 14,297218,255,0,0,2.1,0.0,3,6,1,3,1,0,15,11,0,0,1,0,1,0,1,1,1,1,0,58,3,3,0,1,0,3,0,1767506,2016
03/19/2016,home,12360,742,Virginia Tech,9,True,8,3,5,win,8 - 3,299068,255,0,0,4.0,0.0,0,0,0,0,9,0,13,12,0,0,0,0,1,1,0,1,0,0,0,49,2,1,0,0,1,3,0,1767506,2016
03/26/2016,away,12360,457,North Carolina,9,True,6,0,6,win,6 - 0,301032,255,0,0,3.0,0.0,2,0,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,40,7,1,0,0,1,2,0,1767506,2016
04/02/2016,home,12360,193,Duke,10,True,13,14,-1,loss,13 - 14,302604,255,0,0,2.1,0.0,5,4,4,1,1,0,13,11,0,0,0,1,0,1,0,1,0,0,0,43,3,2,0,0,0,2,0,1767506,2016
