date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,9,UAB,9,True,5,13,-8,loss,5 - 13,4708489,660,1,2.1,0,2,5,5,4,1,0,13,9,0,0,0,0,1,0,0,3,1,0,0,0,2,4,0,0,0,3,0,2139979,2019
02/24/2019,away,14781,498,ULM,9,True,12,4,8,win,12 - 4,4715270,660,1,2.0,0,1,1,1,3,4,0,10,7,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,1,3,3,2139979,2019
03/01/2019,home,14781,302,UIC,9,True,6,4,2,win,6 - 4,4722393,660,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,1,4,1,2139979,2019
03/10/2019,away,14781,692,Tennessee Tech,9,True,6,7,-1,loss,6 - 7,4729930,660,1,1.0,0,0,0,0,2,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,19,2,1,0,0,0,3,0,2139979,2019
03/12/2019,away,14781,334,Kentucky,9,True,4,6,-2,loss,4 - 6,4732468,660,1,1.0,0,2,1,1,1,3,0,6,5,0,0,0,0,0,0,0,3,3,0,0,25,0,0,0,0,0,4,0,2139979,2019
03/19/2019,away,14781,659,Southern Ill.,9,True,6,7,-1,loss,6 - 7,4741305,660,1,2.0,0,0,0,0,0,4,0,7,6,0,0,0,0,0,1,0,3,1,0,0,27,1,1,0,0,0,4,2,2139979,2019
03/24/2019,away,14781,14927,Belmont,9,True,7,10,-3,loss,7 - 10,4747048,660,1,2.0,0,0,3,3,3,5,0,9,6,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,1,0,4,2,2139979,2019
03/27/2019,away,14781,219,Evansville,9,True,5,9,-4,loss,5 - 9,4750999,660,1,0.2,0,2,2,2,2,1,0,7,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,4,0,2139979,2019
03/30/2019,home,14781,202,Eastern Ky.,9,True,1,9,-8,loss,1 - 9,4755135,660,1,2.0,0,2,2,0,1,3,0,10,7,0,0,0,0,1,0,0,0,0,1,1,34,0,2,0,0,0,3,3,2139979,2019
04/03/2019,away,14781,72,Bradley,9,True,6,9,-3,loss,6 - 9,4758116,660,1,0.1,0,2,2,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,20,1,0,0,0,0,4,0,2139979,2019
04/06/2019,away,14781,444,Morehead St.,9,True,9,11,-2,loss,9 - 11,4761657,660,1,4.0,0,2,1,1,1,6,0,14,12,1,0,0,0,0,0,0,1,0,0,1,54,1,4,0,0,0,3,3,2139979,2019
04/13/2019,home,14781,695,UT Martin,9,True,3,2,1,win,3 - 2,4768185,660,1,3.0,0,1,0,0,0,8,0,12,11,1,0,0,0,1,1,0,0,0,0,0,40,2,0,0,0,1,2,2,2139979,2019
04/20/2019,home,14781,735,Valparaiso,9,True,4,3,1,win,4 - 3,4776029,660,1,1.0,0,3,2,2,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,25,1,0,1,0,0,2,1,2139979,2019
04/27/2019,away,14781,43,Austin Peay,9,True,1,7,-6,loss,1 - 7,4782011,660,1,2.0,0,1,0,0,1,2,0,7,5,0,0,0,0,4,0,0,1,1,1,0,32,2,1,0,0,0,2,2,2139979,2019
05/01/2019,away,14781,609,Saint Louis,9,True,3,10,-7,loss,3 - 10,4785345,660,1,1.0,0,3,1,1,0,3,0,7,6,2,0,0,0,0,1,0,0,0,0,0,32,0,0,0,0,0,5,1,2139979,2019
05/05/2019,home,14781,201,Eastern Ill.,9,True,7,15,-8,loss,7 - 15,4788149,660,1,1.2,0,1,3,3,4,2,0,9,4,1,0,0,0,0,0,0,0,0,1,0,36,1,1,0,0,0,3,1,2139979,2019
05/12/2019,away,14781,315,Jacksonville St.,11,True,3,4,-1,loss,3 - 4,4791212,660,1,2.2,0,1,1,1,2,6,0,11,9,0,0,0,0,1,0,0,0,0,0,0,43,2,0,0,1,0,4,1,2139979,2019
05/17/2019,home,14781,454,Murray St.,9,True,4,7,-3,loss,4 - 7,4792211,660,1,0.1,0,1,2,2,0,1,0,3,2,1,0,0,0,0,1,0,0,0,0,0,11,0,0,0,1,0,2,0,2139979,2019
