date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,659,Southern Ill.,9,True,7,8,-1,loss,7 - 8,5002769,315,1,3.2,0,4,4,4,2,4,0,17,15,1,0,0,1,0,0,0,0,0,0,0,0,2,5,0,1,0,1,1,0,1996389,2021
02/26/2021,home,15580,735,Valparaiso,9,True,5,4,1,win,5 - 4,5008450,315,1,4.2,0,4,2,2,2,4,0,19,15,0,0,0,0,0,1,0,0,0,1,0,0,3,5,0,0,0,1,1,0,1996389,2021
03/05/2021,home,15580,664,Southern Miss.,9,True,6,0,6,win,6 - 0,5015714,315,1,5.2,0,2,0,0,2,8,0,22,19,0,0,0,0,1,1,0,0,0,0,0,0,0,9,1,0,0,1,1,0,1996389,2021
03/12/2021,away,15580,646,South Alabama,9,True,11,2,9,win,11 - 2,5022765,315,1,6.0,0,1,2,2,4,12,0,23,19,1,0,0,0,0,0,0,0,0,0,0,104,1,5,1,0,0,1,3,0,1996389,2021
03/19/2021,away,15580,454,Murray St.,9,True,2,3,-1,loss,2 - 3,5029819,315,1,7.0,0,0,0,0,3,9,0,25,22,0,0,0,0,0,0,0,0,0,0,0,106,3,9,0,0,0,1,2,0,1996389,2021
03/26/2021,home,15580,692,Tennessee Tech,9,True,8,3,5,win,8 - 3,5037664,315,1,6.2,0,3,1,1,5,7,0,26,21,1,0,0,0,1,0,0,0,0,0,0,105,3,8,1,0,0,1,0,0,1996389,2021
04/02/2021,away,15580,654,Southeast Mo. St.,9,True,5,6,-1,loss,5 - 6,5045005,315,1,5.0,0,5,4,3,3,8,0,24,21,2,0,0,0,3,0,0,0,0,0,0,102,1,6,0,0,0,1,3,0,1996389,2021
04/10/2021,home,15580,14927,Belmont,9,True,8,4,4,win,8 - 4,5052655,315,1,6.0,0,7,3,3,0,4,0,23,23,1,0,0,2,1,0,0,0,0,0,0,91,8,4,1,0,0,1,1,0,1996389,2021
04/16/2021,away,15580,202,Eastern Ky.,9,True,0,1,-1,loss,0 - 1,5057684,315,1,8.0,0,3,0,0,2,10,0,28,26,0,0,0,0,1,0,0,0,0,0,0,117,7,6,0,0,0,1,2,0,1996389,2021
04/24/2021,home,15580,444,Morehead St.,9,True,0,3,-3,loss,0 - 3,5066005,315,1,7.0,0,8,1,1,1,11,0,28,27,0,0,0,1,0,0,0,0,0,0,0,115,3,5,0,1,0,1,3,0,1996389,2021
05/01/2021,away,15580,695,UT Martin,9,True,12,8,4,win,12 - 8,5070934,315,1,5.1,0,5,4,3,2,4,0,23,20,1,0,0,1,0,1,0,0,0,0,0,84,1,9,1,0,0,1,1,0,1996389,2021
05/21/2021,home,15580,201,Eastern Ill.,9,True,4,2,2,win,4 - 2,5080639,315,1,4.0,0,0,0,0,1,2,0,13,12,0,0,0,0,1,0,0,0,0,0,0,49,5,5,0,0,1,3,0,0,1996389,2021
