date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2017,home,12560,792,Winthrop,9,True,11,0,11,win,11 - 0,208035,457,0,1,5.2,0.0,2,0,0,1,6,0,20,19,0,0,0,0,0,0,0,0,0,0,0,84,4,7,1,0,0,1,1,1884473,2017
03/07/2017,home,12560,740,VCU,9,True,8,2,6,win,8 - 2,209582,457,0,1,5.0,0.0,5,0,0,1,1,0,20,19,1,0,0,0,0,0,0,0,0,0,0,65,6,7,1,0,0,1,0,1884473,2017
03/14/2017,home,12560,392,Maryland,9,True,9,2,7,win,9 - 2,211317,457,0,1,5.0,0.0,1,2,2,4,4,0,19,14,0,0,0,0,0,1,0,0,0,0,0,68,5,4,1,0,0,1,1,1884473,2017
03/22/2017,away,12560,196,East Carolina,9,True,6,2,4,win,6 - 2,213241,457,0,1,3.0,0.0,3,2,2,1,2,0,14,11,1,0,0,0,0,1,0,0,0,1,0,41,2,5,0,0,0,1,0,1884473,2017
03/28/2017,home,12560,149,Coastal Carolina,9,True,7,6,1,win,7 - 6,214814,457,0,1,5.1,0.0,3,2,2,1,4,0,20,18,0,0,0,2,0,0,0,0,0,1,0,64,5,7,0,0,0,1,1,1884473,2017
04/02/2017,away,12560,234,Florida St.,9,True,9,7,2,win,9 - 7,216072,457,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,1,2,1,0,0,4,0,1884473,2017
04/04/2017,home,12560,196,East Carolina,11,True,3,2,1,win,3 - 2,216673,457,0,1,3.0,0.0,3,1,1,2,3,0,14,12,2,0,0,0,1,0,0,0,0,0,0,61,4,2,0,0,0,1,1,1884473,2017
04/11/2017,home,12560,648,South Carolina,9,True,20,5,15,win,20 - 5,218800,457,0,1,2.0,0.0,5,2,2,1,1,0,11,10,1,0,0,1,0,0,0,0,0,0,0,36,2,2,0,0,0,1,0,1884473,2017
04/18/2017,home,12560,355,Liberty,9,True,2,5,-3,loss,2 - 5,220645,457,0,1,4.0,0.0,6,0,0,1,4,0,18,16,1,0,0,0,1,0,0,0,0,1,0,69,5,2,0,0,0,1,1,1884473,2017
04/25/2017,home,12560,1068,Elon,9,True,11,2,9,win,11 - 2,222657,457,0,1,4.0,0.0,4,2,2,3,2,0,19,16,0,0,0,1,1,0,0,0,0,0,0,68,4,6,0,0,0,1,0,1884473,2017
05/02/2017,home,12560,575,Richmond,9,True,5,4,1,win,5 - 4,224428,457,0,1,4.2,0.0,3,2,2,2,5,0,19,17,0,0,0,0,0,0,0,0,0,0,0,70,5,4,0,0,0,1,1,1884473,2017
05/09/2017,home,12560,173,Davidson,10,True,7,6,1,win,7 - 6,225794,457,0,1,3.1,0.0,5,3,3,2,2,0,17,15,0,0,0,2,0,0,0,0,0,0,0,61,4,4,0,0,0,1,0,1884473,2017
05/16/2017,home,12560,460,UNCW,9,True,7,2,5,win,7 - 2,226663,457,0,1,6.0,0.0,1,0,0,2,5,0,21,18,1,0,0,0,0,1,0,0,0,0,0,85,5,7,1,0,0,1,3,1884473,2017
05/25/2017,home,12560,67,Boston College,9,True,10,0,10,win,10 - 0,227430,457,0,1,3.0,0.0,2,0,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,39,4,3,1,0,0,1,0,1884473,2017
05/28/2017,home,12560,234,Florida St.,9,True,3,7,-4,loss,3 - 7,227649,457,0,1,2.1,0.0,1,1,1,2,2,0,10,7,0,0,0,0,0,0,0,0,0,1,0,38,1,4,0,0,0,1,1,1884473,2017
06/04/2017,away,12560,28755,FGCU,9,True,10,1,9,win,10 - 1,227738,457,0,1,5.1,0.0,3,1,1,4,4,0,24,19,0,0,0,0,0,1,0,0,0,0,0,0,3,9,1,0,0,1,1,1884473,2017
