date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,129,Central Mich.,9,True,13,8,5,win,13 - 8,5207354,768,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,10,0,0,1975708,2022
02/26/2022,away,15860,458,Charlotte,9,True,4,5,-1,loss,4 - 5,5217167,768,1,2.0,0,0,0,0,2,3,0,8,5,0,0,0,0,0,0,1,0,0,1,0,31,2,1,0,0,0,5,0,0,1975708,2022
03/04/2022,away,15860,428,Minnesota,9,True,5,4,1,win,5 - 4,5223698,768,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,26,4,0,0,0,0,5,0,0,1975708,2022
03/06/2022,home,15860,416,Michigan St.,9,True,3,9,-6,loss,3 - 9,5226295,768,1,0.1,0,3,2,2,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1975708,2022
03/11/2022,home,15860,518,Ohio St.,9,True,7,6,1,win,7 - 6,5231869,768,1,1.1,0,1,1,1,0,2,0,5,5,1,0,0,0,2,0,0,1,0,0,0,20,1,1,0,0,0,4,0,0,1975708,2022
03/15/2022,away,15860,193,Duke,9,True,1,2,-1,loss,1 - 2,5235563,768,1,2.1,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,3,0,0,0,27,2,2,0,0,0,2,1,0,1975708,2022
03/18/2022,away,15860,115,Campbell,9,True,6,8,-2,loss,6 - 8,5238514,768,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,22,1,1,0,0,0,4,0,0,1975708,2022
03/20/2022,away,15860,115,Campbell,9,True,5,6,-1,loss,5 - 6,5241697,768,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,5,0,0,1975708,2022
03/24/2022,home,15860,817,Youngstown St.,9,True,6,4,2,win,6 - 4,5244656,768,1,2.0,0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,1,4,1,0,1975708,2022
04/01/2022,away,15860,698,TCU,9,True,3,2,1,win,3 - 2,5251938,768,1,2.0,0,0,1,0,3,3,0,9,6,0,0,0,0,1,0,1,0,0,0,0,38,2,1,1,0,0,2,1,0,1975708,2022
04/03/2022,away,15860,698,TCU,9,True,5,2,3,win,5 - 2,5254598,768,1,3.2,0,0,0,0,0,3,0,11,11,0,0,0,0,0,0,0,2,1,0,0,51,4,4,0,0,1,3,0,0,1975708,2022
04/08/2022,home,15860,51,Baylor,9,True,7,6,1,win,7 - 6,5258516,768,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,13,1,1,1,0,0,4,0,0,1975708,2022
04/10/2022,home,15860,51,Baylor,9,True,7,5,2,win,7 - 5,5261050,768,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0,0,1,4,0,0,1975708,2022
04/16/2022,home,15860,521,Oklahoma St.,9,True,5,2,3,win,5 - 2,5267547,768,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,1,4,0,0,1,3,0,0,1975708,2022
04/20/2022,home,15860,545,Pittsburgh,11,True,3,2,1,win,3 - 2,5269708,768,1,1.0,0,0,0,0,3,2,0,6,2,0,0,0,0,0,0,2,0,0,1,0,22,1,0,0,0,0,6,0,0,1975708,2022
04/24/2022,away,15860,700,Texas Tech,9,True,15,4,11,win,15 - 4,5274859,768,1,2.0,0,0,0,0,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,31,2,2,0,0,1,4,0,0,1975708,2022
04/27/2022,home,15860,539,Penn St.,9,True,4,8,-4,loss,4 - 8,5277265,768,1,0.2,0,1,1,1,1,1,0,3,2,1,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,8,0,0,1975708,2022
05/01/2022,away,15860,328,Kansas,9,True,10,8,2,win,10 - 8,5281116,768,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,5,0,0,1975708,2022
05/08/2022,home,15860,703,Texas,9,True,8,6,2,win,8 - 6,5285182,768,1,4.1,0,2,1,0,5,4,0,20,15,1,0,0,0,0,0,1,2,0,0,0,85,1,7,1,0,0,3,1,0,1975708,2022
05/14/2022,away,15860,522,Oklahoma,9,True,9,8,1,win,9 - 8,5287725,768,1,2.2,0,4,4,2,1,1,0,13,12,1,0,0,1,1,0,0,1,1,0,0,59,4,2,0,0,1,3,0,0,1975708,2022
05/21/2022,home,15860,327,Kansas St.,9,True,5,1,4,win,5 - 1,5289450,768,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,2,3,0,0,1,3,0,0,1975708,2022
05/26/2022,home,15860,327,Kansas St.,9,True,5,8,-3,loss,5 - 8,5290203,768,1,2.0,0,1,1,1,0,3,0,7,5,1,0,0,0,0,0,0,0,0,2,0,26,3,0,0,0,0,4,0,0,1975708,2022
