date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,711,Towson,9,True,23,1,22,win,23 - 1,5002478,769,1,7.0,0,5,1,1,0,4,0,26,25,0,0,0,1,0,1,0,0,0,0,0,84,7,8,1,0,0,1,1,0,2347325,2021
02/26/2021,away,15580,460,UNCW,9,True,8,2,6,win,8 - 2,5008182,769,1,7.0,0,3,0,0,1,7,0,26,25,0,0,0,0,0,0,0,0,0,0,0,100,6,8,1,0,0,1,2,0,2347325,2021
03/05/2021,away,15580,458,Charlotte,9,True,4,7,-3,loss,4 - 7,5014851,769,1,4.0,0,9,7,4,1,4,0,24,23,2,0,1,2,0,0,0,0,0,0,0,81,3,5,0,1,0,1,2,0,2347325,2021
03/12/2021,home,15580,603,St. John's (NY),9,True,11,1,10,win,11 - 1,5022827,769,1,8.0,0,5,1,1,2,12,0,30,28,3,0,0,0,0,0,0,0,0,0,0,122,4,7,1,0,0,1,5,0,2347325,2021
03/26/2021,home,15580,141,The Citadel,9,True,12,8,4,win,12 - 8,5037549,769,1,5.0,0,10,6,5,0,3,0,23,21,1,0,0,1,0,2,0,0,0,0,0,70,4,4,1,0,0,1,0,3,2347325,2021
04/02/2021,away,15580,2915,Wofford,9,True,5,6,-1,loss,5 - 6,5049173,769,1,6.1,0,7,4,4,0,4,0,25,23,4,0,0,1,0,1,0,0,0,1,0,98,5,8,0,0,0,1,3,1,2347325,2021
04/10/2021,home,15580,741,VMI,9,True,3,0,3,win,3 - 0,5052921,769,1,5.0,1,3,0,0,0,7,1,17,17,0,0,0,0,0,0,0,0,0,0,0,70,6,1,1,0,0,1,3,0,2347325,2021
04/16/2021,home,15580,625,Samford,9,True,5,8,-3,loss,5 - 8,5057821,769,1,7.0,0,6,1,1,3,11,0,31,25,0,0,0,0,1,2,0,0,0,1,0,117,3,5,0,0,0,1,2,0,2347325,2021
04/23/2021,away,15580,198,ETSU,9,True,3,0,3,win,3 - 0,5063769,769,1,9.0,1,4,0,0,0,7,1,31,31,1,0,0,0,0,0,0,0,0,0,0,111,4,16,1,0,0,1,3,0,2347325,2021
04/30/2021,away,15580,459,UNC Greensboro,9,True,8,17,-9,loss,8 - 17,5069823,769,1,3.0,0,11,8,8,0,1,0,21,19,2,0,0,1,0,1,0,0,0,0,1,69,2,6,0,1,0,1,0,0,2347325,2021
