date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,694,Tennessee,12,True,3,7,-4,loss,3 - 7,5004936,253,1,1.0,0,3,2,2,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,0,4,0,0,2464454,2021
02/28/2021,home,15580,196,East Carolina,9,True,2,9,-7,loss,2 - 9,5011119,253,1,1.2,0,1,1,1,1,4,0,7,6,0,0,0,0,0,0,0,1,1,0,0,27,0,1,0,0,0,3,0,0,2464454,2021
03/07/2021,home,15580,711,Towson,9,True,6,5,1,win,6 - 5,5018040,253,1,1.1,0,1,0,0,1,2,0,6,4,0,0,0,0,0,1,0,2,1,0,0,24,1,0,1,0,0,3,0,0,2464454,2021
03/14/2021,home,15580,9,UAB,9,True,9,5,4,win,9 - 5,5025506,253,1,1.0,0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,1,0,2464454,2021
03/21/2021,away,15580,716,Troy,9,True,4,8,-4,loss,4 - 8,5033014,253,1,2.1,0,2,1,1,1,2,0,11,8,0,0,0,0,0,0,0,1,1,1,1,49,2,3,0,0,0,2,0,0,2464454,2021
03/26/2021,home,15580,27,App State,9,True,3,1,2,win,3 - 1,5037590,253,1,1.0,0,2,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19,0,1,0,0,0,2,0,0,2464454,2021
03/30/2021,home,15580,1014,Col. of Charleston,9,True,3,6,-3,loss,3 - 6,5042340,253,1,4.2,0,8,4,4,0,5,0,22,21,2,0,0,0,1,0,0,0,0,1,0,80,4,5,0,1,0,1,1,0,2464454,2021
04/06/2021,away,15580,257,Georgia,9,True,2,1,1,win,2 - 1,5048643,253,1,4.2,0,4,1,1,4,2,0,21,16,0,0,0,0,2,1,0,0,0,0,0,0,2,8,0,0,0,1,0,0,2464454,2021
04/14/2021,home,15580,406,Mercer,9,True,3,2,1,win,3 - 2,5056434,253,1,4.0,0,4,1,1,2,1,0,17,14,1,0,0,1,0,1,0,0,0,0,0,66,3,5,0,0,0,1,0,0,2464454,2021
04/21/2021,away,15580,1157,Kennesaw St.,9,True,11,5,6,win,11 - 5,5062975,253,1,2.0,0,5,5,5,2,3,0,14,11,0,0,0,1,0,1,0,0,0,0,0,47,3,0,0,0,0,1,0,0,2464454,2021
05/02/2021,home,15580,646,South Alabama,9,True,7,6,1,win,7 - 6,5072102,253,1,1.0,0,1,0,0,1,3,0,6,4,0,0,0,0,0,1,0,3,2,0,0,34,0,0,0,0,0,2,0,0,2464454,2021
05/30/2021,home,15580,646,South Alabama,9,True,4,10,-6,loss,4 - 10,5082509,253,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,9,0,0,2464454,2021
