date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,away,15580,111,UC Riverside,9,True,8,10,-2,loss,8 - 10,5018422,109,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,38,4,0,0,0,0,3,0,0,1984833,2021
03/13/2021,away,15580,674,Stanford,9,True,1,6,-5,loss,1 - 6,5024445,109,1,1.2,0,1,1,1,3,0,0,7,4,0,0,0,0,0,0,0,1,0,0,0,33,2,1,0,0,0,3,0,1,1984833,2021
03/19/2021,away,15580,108,UC Davis,9,True,10,1,9,win,10 - 1,5031318,109,1,2.0,0,1,0,0,0,3,0,8,7,0,0,0,0,0,1,0,0,0,0,0,30,1,2,0,0,0,2,2,0,1984833,2021
04/02/2021,away,15580,101,CSUN,12,True,7,8,-1,loss,7 - 8,5045832,109,1,2.0,0,0,0,0,2,3,0,8,5,0,0,0,0,0,0,0,2,0,1,0,32,2,1,0,0,0,3,0,0,1984833,2021
04/11/2021,home,15580,112,UC San Diego,9,True,2,5,-3,loss,2 - 5,5054098,109,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,7,1,0,0,0,0,4,0,0,1984833,2021
04/18/2021,away,15580,90,Cal Poly,9,True,17,1,16,win,17 - 1,5060989,109,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,3,0,0,1984833,2021
04/24/2021,home,15580,528,Oregon St.,9,True,11,9,2,win,11 - 9,5065781,109,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1,0,0,6,1,0,1984833,2021
04/25/2021,home,15580,528,Oregon St.,12,True,7,6,1,win,7 - 6,5067159,109,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,4,0,0,1984833,2021
05/02/2021,home,15580,99,Long Beach St.,9,True,0,9,-9,loss,0 - 9,5072495,109,1,1.0,0,2,2,2,0,2,0,6,5,1,0,0,0,2,1,0,0,0,0,0,27,1,0,0,0,0,3,0,0,1984833,2021
05/14/2021,home,15580,111,UC Riverside,9,True,9,8,1,win,9 - 8,5078257,109,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,3,1,0,1984833,2021
05/22/2021,away,15580,94,CSU Bakersfield,9,True,9,11,-2,loss,9 - 11,5081241,109,1,1.2,0,1,1,1,1,1,0,8,5,0,0,0,0,1,1,0,0,0,1,0,23,3,1,0,0,0,4,0,0,1984833,2021
05/29/2021,home,15580,97,Cal St. Fullerton,9,True,9,5,4,win,9 - 5,5082398,109,1,0.1,0,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,3,3,0,0,13,0,0,0,0,0,3,0,0,1984833,2021
06/05/2021,away,15580,674,Stanford,9,True,4,12,-8,loss,4 - 12,5082874,109,1,1.1,0,4,4,4,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,27,1,1,0,0,0,3,1,0,1984833,2021
