date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,769,Western Caro.,9,True,0,15,-15,loss,0 - 15,5211209,482,1,3.0,0,6,6,5,0,4,0,16,14,2,0,0,2,2,1,0,3,1,0,1,71,1,4,0,0,0,3,1,0,2303545,2022
02/27/2022,away,15860,456,UNC Asheville,9,True,6,8,-2,loss,6 - 8,5218109,482,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,12,0,1,0,0,0,6,0,0,2303545,2022
04/09/2022,away,15860,439,Monmouth,9,True,3,4,-1,loss,3 - 4,5259102,482,1,0.2,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,2,1,0,0,21,0,0,0,0,0,4,1,0,2303545,2022
04/12/2022,away,15860,817,Youngstown St.,9,True,5,3,2,win,5 - 3,5263075,482,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,7,0,0,2303545,2022
04/16/2022,home,15860,576,Rider,9,True,2,1,1,win,2 - 1,5266936,482,1,1.1,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,3,0,0,2303545,2022
04/16/2022,home,15860,576,Rider,9,True,11,3,8,win,11 - 3,5266957,482,1,2.0,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,4,1,0,2303545,2022
04/20/2022,home,15860,116,Canisius,9,True,3,1,2,win,3 - 1,5270408,482,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,1,7,0,0,2303545,2022
04/22/2022,home,15860,639,Siena,11,True,8,10,-2,loss,8 - 10,5271159,482,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,7,1,0,2303545,2022
05/01/2022,away,15860,617,Saint Peter's,9,True,19,14,5,win,19 - 14,5280887,482,1,1.2,0,4,1,1,1,2,0,10,9,1,0,0,0,2,0,0,0,0,0,0,39,1,2,0,0,0,5,1,0,2303545,2022
05/07/2022,away,15860,116,Canisius,9,True,6,2,4,win,6 - 2,5284089,482,1,2.1,0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,32,3,2,0,0,1,3,0,0,2303545,2022
05/14/2022,home,15860,381,Manhattan,9,True,4,9,-5,loss,4 - 9,5287713,482,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,3,3,0,1,7,0,2,0,0,0,4,0,0,2303545,2022
05/15/2022,home,15860,381,Manhattan,9,True,9,2,7,win,9 - 2,5288037,482,1,1.0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,12,1,2,0,0,0,4,0,0,2303545,2022
05/19/2022,home,15860,562,Quinnipiac,11,True,8,7,1,win,8 - 7,5288826,482,1,3.0,0,0,0,0,1,5,0,11,9,0,0,0,0,1,1,0,0,0,0,0,48,3,1,1,0,0,3,2,0,2303545,2022
05/21/2022,home,15860,562,Quinnipiac,9,True,10,4,6,win,10 - 4,5289425,482,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,4,0,0,2303545,2022
05/26/2022,away,15860,386,Marist,9,True,7,4,3,win,7 - 4,5290262,482,1,1.1,0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,1,0,0,0,19,1,3,0,0,0,3,0,0,2303545,2022
