App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1.2,0.0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,25,1,3,1,0,0,2,1,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2140076,2023,1
1,0,1.2,0.0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,24,2,2,1,0,0,2,1,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2140076,2023,1
1,0,2.2,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,1,1,0,0,30,0,6,1,0,0,2,0,0,02/24/2023,home,16340,14927,Belmont,9,True,11,4,7,win,2391451,490,2140076,2023,1
1,0,1.2,0.0,3,3,3,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,37,2,2,0,0,0,2,0,0,03/01/2023,home,16340,563,Radford,9,True,9,7,2,win,2392534,490,2140076,2023,1
1,0,1.1,0.0,5,4,3,2,1,0,11,9,0,0,0,1,0,0,0,1,1,0,0,42,2,1,0,0,0,2,1,0,03/07/2023,away,16340,459,UNC Greensboro,9,True,15,13,2,win,2393889,490,2140076,2023,1
1,0,1.0,0.0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,3,0,0,0,19,0,0,0,1,0,4,2,0,03/10/2023,away,16340,415,Miami (FL),9,True,8,9,-1,loss,2394505,490,2140076,2023,1
1,0,1.0,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,0,1,8,0,1,0,0,0,4,1,0,03/12/2023,away,16340,415,Miami (FL),9,True,14,4,10,win,2395167,490,2140076,2023,1
1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,6,1,0,03/14/2023,home,16340,1068,Elon,9,True,6,14,-8,loss,2395514,490,2140076,2023,1
1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,4,1,0,03/18/2023,home,16340,746,Virginia,9,True,5,4,1,win,2396452,490,2140076,2023,1
1,0,1.2,0.0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,2,0,0,0,24,0,4,0,0,0,6,0,0,03/21/2023,away,16340,460,UNCW,10,True,11,8,3,win,2397035,490,2140076,2023,1
1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,0,03/26/2023,away,16340,67,Boston College,9,True,12,2,10,win,2426342,490,2140076,2023,1
1,0,0.2,0.0,1,1,1,2,1,0,5,3,0,0,0,0,0,0,0,2,0,0,0,18,1,0,0,1,0,4,0,0,03/26/2023,away,16340,67,Boston College,10,True,7,8,-1,loss,2426343,490,2140076,2023,1
1,1,3.0,0.0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,43,1,3,0,0,0,1,1,0,03/28/2023,home,16340,459,UNC Greensboro,9,True,6,2,4,win,2398548,490,2140076,2023,1
1,0,3.0,0.0,1,2,2,1,2,0,13,11,0,0,0,0,0,1,0,2,2,0,0,39,5,2,0,0,0,2,1,0,04/02/2023,home,16340,367,Louisville,9,True,1,6,-5,loss,2399702,490,2140076,2023,1
1,1,3.2,0.0,6,6,6,1,3,0,18,17,2,0,0,2,0,0,0,0,0,0,0,61,2,6,0,0,0,1,2,0,04/04/2023,away,16340,196,East Carolina,9,True,9,13,-4,loss,2400051,490,2140076,2023,1
1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0,0,04/09/2023,away,16340,749,Wake Forest,9,True,3,6,-3,loss,2401202,490,2140076,2023,1
1,1,4.1,0.0,4,2,1,0,4,0,18,18,0,0,0,1,0,0,0,0,0,0,0,60,1,8,0,0,0,1,1,0,04/11/2023,home,16340,460,UNCW,9,True,12,3,9,win,2401495,490,2140076,2023,1
