date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,249,George Washington,9,True,3,2,1,win,3 - 2,4708422,718,1,1.0,0,1,1,1,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,1996915,2019
02/17/2019,home,14781,249,George Washington,9,True,16,6,10,win,16 - 6,4708486,718,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,0,1996915,2019
02/23/2019,home,14781,433,Ole Miss,9,True,13,12,1,win,13 - 12,4713486,718,1,2.0,0,3,3,3,0,2,0,9,9,0,0,0,1,1,0,0,1,0,0,0,19,2,2,1,0,0,3,0,1996915,2019
02/26/2019,away,14781,483,Nicholls,9,True,7,4,3,win,7 - 4,4719528,718,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,1,5,0,1996915,2019
03/03/2019,home,14781,725,Army West Point,9,True,6,7,-1,loss,6 - 7,4722035,718,1,1.2,0,2,3,2,3,2,0,12,9,1,0,0,0,1,0,0,0,0,0,0,59,3,0,0,1,0,3,0,1996915,2019
03/06/2019,home,14781,699,Texas Southern,9,True,13,1,12,win,13 - 1,4724934,718,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,5,1,1996915,2019
03/12/2019,home,14781,402,McNeese,9,True,9,3,6,win,9 - 3,4732981,718,1,2.0,0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,30,2,2,0,0,0,4,1,1996915,2019
03/17/2019,home,14781,111,UC Riverside,9,True,10,0,10,win,10 - 0,4738998,718,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,3,0,1996915,2019
03/20/2019,home,14781,671,Louisiana,9,True,7,3,4,win,7 - 3,4742752,718,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,21,1,1,0,0,1,5,0,1996915,2019
03/22/2019,home,14781,287,Houston Baptist,9,True,6,2,4,win,6 - 2,4744292,718,1,1.1,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,0,2,1,1996915,2019
03/23/2019,home,14781,287,Houston Baptist,11,True,3,2,1,win,3 - 2,4745651,718,1,1.2,0,1,0,0,1,4,0,6,5,0,0,0,0,0,0,0,2,0,0,0,26,0,0,1,0,0,5,0,1996915,2019
03/29/2019,away,14781,140,Cincinnati,9,True,8,1,7,win,8 - 1,4752077,718,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,5,1,1996915,2019
04/02/2019,away,14781,474,New Orleans,10,True,7,8,-1,loss,7 - 8,4756838,718,1,2.2,0,2,2,2,1,6,0,11,10,0,0,0,1,0,0,0,2,0,0,0,53,2,0,0,1,0,5,2,1996915,2019
04/05/2019,home,14781,782,Wichita St.,11,True,11,12,-1,loss,11 - 12,4759619,718,1,1.0,0,1,5,5,4,3,0,8,4,1,0,0,0,0,0,0,2,0,0,0,31,0,0,0,0,0,3,0,1996915,2019
04/09/2019,away,14781,655,Southeastern La.,9,True,15,14,1,win,15 - 14,4764933,718,1,3.2,0,1,4,0,3,6,0,18,13,0,0,0,0,1,2,0,0,0,0,0,68,2,4,0,0,0,1,0,1996915,2019
04/13/2019,home,14781,651,South Fla.,9,True,20,11,9,win,20 - 11,4769011,718,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,11,0,0,0,0,0,4,0,1996915,2019
04/16/2019,away,14781,474,New Orleans,9,True,10,15,-5,loss,10 - 15,4772418,718,1,0.2,0,1,5,5,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,1,0,1996915,2019
04/23/2019,home,14781,655,Southeastern La.,9,True,3,10,-7,loss,3 - 10,4778605,718,1,0.2,0,0,2,2,2,1,0,5,2,0,0,0,0,1,1,0,2,0,0,0,18,0,1,0,0,0,3,1,1996915,2019
04/27/2019,away,14781,196,East Carolina,9,True,2,8,-6,loss,2 - 8,4782346,718,1,1.2,0,2,2,2,2,1,0,9,5,0,0,0,0,1,0,0,0,0,0,2,37,0,4,0,0,0,3,1,1996915,2019
04/30/2019,home,14781,474,New Orleans,9,True,9,14,-5,loss,9 - 14,4784866,718,1,0.0,0,1,4,3,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,1,0,5,0,1996915,2019
05/24/2019,home,14781,128,UCF,9,True,2,6,-4,loss,2 - 6,4795072,718,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,5,1,1996915,2019
