date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,107,California,9,True,7,5,2,win,7 - 5,4707250,541,1,3.1,0,2,1,0,1,4,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,2,0,2137691,2019
02/24/2019,away,14781,736,Vanderbilt,9,True,3,6,-3,loss,3 - 6,4714360,541,1,2.0,0,3,1,0,1,4,0,11,9,0,0,1,0,0,1,0,0,0,0,0,42,1,1,0,0,0,2,0,2137691,2019
03/01/2019,away,14781,104,UC Santa Barbara,9,True,2,3,-1,loss,2 - 3,4718946,541,1,1.1,0,0,1,1,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,30,1,1,0,1,0,2,0,2137691,2019
03/12/2019,home,14781,90,Cal Poly,9,True,7,13,-6,loss,7 - 13,4789041,541,1,2.1,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,31,0,3,0,0,0,2,0,2137691,2019
03/16/2019,away,14781,627,San Diego,9,True,8,7,1,win,8 - 7,4739280,541,1,3.2,0,6,2,1,1,3,0,16,15,0,0,0,0,0,0,0,0,0,0,0,61,4,2,1,0,0,2,0,2137691,2019
03/20/2019,home,14781,101,CSUN,9,True,9,5,4,win,9 - 5,4742642,541,1,0.2,0,3,5,4,0,2,0,7,6,0,0,0,1,1,1,0,0,0,0,0,23,0,0,0,0,0,3,2,2137691,2019
03/24/2019,home,14781,260,Gonzaga,9,True,2,3,-1,loss,2 - 3,4747177,541,1,2.0,0,3,2,2,1,0,0,10,8,0,0,0,0,0,0,1,0,0,1,0,25,4,2,0,1,0,2,0,2137691,2019
03/30/2019,away,14781,534,Pacific,9,True,2,3,-1,loss,2 - 3,4754065,541,1,2.0,0,1,1,1,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,2,1,2137691,2019
04/07/2019,home,14781,631,Santa Clara,10,True,5,4,1,win,5 - 4,4762960,541,1,3.0,0,1,0,0,2,5,0,12,9,0,0,0,0,0,1,0,2,2,0,0,44,3,0,1,0,0,2,1,2137691,2019
04/15/2019,away,14781,110,UCLA,9,True,2,3,-1,loss,2 - 3,4771300,541,1,5.1,0,5,0,0,2,3,0,22,20,1,0,0,0,0,0,0,0,0,0,0,75,4,8,0,0,0,1,1,2137691,2019
04/28/2019,home,14781,370,LMU (CA),9,True,1,5,-4,loss,1 - 5,4783711,541,1,5.0,0,5,2,1,3,3,0,20,17,0,0,0,0,0,0,0,0,0,0,0,73,4,5,0,1,0,1,1,2137691,2019
05/05/2019,away,14781,629,San Francisco,9,True,10,1,9,win,10 - 1,4788275,541,1,6.0,0,2,0,0,3,3,0,22,19,0,0,0,0,0,0,0,0,0,0,0,93,4,10,1,0,0,1,0,2137691,2019
05/12/2019,away,14781,551,Portland,10,True,1,2,-1,loss,1 - 2,4791153,541,1,7.0,0,6,1,0,1,3,0,27,25,1,0,0,0,1,0,0,0,0,1,0,93,8,9,0,0,0,1,1,2137691,2019
05/18/2019,home,14781,610,Saint Mary's (CA),9,True,5,7,-2,loss,5 - 7,4792542,541,1,1.0,0,3,2,2,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,1,0,3,0,2137691,2019
