date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,244,Furman,9,True,15,8,7,win,15 - 8,292754,416,0,0,0.1,0.0,2,1,1,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,1770892,2016
03/08/2016,home,12360,299,Illinois St.,9,True,15,0,15,win,15 - 0,296450,416,0,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,1,1770892,2016
03/12/2016,home,12360,606,Saint Joseph's,9,True,8,7,1,win,8 - 7,297522,416,0,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,4,1,1770892,2016
04/12/2016,home,12360,418,Michigan,9,True,11,5,6,win,11 - 5,305554,416,0,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,10,0,1,0,0,0,4,0,1770892,2016
04/13/2016,home,12360,129,Central Mich.,14,True,7,3,4,win,7 - 3,305800,416,0,0,3.0,0.0,1,0,0,3,2,0,13,10,1,0,0,0,0,0,1,0,0,0,0,0,2,5,1,0,0,5,2,1770892,2016
04/17/2016,away,12360,559,Purdue,9,True,2,5,-3,loss,2 - 5,307099,416,0,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,4,0,1770892,2016
04/20/2016,home,12360,774,Western Mich.,9,True,6,5,1,win,6 - 5,307800,416,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,3,2,0,0,0,2,1,1770892,2016
04/23/2016,home,12360,306,Indiana,9,True,9,0,9,win,9 - 0,308403,416,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,0,2,0,0,0,2,1,1770892,2016
04/24/2016,home,12360,306,Indiana,11,True,4,8,-4,loss,4 - 8,309176,416,0,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,2,2,0,0,10,0,1,0,0,0,6,0,1770892,2016
05/11/2016,home,12360,204,Eastern Mich.,9,True,3,2,1,win,3 - 2,312747,416,0,0,2.2,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,3,0,0,0,35,1,4,1,0,0,3,0,1770892,2016
05/15/2016,away,12360,312,Iowa,9,True,1,5,-4,loss,1 - 5,313331,416,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,0,1770892,2016
05/17/2016,away,12360,129,Central Mich.,9,True,1,12,-11,loss,1 - 12,313511,416,0,0,0.1,0.0,2,3,2,1,0,0,5,3,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,1770892,2016
05/19/2016,home,12360,392,Maryland,9,True,3,6,-3,loss,3 - 6,313619,416,0,0,3.0,0.0,2,0,0,0,2,0,12,11,1,0,0,0,0,1,0,2,0,0,0,34,2,5,0,0,0,3,2,1770892,2016
