date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,651,South Fla.,9,True,1,4,-3,loss,1 - 4,4709496,625,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,1,2,0,0,0,10,1,1,0,0,0,5,0,1871072,2019
02/23/2019,home,14781,812,Xavier,9,True,1,7,-6,loss,1 - 7,4714321,625,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1871072,2019
02/26/2019,away,14781,7,Alabama St.,9,True,10,5,5,win,10 - 5,4716679,625,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,7,1,1871072,2019
03/01/2019,away,14781,254,Georgia St.,9,True,13,2,11,win,13 - 2,4719250,625,1,3.1,0,1,0,0,0,5,0,11,11,0,0,0,0,0,0,0,2,0,0,0,44,4,1,0,0,0,2,1,1871072,2019
03/06/2019,home,14781,7,Alabama St.,9,True,8,3,5,win,8 - 3,4725004,625,1,2.0,0,2,0,0,1,3,0,10,8,0,0,0,0,0,1,0,2,2,0,0,0,3,0,1,0,0,2,2,1871072,2019
03/08/2019,home,14781,1157,Kennesaw St.,9,True,6,5,1,win,6 - 5,4726768,625,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,0,1871072,2019
03/09/2019,home,14781,1157,Kennesaw St.,9,True,3,2,1,win,3 - 2,4727795,625,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1871072,2019
03/12/2019,away,14781,736,Vanderbilt,9,True,6,11,-5,loss,6 - 11,4732768,625,1,2.0,0,1,0,0,1,4,0,8,7,1,0,0,0,0,0,1,0,0,0,0,43,0,2,0,0,0,4,1,1871072,2019
03/15/2019,home,14781,380,Maine,9,True,5,2,3,win,5 - 2,4735783,625,1,1.0,0,1,1,1,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1871072,2019
03/16/2019,home,14781,380,Maine,9,True,4,6,-2,loss,4 - 6,4737468,625,1,0.2,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,4,0,1871072,2019
03/20/2019,home,14781,430,Mississippi St.,9,True,4,6,-2,loss,4 - 6,4742744,625,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,1871072,2019
03/22/2019,home,14781,244,Furman,9,True,8,4,4,win,8 - 4,4744267,625,1,1.0,0,3,1,1,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,1871072,2019
03/26/2019,away,14781,9,UAB,9,True,0,9,-9,loss,0 - 9,4749524,625,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,6,0,1871072,2019
03/31/2019,away,14781,741,VMI,9,True,4,5,-1,loss,4 - 5,4754326,625,1,2.2,0,1,0,0,1,4,0,10,8,0,0,0,0,0,1,0,2,0,0,0,41,1,2,0,0,0,2,1,1871072,2019
04/03/2019,home,14781,487,North Ala.,9,True,9,1,8,win,9 - 1,4758188,625,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1871072,2019
04/06/2019,home,14781,695,UT Martin,9,True,6,3,3,win,6 - 3,4760869,625,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,4,0,1871072,2019
04/07/2019,home,14781,695,UT Martin,9,True,1,3,-2,loss,1 - 3,4762556,625,1,0.2,0,1,2,2,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1871072,2019
04/12/2019,home,14781,141,The Citadel,9,True,8,4,4,win,8 - 4,4767430,625,1,2.2,0,1,1,1,0,3,0,9,9,0,0,0,1,0,0,0,2,1,0,0,0,4,1,1,0,0,3,0,1871072,2019
04/18/2019,home,14781,459,UNC Greensboro,9,True,7,3,4,win,7 - 3,4774037,625,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1871072,2019
04/23/2019,home,14781,6,Alabama A&M,9,True,4,2,2,win,4 - 2,4778528,625,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1871072,2019
04/26/2019,away,14781,2915,Wofford,9,True,11,4,7,win,11 - 4,4780836,625,1,4.1,0,4,0,0,2,2,0,20,18,1,0,0,0,1,0,0,3,1,0,0,84,6,5,1,0,0,2,1,1871072,2019
05/05/2019,away,14781,406,Mercer,9,True,7,2,5,win,7 - 2,4788069,625,1,2.1,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,18,0,5,0,0,0,2,0,1871072,2019
05/10/2019,home,14781,769,Western Caro.,9,True,16,4,12,win,16 - 4,4790322,625,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3,0,1871072,2019
05/12/2019,home,14781,769,Western Caro.,9,True,4,2,2,win,4 - 2,4791213,625,1,1.0,0,1,0,0,1,1,0,6,4,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,3,0,1871072,2019
05/14/2019,away,14781,8,Alabama,9,True,2,4,-2,loss,2 - 4,4791518,625,1,1.0,0,2,1,1,0,3,0,5,5,0,0,0,0,2,0,0,0,0,0,0,24,0,0,0,0,0,5,1,1871072,2019
05/17/2019,away,14781,198,ETSU,9,True,1,2,-1,loss,1 - 2,4792196,625,1,2.1,0,2,0,0,0,3,0,8,8,0,0,0,0,1,0,0,3,1,0,0,30,1,2,0,0,0,6,1,1871072,2019
05/22/2019,home,14781,769,Western Caro.,10,True,5,4,1,win,5 - 4,4793646,625,1,0.1,0,3,2,2,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1871072,2019
05/25/2019,home,14781,2915,Wofford,9,True,2,5,-3,loss,2 - 5,4795171,625,1,2.1,0,3,2,0,2,2,0,13,11,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,2,1,1871072,2019
