date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,671,Louisiana,9,True,2,6,-4,loss,2 - 6,292766,624,0,1,1.2,0.0,6,1,1,0,0,0,9,9,1,0,0,1,0,0,0,0,0,0,0,32,3,0,0,1,0,1,0,1646683,2016
02/23/2016,home,12360,706,UTSA,9,True,5,8,-3,loss,5 - 8,293391,624,0,0,0.1,0.0,2,3,2,0,0,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,0,1646683,2016
03/01/2016,home,12360,51,Baylor,9,True,1,5,-4,loss,1 - 5,294688,624,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,5,1,0,0,0,0,4,0,1646683,2016
03/02/2016,home,12360,574,Rice,9,True,3,8,-5,loss,3 - 8,294828,624,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,6,0,1646683,2016
03/04/2016,away,12360,782,Wichita St.,9,True,15,11,4,win,15 - 11,295014,624,0,0,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,5,1,0,0,0,0,3,0,1646683,2016
03/20/2016,home,12360,508,Northwestern St.,9,True,2,1,1,win,2 - 1,299568,624,0,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,3,1,0,0,2,0,1646683,2016
03/22/2016,home,12360,553,Prairie View,9,True,16,5,11,win,16 - 5,299970,624,0,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,7,0,1646683,2016
03/24/2016,away,12360,483,Nicholls,9,True,4,2,2,win,4 - 2,300442,624,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,2,0,1646683,2016
03/25/2016,away,12360,483,Nicholls,9,True,12,8,4,win,12 - 8,300681,624,0,0,1.0,0.0,1,1,1,0,3,0,5,4,1,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,4,1,1646683,2016
03/26/2016,away,12360,483,Nicholls,9,True,3,1,2,win,3 - 1,301095,624,0,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,2,0,1,0,17,1,1,0,0,0,3,0,1646683,2016
03/29/2016,away,12360,574,Rice,9,True,3,5,-2,loss,3 - 5,301809,624,0,0,3.0,0.0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,1646683,2016
04/02/2016,home,12360,1004,Central Ark.,9,True,6,3,3,win,6 - 3,302545,624,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,1646683,2016
